StandingOrderID,Sender,Receiver,Amount,Title,Frequency,StartDate,EndDate
119,FR8531903426929BVM9A1DXCW93,LB3423188JABVMUC6GSTMJQWP8DR,369,Security services,7,11-12-2021,28-07-2022
120,IL864925811367077730271,PT32784241761371374262171,168,Insurance services,6,24-06-2022,13-01-2023
121,LV72XXYBH0G42VAO1QZAS,GR560395974CG6TT9ZR8OFADHFE,78,Delivery services,11,10-10-2021,20-09-2022
122,LV72XXYBH0G42VAO1QZAS,LT515349342197999350,497,Training services,4,26-02-2022,08-07-2022
123,GB48ENOZ97260071015756,FR266343225064PCVUZ6NADSB73,78,Waste management services,7,30-04-2022,24-12-2022
124,LT686535476410631841,RO13UPSSRHMVA84JH0TPPTVX,499,Legal services,12,15-06-2021,25-06-2022
125,FR241647887802ACKVGEEEQZM87,BR0310713915481509546647092WZ,43,Security services,3,17-03-2022,18-07-2022
126,DE87413056918276489411,CZ5240340767680109789049,129,Marketing services,3,07-05-2022,10-08-2022
127,DE87413056918276489411,AT419337944819836915,38,Event planning services,2,28-04-2022,05-07-2022
128,DO692LOA24615275459286419733,FR380744423606NAPDXC8TKRV13,248,Training services,4,24-03-2022,22-08-2022
129,TN9828137049969786960962,FR746574562519JBFAYYCZ5KX70,387,Finance services,3,25-06-2022,29-09-2022
130,TN9828137049969786960962,GI83NEWZEVPW4UU7XMWZ0HZ,458,Waste management services,2,05-01-2022,06-04-2022
131,ME30014423925934878853,SA6793YOGHIU7ALTAZLFWAKU,382,Travel services,4,11-03-2021,13-07-2021
132,ME30014423925934878853,FR263097337494WTJNN9YCWBB79,424,Insurance services,4,14-07-2021,17-11-2021
133,CZ7501037659587135778487,SK9128096539431151563108,241,Insurance services,3,30-05-2021,15-09-2021
134,IL786557961952878739199,RS34859514741464869106,454,Consulting services,7,07-02-2022,16-09-2022
135,CH6793171T2FIYUY16UEY,MD45BCMPTO0A8JEWCMIMULCR,299,Waste management services,3,28-11-2021,10-03-2022
136,CH40257354COC2G42ATEJ,KZ08583RLSRYBXSZMLZ4,296,Training services,2,12-03-2022,07-06-2022
137,LB3423188JABVMUC6GSTMJQWP8DR,BH67DBGDTWOO98T1IIB1GE,291,Consulting services,6,03-06-2022,09-12-2022
138,SM21J8226711495E7QWVSFSIA8R,NO7274412447600,12,Health and wellness services,6,01-05-2022,10-11-2022
139,AE669617962979556956338,MK76101XO6RF8MT6N44,417,Marketing services,4,23-08-2021,01-01-2022
140,CR5054394223774342612,LV55XFBII6FKFXSK3PXAU,453,Software services,2,03-04-2022,03-07-2022
141,CZ4978198580333176676814,LI2033561S5WMFJ5ZBQZX,11,Training services,2,22-11-2021,25-01-2022
142,KZ79698SAMINRDWP0SU3,BG80BGKW2232103ST3GTY6,470,Marketing services,3,22-06-2022,10-10-2022
143,KZ79698SAMINRDWP0SU3,IE51HMAU92310220433666,310,Training services,3,14-06-2022,22-09-2022
144,IE51HMAU92310220433666,BH28EQZSLZB0CFICEYOZHW,149,Software services,2,12-07-2022,03-10-2022
145,IE51HMAU92310220433666,AZ82SJGCNRR6QR1HB8PBWOX5UT7D,122,Finance services,4,31-08-2022,07-01-2023
146,LB020531YBRENLULG71HLYYHAJFW,LU67780AHKNQAGUVIQCQ,86,Consulting services,4,29-05-2022,10-10-2022
147,LB020531YBRENLULG71HLYYHAJFW,IE64VVRQ32687269365888,257,Marketing services,6,13-12-2021,26-06-2022
148,BE73412981269660,MU79EOTT8963977338902634213BSU,303,Delivery services,2,12-01-2022,26-03-2022
149,BE73412981269660,DE40064213356819991051,216,Waste management services,4,28-06-2022,30-10-2022
150,BH89XBHG5UNJQVF7DMBYNQ,BA930876333848218316,419,Security services,5,14-12-2021,22-05-2022
151,FR852149528972WKYPXKZBV9783,FR052117707973ENFZR7TSHFB68,427,Consulting services,3,28-06-2022,09-10-2022
152,MD127KRR5IDXVHDKKSBDCYLZ,ES7295078258162113141744,186,Travel services,2,24-12-2021,24-03-2022
153,CY9873342199LFMKFAYXM2EDQHLW,HU68784313704422979806045343,182,Waste management services,6,12-05-2022,23-11-2022
154,IL954780099934615738624,KW82KSFYM4YY93ESZGLAMCNATMMBIG,363,Waste management services,7,29-05-2021,12-01-2022
155,IL954780099934615738624,FR2505908882660FTQILUB4R861,396,Security services,5,12-09-2021,16-02-2022
156,PT79958979704247087374884,IE64VVRQ32687269365888,39,Health and wellness services,4,28-03-2022,08-08-2022
157,LT020042583090022848,BR1205660151330024495652954UY,202,Delivery services,8,09-02-2022,16-10-2022
158,LT020042583090022848,MK41477DOYFWAI1W659,313,Waste management services,3,08-12-2021,06-04-2022
159,IT12D7367339631MYHBUZNQDQFH,DE77222806807739559532,384,Construction services,9,08-02-2022,03-12-2022
160,PL66688800934580256377748627,KW22OLNPISJDMT4SNHFR0DSPN5ANKQ,229,Security services,2,02-07-2022,10-09-2022
161,PL66688800934580256377748627,FR912313790044NAWFTQTOP3742,358,Health and wellness services,7,14-12-2021,01-08-2022
162,SM15Z7626700133IYW0DGUTCR6Q,BG80BGKW2232103ST3GTY6,498,Travel services,3,13-04-2022,10-08-2022
163,MT29TBTL85012OVGSQ22YFNLREHDKPT,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,500,Finance services,4,20-04-2022,29-08-2022
164,BR7237078533304381976578605ED,MR2233184551320834197541398,162,Waste management services,7,15-03-2022,25-10-2022
165,SI24995381014793617,PL11799872834331665811266572,294,Travel services,3,07-09-2021,13-12-2021
166,DK5795947186416720,DO09YBQL07479057498667250098,163,Security services,3,06-01-2022,05-05-2022
167,AT081187867286884882,AT671585863609047907,485,Event planning services,7,22-05-2022,12-01-2023
168,AT419337944819836915,IE72QVSZ87136645799851,239,Event planning services,7,18-04-2022,01-12-2022
169,LT072751014736594693,BH68VDGEO3AQYIO5773CF6,266,Finance services,3,14-05-2022,29-08-2022
170,LT072751014736594693,GR560395974CG6TT9ZR8OFADHFE,129,Construction services,4,01-04-2022,30-08-2022
171,MR3684476395740706147116764,BH72VEUO4WGT154P1GOGKD,376,Finance services,10,08-01-2022,16-11-2022
172,MR3684476395740706147116764,SI74825760997584571,260,Insurance services,8,21-12-2021,15-09-2022
173,FR5894022872945ACYX887VOH23,DK6058517087729622,276,Health and wellness services,5,05-12-2021,28-05-2022
174,PT13236191257141033561499,GR560395974CG6TT9ZR8OFADHFE,220,Legal services,4,17-01-2022,25-05-2022
175,PK16OVGG5TABA3XNX7GFS7OG,GR560395974CG6TT9ZR8OFADHFE,266,Marketing services,2,01-04-2022,12-06-2022
176,BG80BGKW2232103ST3GTY6,LI6447144YSY4Z7BZZZRK,105,Delivery services,2,25-04-2022,15-07-2022
177,GB40XYTB95618940277915,CY8714298070SW8FV1GLHBWSTKYO,70,Travel services,8,19-02-2022,31-10-2022
178,GB40XYTB95618940277915,LT686535476410631841,308,Waste management services,3,14-11-2021,09-03-2022
179,GB72MTCS12171466615466,KZ10710KAXRKBV4ETOSD,356,Construction services,8,21-03-2022,29-11-2022
180,FR828083090168ET6ILTDQURN59,DE26201314004591017445,172,Training services,3,26-09-2022,12-01-2023
181,FR828083090168ET6ILTDQURN59,TR0242141JKJFDPUYFQ4BG1CHR,232,Health and wellness services,8,08-04-2022,30-12-2022
182,GE75WE8521088818461588,FR828083090168ET6ILTDQURN59,271,Consulting services,2,04-11-2022,10-01-2023
183,FO5917849755420235,GE05PJ4309768640882233,428,Waste management services,2,16-12-2021,28-02-2022
184,FO5917849755420235,ME70575675621862483580,68,Legal services,2,18-08-2021,26-10-2021
185,GR861288206OLQH2DAHVAN1RZMH,BA930876333848218316,455,Security services,2,22-04-2022,25-06-2022
186,GR861288206OLQH2DAHVAN1RZMH,PT07106690676316508649610,413,Event planning services,5,05-11-2021,25-04-2022
187,LI4086518PKMEK1TNNUIG,FR390919493726CUBB0X2AUQD94,496,Security services,4,05-07-2022,22-11-2022
188,LI4086518PKMEK1TNNUIG,BR0310713915481509546647092WZ,284,Training services,3,29-04-2022,29-08-2022
189,NO5707298372619,MT69HUPA88465GU9WRY2OMXLZEBAK28,152,Marketing services,3,30-11-2021,20-03-2022
190,BH28EQZSLZB0CFICEYOZHW,DK2114195689978254,463,Construction services,6,03-06-2022,19-12-2022
191,IS854519170803540031159058,FR433271943275Q7IKGEEUQOE62,384,Waste management services,2,01-01-2022,11-03-2022
192,IS854519170803540031159058,RO13UPSSRHMVA84JH0TPPTVX,308,Construction services,7,13-01-2022,11-09-2022
193,FR768052907885WGR8C1JBYOU54,IE51AAOQ21828404077999,279,Security services,2,16-02-2022,03-05-2022
194,FR768052907885WGR8C1JBYOU54,MC574513984017FXNQQKOYBLQ33,376,Consulting services,9,05-10-2021,12-07-2022
195,IL706407341573205473112,BH68VDGEO3AQYIO5773CF6,74,Consulting services,6,10-12-2021,24-06-2022
196,MD62NVLXRWUOQ1BVDGBQ1HOW,LI4086518PKMEK1TNNUIG,230,Legal services,3,04-06-2022,18-09-2022
197,CH0777012CHPF0RNYLH5D,KZ5999506HVXYZY3JUJI,262,Marketing services,3,19-06-2022,23-09-2022
198,FR614281571412VPU8P4TMHZR26,AL8021214616W9VCCKPNSEDHIGBK,171,Software services,5,26-06-2022,30-11-2022
199,FR718643467428HIJYLT8CYGQ82,SE4479248889724865310316,428,Health and wellness services,3,25-06-2022,27-09-2022
200,PK52YQMIKKNXKJTPECSBKECZ,PK16OVGG5TABA3XNX7GFS7OG,401,Waste management services,2,07-04-2022,06-07-2022
201,RO24FUJYCNJEVRWWMVTOBVYT,SA5545H45I8QO6OZPKC1AJ1H,45,Insurance services,6,28-06-2022,13-01-2023
202,FR823591936920GRRQXKU19RZ41,DO39GE7C12482803957849368595,486,Health and wellness services,3,31-03-2022,21-07-2022
203,GR468571309BMGLC5BMOONSZWQT,CY9873342199LFMKFAYXM2EDQHLW,404,Travel services,7,08-05-2022,22-12-2022
204,NO7274412447600,LB3423188JABVMUC6GSTMJQWP8DR,488,Marketing services,5,02-12-2021,30-05-2022
205,NO7274412447600,PT07106690676316508649610,300,Marketing services,6,31-12-2021,14-07-2022
206,LV70QKFNXIINGQFGQWTS8,CR5710841972545014452,277,Marketing services,3,14-03-2022,23-06-2022
207,AT656820572156158682,CH6569821IBPATSHZIOIH,44,Insurance services,8,19-04-2022,01-01-2023
208,MK2390315VYRI0CKX34,CY9873342199LFMKFAYXM2EDQHLW,115,Construction services,3,20-04-2022,02-08-2022
209,LI9371923OXAYHIGPTSWF,AL33908744009C521XY5QXTPUATG,135,Training services,11,25-09-2021,20-09-2022
210,LI9371923OXAYHIGPTSWF,IT12D7367339631MYHBUZNQDQFH,340,Consulting services,3,20-05-2022,19-09-2022
211,FR919332503670XLIEN3EAJAP79,FR2505908882660FTQILUB4R861,362,Construction services,2,27-03-2022,18-06-2022
212,AZ66GLLCMWGFFSKTDRD2WLKPHLEU,MK2390315VYRI0CKX34,383,Travel services,8,06-11-2021,23-07-2022
213,DK2320762204856596,LB3423188JABVMUC6GSTMJQWP8DR,490,Health and wellness services,2,29-12-2021,14-03-2022
214,CY95098509140KUMVLON9VLJIQD8,LV70QKFNXIINGQFGQWTS8,448,Training services,3,13-10-2021,23-01-2022
215,KZ5999506HVXYZY3JUJI,FR794576365824OBDHH9XQU3Z48,266,Construction services,5,19-07-2022,26-12-2022
216,DE88503433710437310817,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,41,Training services,5,20-02-2022,24-08-2022
217,AT678813955725840852,SI14540525320707650,446,Waste management services,8,18-02-2022,05-11-2022
218,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,GE05PJ4309768640882233,135,Delivery services,3,20-08-2022,24-11-2022
219,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,CH40257354COC2G42ATEJ,302,Health and wellness services,11,15-08-2021,09-08-2022
220,SA82871FSUT7YMRSB9HYZFRQ,DO692LOA24615275459286419733,232,Health and wellness services,5,27-05-2022,08-11-2022
221,SA82871FSUT7YMRSB9HYZFRQ,SI90561448213410524,381,Training services,2,30-11-2021,13-02-2022
222,HU15831059445261419254720391,RO38TDIXDHGRSSBIIEBSAHNZ,57,Finance services,5,19-07-2022,01-01-2023
223,BE55191200578333,MK76101XO6RF8MT6N44,317,Legal services,2,19-02-2022,27-04-2022
224,ES4028147503081363996112,FR5041164036327DMV1CRBHOK58,383,Marketing services,10,07-02-2022,15-12-2022
225,KZ64703VA9TXWV1O4CUM,DK1296358774419108,170,Security services,16,21-04-2021,02-09-2022
226,LV55XFBII6FKFXSK3PXAU,IS467634787117169699889043,99,Security services,2,19-11-2021,26-01-2022
227,FR390919493726CUBB0X2AUQD94,PT29499781625205195427425,114,Health and wellness services,6,15-08-2021,03-03-2022
228,HU90888651622857489620287790,DE02655198100986171775,279,Delivery services,2,29-07-2022,08-10-2022
229,HU90888651622857489620287790,NL57TYWJ4684226641,145,Delivery services,3,13-04-2022,24-07-2022
230,FR9031821508967Z4A0EKZ0F802,HU78408361769375686963905817,348,Health and wellness services,3,27-09-2021,18-01-2022
231,ME17166678628475535698,FR3141806374742YTJQIW8M8V61,55,Health and wellness services,6,09-11-2021,03-06-2022
232,AZ82SJGCNRR6QR1HB8PBWOX5UT7D,HR2750206937399363641,448,Delivery services,5,29-03-2022,14-09-2022
233,FR554239335295BIZEUWV3CFF55,DE40064213356819991051,190,Security services,3,14-07-2022,10-11-2022
234,FR554239335295BIZEUWV3CFF55,PT32784241761371374262171,107,Insurance services,5,14-03-2022,23-08-2022
235,ME47023169616824130549,KW34WPWJBK15F3I0MTKUOEIJI89LLT,456,Waste management services,9,14-01-2022,18-11-2022
236,FR984154852590FLGU1CSXJNA08,DK6058517087729622,244,Software services,8,25-12-2021,19-09-2022
237,MK607269Y52K7L4HG42,FR980228933378SS3VLX9UACU28,450,Legal services,2,08-05-2022,05-08-2022
238,MT96UJMO84351ISUKDQAC1BVUSET7YZ,BH58MVVMELSVPCFDSZUQT8,226,Waste management services,4,18-10-2021,23-02-2022
