102,3531950922715824,1800,12,23-07-2019
103,3556133444573829,390,22,02-04-2010
104,3556133444573829,1350,72,26-03-2018
105,3549323678371269,280,60,15-04-2013
106,3549323678371269,540,38,03-01-2014
107,5002352740179686,1220,16,08-05-2019
108,6391983312754527,270,66,21-05-2011
109,6391983312754527,640,24,01-12-2011
110,6391983312754527,1080,57,13-12-2013
111,6391983312754527,170,61,14-10-2017
112,5602258887432917,150,61,11-06-2008
113,5602258887432917,150,84,15-10-2009
114,5602258887432917,130,21,10-05-2013
115,3563876262083138,840,27,15-10-2018
116,5602258887432917,1100,60,03-07-2021
117,5602221562485451,300,29,04-06-2012
118,5602247886487998,100,66,16-03-2012
119,5100170422841238,130,8,02-07-2014
120,5602247886487998,120,65,02-06-2021
121,3555556511347084,320,60,28-01-2011
122,3555556511347084,420,73,24-12-2011
123,3555556511347084,430,75,29-05-2017
124,3555556511347084,790,82,20-12-2019
125,5100172682771758,10,23,21-01-2010
126,3561016057060361,50,48,21-04-2010
127,3561016057060361,550,57,10-02-2012
128,3561016057060361,1080,8,19-11-2018
129,6706696296765022768,200,16,10-06-2012
130,6706696296765022768,70,43,14-08-2014
131,6706696296765022768,150,34,17-10-2014
132,6706696296765022768,490,27,07-03-2015
133,3528241879383401,250,58,16-05-2017
134,5020740998434993,10,75,18-08-2009
135,5020740998434993,20,21,30-03-2012
136,5020740998434993,160,51,17-10-2014
137,5020740998434993,1640,43,19-11-2016
138,6333981359979097518,510,15,18-07-2010
139,4936028390064290301,20,10,11-03-2016
140,3529196226076638,90,37,25-05-2022
141,675940856916705939,70,41,22-04-2010
142,675940856916705939,730,74,15-06-2012
143,675940856916705939,790,70,15-09-2013
144,675940856916705939,310,59,27-12-2018
145,5602213295387682,20,46,11-02-2017
146,5602213295387682,80,40,02-02-2018
147,5602213295387682,350,31,02-06-2018
148,3583772372562770,10,51,21-07-2007
149,6762355853935057,620,82,29-08-2009
150,6762355853935057,580,31,16-06-2015
151,6762355853935057,1080,65,05-07-2018
152,372301276774066,90,14,21-02-2012
153,372301276774066,20,18,06-06-2013
154,372301276774066,190,54,03-11-2016
155,372301276774066,470,74,09-08-2019
156,6763972705059396,90,73,05-04-2012
157,201464450985689,390,36,18-06-2011
158,201464450985689,260,72,16-11-2013
159,201464450985689,430,39,08-11-2014
160,6380286951644840,110,12,09-08-2013
161,6380286951644840,190,29,15-10-2014
162,6380286951644840,20,82,08-01-2022
163,490535834198647843,120,72,20-08-2011
164,490535834198647843,390,10,11-03-2016
165,67629884540120505,10,63,25-11-2015
166,67629884540120505,270,27,18-01-2016
167,67629884540120505,40,3,09-01-2019
168,3540066317225425,410,2,16-07-2009
169,3540066317225425,890,43,09-02-2011
170,3540066317225425,1420,39,21-05-2011
171,3540066317225425,240,81,05-12-2012
172,3540066317225425,1070,54,05-12-2016
173,201935579571104,50,8,06-07-2008
174,201700067098907,620,43,17-01-2018
175,6767194131657216,210,19,10-11-2011
176,6767194131657216,1210,27,27-05-2019
177,6767194131657216,920,29,13-03-2020
178,5610067228254421,170,3,10-02-2011
179,5610067228254421,20,59,02-09-2011
180,5610067228254421,30,46,17-07-2018
181,5610067228254421,1430,24,08-04-2021
182,3537072603817029,20,45,10-04-2010
183,3537072603817029,290,35,05-12-2011
184,3537072603817029,130,10,05-06-2019
185,3537072603817029,550,40,13-03-2020
186,6761258418333043,350,78,02-05-2011
187,6761258418333043,50,4,24-03-2012
188,6761258418333043,750,50,26-10-2012
189,675935640797904986,10,19,19-03-2009
190,675935640797904986,50,32,23-04-2014
191,3566289300276739,70,44,18-06-2009
192,3566289300276739,50,41,21-04-2016
193,3546529031304036,470,8,17-11-2014
194,3585479703863566,1070,54,26-02-2015
195,3546529031304036,190,75,03-05-2015
196,3585479703863566,900,74,14-01-2017
197,3585479703863566,440,69,26-02-2017
198,3546529031304036,1900,41,05-05-2018
199,3585479703863566,1280,23,16-09-2020
200,3546529031304036,2260,60,19-02-2022
201,337941460841736,110,36,25-03-2013
202,371478217100832,50,10,12-09-2016
203,371478217100832,160,39,21-12-2020
204,3531089295124767,420,60,25-08-2014
205,3531089295124767,200,44,04-06-2019
206,3560594998942898,20,86,08-09-2008
207,3560594998942898,240,19,21-09-2010
208,3560594998942898,1150,70,11-05-2018
209,3549108192254905,110,77,05-01-2010
210,3549108192254905,390,11,16-10-2012
211,3549108192254905,1440,28,13-11-2016
212,3549108192254905,160,84,01-03-2017
213,630400174515878968,480,12,11-10-2009
214,5007663874216994,270,7,10-11-2011
215,630400174515878968,1400,68,24-10-2012
216,630400174515878968,430,34,31-08-2016
217,630400174515878968,660,35,26-09-2016
218,3567950627852317,200,28,10-05-2020
219,3567950627852317,90,29,28-02-2021
220,201876402720486,140,28,26-10-2012
221,201876402720486,190,66,17-05-2016
222,201876402720486,690,11,08-09-2018
223,3551790106466207,10,51,08-06-2013
224,5007664904066359,150,16,11-08-2014
225,5007664904066359,150,82,28-03-2016
226,5007664904066359,40,23,15-05-2017
227,5007664904066359,480,50,06-09-2017
228,3539354960643109,470,50,17-05-2007
229,201442223382392,200,74,10-01-2019
230,6763200761697226,130,47,15-12-2008
231,6763200761697226,350,25,08-11-2010
232,6763200761697226,910,12,16-03-2011
233,6763200761697226,220,2,12-05-2015
234,30338535439838,100,74,22-10-2011
235,30338535439838,740,32,27-02-2013
236,5100142559064207,260,9,24-01-2016
237,5100142559064207,570,54,17-12-2020
238,30338535439838,240,36,17-12-2021
239,30338535439838,2040,44,31-10-2022
240,4913496706825070,20,82,03-06-2009
241,4913496706825070,240,13,19-09-2010
242,4913496706825070,460,33,16-03-2011
243,4913496706825070,400,16,22-08-2020
244,561056291807543623,40,68,26-03-2014
245,561056291807543623,1130,78,26-07-2019
246,6386552051233865,20,4,03-05-2010
247,3545273067569011,390,43,20-04-2013
248,374622254755167,810,3,22-09-2013
249,3545273067569011,690,71,15-04-2014
250,3545273067569011,2800,63,18-02-2015
251,374622254755167,2010,76,25-09-2016
252,374622254755167,4010,40,01-03-2018
253,6386552051233865,1180,63,02-08-2018
254,374622254755167,2310,16,07-01-2020
255,6386552051233865,2040,62,07-04-2020
256,6386552051233865,3480,18,09-09-2021
257,493651543509687982,400,18,19-07-2010
258,493651543509687982,760,75,14-11-2010
259,493651543509687982,380,27,23-08-2014
260,6304186574414609735,50,20,19-12-2010
261,6304186574414609735,600,15,17-11-2013
262,6304186574414609735,640,14,30-03-2015
263,6304186574414609735,240,30,25-02-2019
264,3543227276454094,840,13,01-06-2019
265,3529515235448712,360,79,21-09-2010
266,5100179793661174,460,84,25-12-2011
267,3529515235448712,480,34,10-12-2014
268,3529515235448712,460,31,12-02-2020
269,3529515235448712,1260,80,03-04-2020
270,3563045436411696,90,85,17-07-2015
271,5602223816517535,630,85,21-03-2008
272,50184631578714243,370,42,10-10-2008
273,5602223816517535,1460,39,04-05-2011
274,5602223816517535,480,41,22-12-2012
275,3539415381991003,80,25,06-02-2021
276,4175005092637503,400,31,15-01-2013
277,4175005092637503,700,63,29-11-2015
278,4175005092637503,380,8,14-03-2017
279,6304461132262878,10,16,02-09-2008
280,6304461132262878,390,34,20-03-2015
281,56022430333252562,510,61,19-01-2016
282,3567677575743202,140,17,13-04-2011
283,3567677575743202,110,1,19-09-2020
284,3532729689299365,180,67,23-10-2019
285,36690731626616,220,3,20-12-2010
286,36690731626616,200,6,12-07-2015
287,36690731626616,720,82,02-09-2016
288,36690731626616,1330,51,02-06-2021
289,343909198397190,730,58,17-04-2017
290,30058474947456,840,62,17-01-2019
291,347151695078074,110,85,16-03-2017
292,633400977879960162,330,75,30-08-2012
293,633400977879960162,40,51,06-01-2014
294,633400977879960162,180,43,21-04-2016
295,633400977879960162,440,48,11-04-2019
296,5144878953176703,40,29,24-09-2009
297,374283710655978,320,13,09-05-2011
298,5144878953176703,1110,62,24-11-2012
299,5144878953176703,1220,12,18-08-2015
300,374283710655978,1040,7,25-06-2019
301,201807471240148,240,17,13-07-2021
302,3588458889501098,50,7,19-01-2014
303,3588458889501098,300,29,14-01-2022
304,3531461412798239,10,80,09-04-2016
305,3531461412798239,690,50,18-04-2018
306,3531461412798239,340,80,29-07-2018
307,3531461412798239,100,67,16-11-2019
308,5048372469871707,180,48,23-09-2016
309,3577066630990073,600,52,08-12-2017
310,6763486701335736610,620,76,20-01-2019
311,3577066630990073,410,12,28-01-2020
312,5220119512545337,200,72,11-11-2009
313,5220119512545337,600,29,18-03-2010
314,3582539562603800,300,73,17-07-2012
315,3582539562603800,550,4,11-02-2015
316,5220119512545337,560,36,01-02-2016
317,3579837842122855,280,39,22-02-2017
318,5220119512545337,590,79,08-04-2017
319,3579837842122855,620,61,18-10-2017
320,4905426434615041459,30,83,23-10-2012
321,4905426434615041459,590,41,20-06-2013
322,4905426434615041459,390,47,17-02-2015
323,4905426434615041459,970,13,20-01-2017
324,3563257295761885,200,81,30-09-2016
325,3563257295761885,370,6,10-12-2016
326,4041591175763656,330,85,16-04-2007
327,3546116859654138,1030,29,08-10-2008
328,4041591175763656,1850,35,11-11-2018
329,4041591175763656,2920,80,04-03-2020
330,3574236058941261,190,85,26-07-2011
331,3531499176825913,160,36,13-08-2016
332,3574236058941261,860,44,19-05-2017
333,3531499176825913,150,48,23-08-2019
334,3531499176825913,2260,32,09-03-2020
335,3565287306526876,50,18,19-10-2015
336,3589510138564696,410,3,26-09-2014
337,3589510138564696,530,19,31-07-2015
338,3553021434179678,40,11,25-09-2009
339,3553021434179678,450,63,05-02-2010
340,3553021434179678,1820,1,26-11-2012
341,3553021434179678,1090,35,11-05-2015
342,3553021434179678,2250,1,04-01-2021
343,67590346725161592,610,11,19-02-2015
344,67590346725161592,1340,15,14-04-2021
345,4175008933060299,340,22,13-08-2021
346,3583004616511474,20,48,29-10-2011
347,3574664327552736,40,30,02-04-2015
348,3583004616511474,90,74,23-10-2016
349,3583004616511474,470,82,11-01-2017
350,3574664327552736,400,3,18-02-2018
351,3580115543266447,280,70,30-07-2010
352,3580115543266447,590,61,10-08-2012
353,3580115543266447,810,10,09-08-2017
354,3580115543266447,990,43,10-08-2018
355,30393985467417,610,52,23-03-2013
356,5602259369645018,260,16,25-09-2013
357,5602259369645018,50,21,12-01-2014
358,30393985467417,1220,38,18-10-2015
359,5602259369645018,660,78,21-01-2019
360,5410343059293883,290,63,01-01-2014
361,5410343059293883,1100,9,05-07-2015
362,5410343059293883,1320,57,28-02-2017
363,5410343059293883,410,73,12-04-2018
364,4924094525133,130,18,30-12-2014
365,4924094525133,430,9,20-02-2017
366,4924094525133,290,20,06-08-2017
367,6709547490708980,70,56,30-11-2009
368,3542046346225537,70,66,11-09-2014
369,6709547490708980,460,3,06-01-2018
370,3542046346225537,630,34,17-03-2021
371,3574341136776802,30,30,25-10-2015
372,5048371680941778,530,22,11-07-2009
373,3563572642250030,250,7,05-09-2009
374,5048371680941778,1030,5,17-12-2009
375,676120792052315177,2290,64,25-07-2010
376,676120792052315177,1310,47,16-04-2011
377,3563572642250030,540,67,17-12-2011
378,5602228333040291816,2020,25,21-07-2014
379,3563572642250030,3970,30,18-09-2015
380,5048371680941778,2060,72,27-07-2017
381,3563572642250030,280,13,29-12-2017
382,676120792052315177,3020,7,01-06-2018
383,5602228333040291816,4100,64,27-01-2019
384,3573380930667206,140,8,04-03-2012
385,3573380930667206,300,34,02-08-2013
386,630415802112588969,50,17,21-11-2013
387,630415802112588969,470,77,13-06-2018
388,5509951571829125,230,78,17-10-2019
389,67622767188193297,310,68,01-12-2021
390,5007663568060773,640,52,18-11-2009
391,5007663568060773,660,19,08-08-2010
392,5007663568060773,650,18,08-12-2010
393,5007663568060773,640,5,20-05-2012
394,5038050721609766,100,1,16-06-2013
395,5038050721609766,110,75,07-12-2014
396,5038050721609766,280,19,28-12-2019
397,5038050721609766,360,25,12-04-2020
398,3543698021611347,120,15,26-02-2015
399,3536871701148885,280,17,20-07-2012
400,3536871701148885,370,11,11-01-2014
401,3535979670682544,630,61,21-06-2015
402,3536871701148885,780,31,27-08-2016
403,3536871701148885,510,31,18-03-2018
404,3535979670682544,860,31,20-03-2021
405,5018413101912508490,360,36,25-06-2009
406,5018413101912508490,1160,15,11-11-2009
407,3536046119918928,1170,26,27-11-2009
408,4041370464128149,710,21,01-04-2010
409,3536046119918928,880,14,13-06-2011
410,5018413101912508490,180,76,15-05-2013
411,3536046119918928,1500,85,08-12-2016
412,201637817749381,180,6,27-11-2009
413,3565766718930313,1410,22,18-02-2012
414,5112376173452705,590,3,10-07-2012
415,201637817749381,1230,83,15-09-2016
416,5112376173452705,1740,36,18-06-2017
417,5112376173452705,850,49,10-05-2019
418,3565766718930313,1430,1,05-06-2019
419,201637817749381,1910,11,22-11-2020
420,3565766718930313,1180,18,26-01-2021
421,5112376173452705,1620,17,06-10-2021
422,5586602840946812,360,64,11-06-2008
423,3572953643603667,90,26,19-12-2011
424,3572953643603667,730,31,04-01-2015
425,3572953643603667,840,47,13-06-2016
426,3570660567240895,1050,45,27-05-2017
427,5586602840946812,2430,26,09-09-2018
428,5586602840946812,2250,9,23-01-2019
429,3570660567240895,800,19,15-02-2019
430,3570660567240895,2700,68,05-09-2020
431,5038740113738278,60,65,22-07-2011
432,3535306234789047,130,3,02-04-2011
433,3535306234789047,820,1,13-01-2014
434,3535306234789047,1380,80,15-06-2017
435,3567677630072431,210,27,29-03-2008
436,3567677630072431,690,32,25-11-2008
437,3567677630072431,1080,57,22-06-2011
438,3567677630072431,20,83,22-08-2015
439,4175002257416617,1320,18,11-06-2020
440,3563473014654596,550,78,23-07-2014
441,6331100471451695,270,47,21-10-2014
442,6331100471451695,430,13,10-04-2018
443,5007668691876706,50,25,30-09-2009
444,633421013118643727,110,5,04-10-2008
445,633421013118643727,50,86,14-01-2012
446,633421013118643727,1280,59,25-03-2013
447,633421013118643727,1300,13,22-04-2018
448,6759219299794517,600,10,14-08-2008
449,4913255553549351,820,74,28-12-2009
450,4175002363554905,680,73,23-04-2011
451,6759219299794517,1150,76,19-06-2012
452,4175002363554905,2310,23,31-08-2013
453,4175002363554905,130,34,15-01-2015
454,4913255553549351,750,76,18-05-2020
455,4175002363554905,730,55,03-03-2021
456,4175002363554905,290,50,21-05-2021
457,4913255553549351,180,79,24-04-2022
458,6759171730551302532,20,76,11-04-2019
459,6759171730551302532,880,21,17-05-2021
460,6767540646214366,120,85,01-04-2015
461,6767540646214366,210,20,27-10-2017
462,3528436246068285,200,75,15-01-2009
463,3536880409955343,840,20,10-02-2016
464,4970734237886645,40,71,12-11-2009
465,4970734237886645,100,77,29-11-2009
466,5221151192558784,50,45,21-02-2010
467,4970734237886645,1080,84,28-05-2011
468,5221151192558784,950,55,24-09-2014
469,4970734237886645,2330,70,16-05-2015
470,5221151192558784,2290,39,10-02-2016
471,4970734237886645,2370,70,12-12-2017
472,3532482557940773,150,24,05-05-2008
473,3532482557940773,320,18,11-05-2009
474,3532482557940773,690,34,08-08-2018
475,3555898894129089,160,39,29-07-2011
476,3543332239210060,40,84,26-05-2011
477,3543332239210060,270,76,24-04-2013
478,3543332239210060,490,48,12-03-2017
479,3543332239210060,440,2,17-10-2017
480,3571814317357884,140,78,25-07-2014
481,3571814317357884,220,80,21-12-2014
482,3580877745030372,460,39,04-09-2012
483,3580877745030372,220,30,03-01-2013
484,3580877745030372,860,55,05-03-2015
485,30272751883421,120,68,23-12-2009
486,30272751883421,290,42,19-05-2016
487,4017953136275818,250,72,13-05-2013
488,4017953136275818,1140,73,19-06-2018
489,4017953136275818,850,44,19-04-2019
490,3577210518974979,210,65,21-02-2009
491,3577210518974979,330,66,14-12-2009
492,3557124256544072,710,55,29-12-2010
493,3557124256544072,20,68,18-02-2014
494,3577210518974979,650,52,04-07-2016
495,3577210518974979,2350,5,04-09-2018
496,3557124256544072,2240,2,24-05-2021
497,3589556676257920,230,33,20-10-2011
498,3589556676257920,340,20,03-07-2018
499,6381488148018818,420,21,15-10-2009
500,6381488148018818,510,6,08-07-2015
501,6381488148018818,1280,72,05-12-2017
502,374288801323436,450,61,01-02-2013
503,374288801323436,770,53,16-03-2014
504,374288801323436,810,83,17-08-2015
505,5610217921553807,210,2,18-02-2012
506,30549324439546,510,10,17-02-2013
507,5610217921553807,2340,2,08-09-2015
508,30549324439546,720,52,21-12-2016
509,30549324439546,310,36,19-05-2018
510,30549324439546,110,23,16-12-2019
511,5602244196558536090,170,84,25-11-2015
512,5602244196558536090,170,1,02-11-2017
513,3535458708599459,320,42,07-08-2007
514,3588711601876176,110,71,08-05-2010
515,3535458708599459,990,73,27-12-2013
516,3588711601876176,660,32,14-08-2019
517,3588711601876176,2330,59,22-10-2021
518,3570797197535920,120,77,25-04-2010
519,3570797197535920,430,70,24-09-2012
520,5100135023838404,400,78,15-02-2013
521,5100135023838404,570,34,29-09-2013
522,5100135023838404,1730,86,12-01-2014
523,5100135023838404,220,45,14-10-2015
524,3570797197535920,670,22,03-09-2017
525,5100135023838404,1050,38,14-10-2017
526,3570797197535920,3700,7,24-06-2018
527,3556756284625208,120,38,27-08-2018
528,3556756284625208,1080,68,19-01-2021
529,5602231806466985,280,32,05-08-2009
530,5602231806466985,700,17,07-06-2011
531,201925489518964,130,64,31-01-2009
532,201683530275072,40,62,14-04-2010
533,201925489518964,1300,9,14-09-2010
534,201925489518964,2130,39,20-07-2013
535,633110461488373316,30,86,19-01-2011
536,633110461488373316,350,39,21-10-2014
537,6385599299408289,120,59,15-10-2007
538,6385599299408289,130,11,08-12-2007
539,36883221870121,280,65,17-08-2009
540,670961789007380152,860,23,15-06-2012
541,6385599299408289,1400,32,09-11-2012
542,6385599299408289,2640,59,27-01-2014
543,36883221870121,3680,43,19-02-2017
544,36883221870121,3940,11,05-09-2018
545,36883221870121,4600,19,10-10-2020
546,5108750075338087,150,25,17-08-2016
547,5108750075338087,1140,80,07-04-2017
548,346887149054630,670,8,02-03-2016
549,4903538064476957152,130,10,27-08-2016
550,4903538064476957152,120,82,28-11-2017
551,490512837844897032,40,44,09-05-2012
552,490512837844897032,540,78,04-06-2022
553,4175007220957761,90,53,19-05-2008
554,3557608276398592,120,80,16-02-2010
555,5602229771444508450,440,74,13-09-2010
556,4175007220957761,1280,15,28-02-2011
557,4175007220957761,580,20,10-04-2012
558,3557608276398592,1600,41,08-04-2013
559,5602229771444508450,1720,2,20-02-2014
560,3557608276398592,1480,33,08-08-2015
561,5602229771444508450,1940,23,26-08-2017
562,3557608276398592,3350,16,26-01-2019
563,3580408888742837,150,27,05-10-2011
564,5100147004086317,720,86,20-02-2015
565,5100147004086317,800,57,21-06-2016
566,3580408888742837,970,69,15-09-2017
567,3580408888742837,380,80,09-12-2017
568,5100147004086317,2900,18,13-02-2019
569,50388690649230690,60,36,20-09-2009
570,3589646107363445,100,78,28-06-2017
571,3572388363262750,30,56,22-02-2012
572,3572388363262750,340,2,22-01-2013
573,3528832945382425,530,25,02-09-2010
574,3528832945382425,90,44,22-06-2015
575,3545214934208144,240,68,26-11-2009
576,201694443691883,650,63,11-10-2014
577,3574144298800935,1030,2,30-06-2016
578,3545214934208144,200,17,14-11-2019
579,3574144298800935,1790,3,10-03-2020
580,3555712824190303,350,32,01-01-2008
581,3555712824190303,350,18,01-04-2009
582,3555712824190303,1470,22,21-04-2013
583,5100170414589449,110,49,01-08-2018
584,3560778843290989,130,51,16-02-2009
585,3560778843290989,360,8,17-03-2010
586,3560778843290989,340,26,18-12-2012
587,3560778843290989,300,76,02-12-2018
588,3571392599113093,10,39,21-12-2012
589,3571392599113093,390,67,13-06-2013
590,6706517282942280,130,9,12-12-2010
591,6706517282942280,710,47,16-11-2014
592,6706517282942280,1430,50,05-11-2017
593,3539066630670524,70,59,07-06-2008
594,3539066630670524,530,26,29-07-2009
595,3539066630670524,810,33,13-11-2018
596,3541704430311958,360,78,06-03-2011
597,3541704430311958,560,86,16-08-2019
598,5602254203535570510,110,8,18-07-2015
599,3585750022489139,340,29,30-06-2009
600,3585750022489139,300,38,21-12-2012
601,3585750022489139,850,17,03-03-2016
602,3585750022489139,880,82,28-11-2020
603,3549672342730023,70,68,28-08-2018
604,3571643759388101,180,67,29-02-2008
605,3576610069377319,430,63,15-03-2008
606,3571643759388101,270,74,04-03-2010
607,6304809399264781,920,61,16-04-2011
608,3576610069377319,840,16,07-12-2012
609,3571643759388101,1500,28,26-07-2014
610,3571643759388101,1330,26,19-04-2015
611,3576610069377319,560,43,03-10-2018
612,6304809399264781,2310,85,12-05-2019
613,3576610069377319,830,21,22-08-2019
614,3567884420394112,340,40,01-04-2009
615,3567884420394112,1080,12,07-04-2018
616,337941748367025,500,62,08-09-2012
617,337941748367025,1000,58,12-07-2013
618,337941748367025,260,62,18-06-2014
619,337941748367025,1180,77,04-05-2018
620,3581054556496048,20,78,11-05-2008
621,3550949620549275,290,24,08-05-2009
622,3581054556496048,1300,1,09-10-2009
623,3550949620549275,580,21,30-03-2010
624,3557574175422240,2170,20,17-11-2010
625,3550949620549275,2680,49,25-05-2013
626,3581209164061929,470,48,15-10-2014
627,3550949620549275,2140,38,12-07-2015
628,3581054556496048,3500,75,07-08-2015
629,3581209164061929,2790,13,28-04-2016
630,3557574175422240,1360,25,11-08-2018
631,3557574175422240,3480,45,20-12-2018
632,3557574175422240,4400,61,30-09-2020
633,3581209164061929,6060,15,16-12-2021
634,3581209164061929,5530,53,29-03-2022
635,5550115642427743,460,51,24-06-2009
636,5602243091084732977,160,50,18-10-2011
637,5602243091084732977,340,49,21-03-2015
638,5602243091084732977,1000,25,23-05-2015
639,337941456031631,20,11,30-08-2009
640,337941456031631,480,8,15-11-2015
641,345925527155909,10,57,27-01-2014
642,345925527155909,370,14,14-05-2015
643,3560589707443451,460,6,28-03-2015
644,3560589707443451,240,72,24-08-2017
645,675986042527240443,50,85,28-03-2017
646,3535505667385492,370,24,21-09-2010
647,3535505667385492,810,15,18-09-2012
648,4917199449935562,830,73,08-01-2014
649,3535505667385492,20,65,15-09-2014
650,4917199449935562,650,77,03-10-2015
651,4917199449935562,90,81,11-05-2018
652,3535505667385492,1030,71,04-03-2022
653,503820145758726032,460,30,21-08-2013
654,5007662396982240,150,74,09-10-2011
655,5007662396982240,350,65,21-09-2014
656,5007662396982240,1400,23,30-04-2016
657,5007662396982240,1400,85,25-06-2018
658,5007662463671080,480,29,02-01-2009
659,3530390298801232,550,66,12-02-2009
660,3558152436514375,460,79,08-12-2009
661,3558152436514375,1030,72,15-09-2012
662,5007662463671080,1040,60,19-07-2013
663,30587739757318,2650,40,29-09-2014
664,5007662463671080,2890,19,22-05-2015
665,5007662463671080,370,43,25-12-2015
666,5007662463671080,1920,25,07-06-2016
667,30587739757318,2070,14,06-12-2017
668,3530390298801232,1460,45,18-06-2019
669,374283878441294,60,41,25-12-2012
670,374283878441294,110,48,16-11-2016
671,6376426678029950,260,74,25-04-2012
672,6376426678029950,460,85,09-09-2014
673,0604621349629116,450,43,16-07-2010
674,6333260678108171,990,81,16-04-2011
675,6333260678108171,10,50,10-10-2012
676,0604621349629116,70,69,30-03-2014
677,0604621349629116,1170,79,09-07-2014
678,6333260678108171,600,26,03-10-2016
679,6333260678108171,1000,79,04-02-2017
680,6333260678108171,600,35,14-05-2017
681,0604621349629116,690,29,29-07-2019
682,3575808837919666,50,4,07-07-2007
683,3575808837919666,380,83,27-01-2017
684,3575808837919666,230,48,14-06-2020
685,3567625567263796,250,71,31-01-2008
686,3567625567263796,450,56,01-10-2017
687,3567625567263796,1140,39,24-12-2018
688,3584628278295957,210,15,23-04-2010
689,3584628278295957,980,23,18-01-2016
690,3584628278295957,1490,27,04-01-2018
691,3584628278295957,2120,63,16-07-2021
692,5038110163419684,440,79,27-02-2008
693,5602212368880656,330,37,11-03-2008
694,5602247270174442,1360,17,04-06-2008
