TransferID,Sender,Receiver,Amount,Title,Date,Category,StandingOrder
107,ME06010270545643065544,FR433271943275Q7IKGEEUQOE62,1778,Airport,03-03-2022,8,NULL
108,MK885706QX8UYFKTF20,MK76101XO6RF8MT6N44,1705,Refrigerator,29-10-2022,6,NULL
109,MK885706QX8UYFKTF20,CH6569821IBPATSHZIOIH,1798,Soccer,11-01-2023,1,NULL
110,MK885706QX8UYFKTF20,SA8805TF9YHK68JRJYE64GMK,1720,Church,15-08-2022,12,NULL
111,NO2855437598422,NL16YIIT3067429023,788,Sugar,04-08-2021,3,NULL
112,NO2855437598422,SA82871FSUT7YMRSB9HYZFRQ,1562,Egypt,14-06-2022,19,NULL
113,NO2855437598422,CZ7501037659587135778487,338,Lock,09-09-2021,17,NULL
114,NO2855437598422,AD9218574272NDERR6HYZMER,1539,River,14-01-2022,17,NULL
115,FR6770020963208J1UCIEIWYZ93,MK41477DOYFWAI1W659,735,Sandwich,14-07-2022,8,NULL
116,FR6770020963208J1UCIEIWYZ93,CY5122402135SHM0H4LXR6ZNAKUI,1938,Horse,11-11-2022,5,NULL
117,FR6770020963208J1UCIEIWYZ93,FR303288991256XXMQKCMLZAD26,716,,14-08-2022,9,NULL
118,FR6770020963208J1UCIEIWYZ93,FR1543277896585ZIK0CSQLQV29,800,Ice,22-04-2022,2,NULL
119,FR664530848066PZS7RTSBPDX82,GL5255650205989485,970,Forest,18-08-2021,5,NULL
120,FR664530848066PZS7RTSBPDX82,LT696654847411372478,953,Balloon,23-08-2021,13,NULL
121,RO38TDIXDHGRSSBIIEBSAHNZ,LI4086518PKMEK1TNNUIG,1949,Yak,27-03-2022,6,NULL
122,RO38TDIXDHGRSSBIIEBSAHNZ,FR269578997927ZXUFJFD0UIZ87,1665,Helicopter,09-01-2023,3,NULL
123,FR666537258783X8OMC04VFTC42,AT419337944819836915,644,Hair,09-01-2023,12,NULL
124,KW60GHNXNSHUOVNJSBVP2SQ00JCM0P,KZ08583RLSRYBXSZMLZ4,1162,Denmark,07-08-2022,18,NULL
125,HR2750206937399363641,VG35WZDA4882933705963825,1045,Library,27-11-2021,10,NULL
126,HR2750206937399363641,DK2320762204856596,4306,Beach,22-02-2022,2,NULL
127,LI6447144YSY4Z7BZZZRK,IS854519170803540031159058,980,Helmet,09-10-2022,14,NULL
128,FR9782327987451AYUC37U0EF51,BE73412981269660,1892,Yacht,24-05-2022,12,NULL
129,FR9782327987451AYUC37U0EF51,TN9828137049969786960962,417,Denmark,06-06-2022,16,NULL
130,LU51482S5LB0GJSVOYPP,MK34727GCD89ZBFDW30,1660,Glass,12-09-2022,9,NULL
131,LU51482S5LB0GJSVOYPP,NL16YIIT3067429023,1806,Morning,08-03-2022,8,NULL
132,SI74825760997584571,PT32784241761371374262171,772,,24-08-2022,17,NULL
133,MC574513984017FXNQQKOYBLQ33,SM83P90892886318JNTNUYDHWF0,1778,Microphone,08-05-2022,15,NULL
134,BA038977631439091374,SA4941E7VC2BUJG8DVLMIUB9,475,Traffic,22-10-2022,4,NULL
135,BA038977631439091374,NO2855437598422,850,Ambulance,09-01-2022,13,NULL
136,PL11799872834331665811266572,TR0759790QLUOZUYZBIF6LUMC0,707,Hydrogen,23-12-2021,3,NULL
137,CH584827884PGVRUBCRFO,HU87667080640745192379770387,534,Lion,08-07-2021,3,NULL
138,CH584827884PGVRUBCRFO,ES7295078258162113141744,3314,Dress,26-10-2021,7,NULL
139,CH584827884PGVRUBCRFO,PS73OBEGHFSEYBLYFMH8L3QPGVQC9,489,Quill,04-10-2021,3,NULL
140,CH584827884PGVRUBCRFO,CZ7501037659587135778487,976,Zoo,12-07-2022,5,NULL
141,SI16655849116473450,IL489787960417879635203,552,Insurance,26-01-2022,12,NULL
142,FR415369337789HNEDLEYCLTX34,KW60GHNXNSHUOVNJSBVP2SQ00JCM0P,1661,Apple,11-02-2022,7,NULL
143,FR415369337789HNEDLEYCLTX34,MK34727GCD89ZBFDW30,426,Furniture,03-05-2022,6,NULL
144,FR415369337789HNEDLEYCLTX34,ME30014423925934878853,827,Kitchen,10-07-2022,3,NULL
145,ME97661623675960265882,SI16655849116473450,1238,Napkin,06-02-2022,8,NULL
146,ME97661623675960265882,LT072751014736594693,713,Evening,12-07-2022,13,NULL
147,FR555370117262M8MHCS4TW0778,CR6208159620834962189,1481,Insurance,24-06-2022,13,NULL
148,FR555370117262M8MHCS4TW0778,MK34727GCD89ZBFDW30,16749,Jelly,25-05-2022,1,NULL
149,FR555370117262M8MHCS4TW0778,FR695430719047MSWFWEIHCAO18,450,Kangaroo,03-10-2021,5,NULL
150,KW82KSFYM4YY93ESZGLAMCNATMMBIG,HU58313167784880213722880914,317,Egg,26-02-2022,13,NULL
151,KW82KSFYM4YY93ESZGLAMCNATMMBIG,FR156859604172LTRQ0ETNXXL69,1270,Ice,30-09-2022,4,NULL
152,GR560395974CG6TT9ZR8OFADHFE,CZ4646558313350058759499,333,Monkey,20-10-2022,2,NULL
153,GR560395974CG6TT9ZR8OFADHFE,BE78314242337572,677,Rose,15-01-2022,5,NULL
154,GR560395974CG6TT9ZR8OFADHFE,NL78SXNX5876067470,860,Television,13-07-2022,6,NULL
155,GR560395974CG6TT9ZR8OFADHFE,LU51482S5LB0GJSVOYPP,709,Soccer,28-10-2022,11,NULL
156,SM04O2872816220NX2CRTU1F91Z,FR852149528972WKYPXKZBV9783,1834,Eggplant,18-06-2022,9,NULL
157,SM04O2872816220NX2CRTU1F91Z,CY32592408595KQLQUM1CG60C779,1056,Parrot,08-05-2022,2,NULL
158,FR2505908882660FTQILUB4R861,FR984154852590FLGU1CSXJNA08,1687,Plastic,10-01-2022,12,NULL
159,FR2505908882660FTQILUB4R861,DE14729572230611752366,1023,Notebook,02-03-2022,8,NULL
160,CY8714298070SW8FV1GLHBWSTKYO,FR262813619748PNCVTCELAXG12,508,Russia,01-11-2021,19,NULL
161,FR433271943275Q7IKGEEUQOE62,PS04VYBCQPFJWHXPFFNWDRHMH7Z9E,804,Caravan,03-10-2022,16,NULL
162,FR433271943275Q7IKGEEUQOE62,AE953455736311284747558,257,Oyster,29-03-2022,14,NULL
163,KZ57817DZXUEGJAWDPRF,CY12037553938HANCACNARCJXUQ2,14927,Diamond,11-09-2021,18,NULL
164,NL78SXNX5876067470,FR852149528972WKYPXKZBV9783,589,Energy,17-09-2022,4,NULL
165,NL78SXNX5876067470,AT081187867286884882,1745,Jackal,18-07-2022,7,NULL
166,NL78SXNX5876067470,FR972388823743M5JPHUZ8VN953,597,Flag,22-06-2022,5,NULL
167,PT76725017952203419820774,HR2750206937399363641,816,Jordan,13-09-2022,17,NULL
168,PT76725017952203419820774,FR828083090168ET6ILTDQURN59,534,Painting,17-05-2022,4,NULL
169,PT76725017952203419820774,IL786557961952878739199,622,Russia,08-04-2022,1,NULL
170,SA4941E7VC2BUJG8DVLMIUB9,IL954780099934615738624,940,Forest,08-05-2021,3,NULL
171,SA4941E7VC2BUJG8DVLMIUB9,CZ7501037659587135778487,856,Hair,09-07-2022,2,NULL
172,MK88922HU8SSC0WM810,GB76IQCB97160799774998,324,Dinner,02-06-2022,19,NULL
173,CH1618474PWEBI8QAGREI,FR3481428835649QEVERDZJYP38,313,Lock,04-02-2022,8,NULL
174,CH1618474PWEBI8QAGREI,IL489787960417879635203,693,Greece,31-12-2021,11,NULL
175,CH1618474PWEBI8QAGREI,FR746574562519JBFAYYCZ5KX70,1462,Lighter,04-04-2022,6,NULL
176,HU87667080640745192379770387,FR3141806374742YTJQIW8M8V61,2792,,15-12-2021,11,NULL
177,HU87667080640745192379770387,ME70575675621862483580,240,Helicopter,29-06-2021,12,NULL
178,HU87667080640745192379770387,CH584827884PGVRUBCRFO,1328,Dinner,13-06-2021,15,NULL
179,SE0410756440958840317925,CY32592408595KQLQUM1CG60C779,1061,Magician,25-10-2021,9,NULL
180,SE0410756440958840317925,NL76JNXX1868440926,370,Scooter,19-10-2021,2,NULL
181,SE0410756440958840317925,LB020531YBRENLULG71HLYYHAJFW,241,Raincoat,17-10-2021,16,NULL
182,RO18EUJTUIXL9GMIVTAD47EI,FR2505908882660FTQILUB4R861,917,Guitar,17-05-2021,12,NULL
183,RO18EUJTUIXL9GMIVTAD47EI,DO65YOCL31275685388452922839,335,Banana,07-08-2022,7,NULL
184,FR1549583566069TR1N2XWOYX34,ES3876567973341776820457,1837,Lighter,10-06-2022,9,NULL
185,FR1549583566069TR1N2XWOYX34,FR768052907885WGR8C1JBYOU54,493,Jackal,03-11-2022,10,NULL
186,FR1549583566069TR1N2XWOYX34,FR8531903426929BVM9A1DXCW93,966,Egg,12-09-2022,18,NULL
187,FR3481428835649QEVERDZJYP38,GB48ENOZ97260071015756,334,Spoon,31-05-2022,13,NULL
188,FR3481428835649QEVERDZJYP38,FR8885856433902PFBER7MY9W00,467,Monkey,15-06-2022,7,NULL
189,FR3481428835649QEVERDZJYP38,TR7857618UXWCWBI4V4IUMMBD5,384,Balloon,10-01-2023,6,NULL
190,DK6058517087729622,PK06PYDX9IKDYX2W6BCBMLX1,1918,Restaurant,17-12-2021,3,NULL
191,DK6058517087729622,AL33908744009C521XY5QXTPUATG,301,Orange,14-03-2022,7,NULL
192,DK6058517087729622,FR3141806374742YTJQIW8M8V61,336,Lawyer,18-10-2021,5,NULL
193,DK6058517087729622,DO39GE7C12482803957849368595,1574,Refrigerator,27-06-2022,1,NULL
194,LI9457531A6YJLWIJKNSQ,TN2192558651311039733353,786,Bed,29-01-2022,18,NULL
195,LI9457531A6YJLWIJKNSQ,ME47023169616824130549,1599,Television,15-11-2021,11,NULL
196,LI9457531A6YJLWIJKNSQ,FR919332503670XLIEN3EAJAP79,483,Yacht,24-04-2022,2,NULL
197,NL76JNXX1868440926,KZ22464M1ORDJRMKIJGA,1456,Wall,11-03-2022,14,NULL
198,GI83NEWZEVPW4UU7XMWZ0HZ,BA930876333848218316,784,Egg,07-09-2022,2,NULL
199,GI83NEWZEVPW4UU7XMWZ0HZ,BA975439577438062611,216,England,25-03-2022,5,NULL
200,GI83NEWZEVPW4UU7XMWZ0HZ,AT081187867286884882,663,Portugal,29-10-2022,4,NULL
201,MD45BCMPTO0A8JEWCMIMULCR,RO18EUJTUIXL9GMIVTAD47EI,1099,Plastic,11-08-2022,19,NULL
202,MD45BCMPTO0A8JEWCMIMULCR,FR553701618541DD6XFVKOG0J19,1589,Garage,10-05-2022,19,NULL
203,MD45BCMPTO0A8JEWCMIMULCR,DE14729572230611752366,731,Napkin,06-12-2022,16,NULL
204,IE51AAOQ21828404077999,PT07106690676316508649610,715,Battery,19-06-2022,4,NULL
205,IE51AAOQ21828404077999,ES7295078258162113141744,1770,Match,10-12-2021,19,NULL
206,IE51AAOQ21828404077999,FR695430719047MSWFWEIHCAO18,1736,Egypt,29-04-2022,10,NULL
207,BE14175804407331,SE0410756440958840317925,1083,Evening,21-10-2021,4,NULL
208,BE14175804407331,SI14540525320707650,330,Napkin,02-02-2022,16,NULL
209,AL5959600739QLBVKSV5UR8L5MCU,LT696654847411372478,400,Branch,19-11-2022,19,NULL
210,AL5959600739QLBVKSV5UR8L5MCU,AD6546708196DCNFM1FYRYWR,1218,Shampoo,05-07-2022,16,NULL
211,TR0759790QLUOZUYZBIF6LUMC0,MK885706QX8UYFKTF20,15135,Spoon,18-11-2022,17,NULL
212,TR0759790QLUOZUYZBIF6LUMC0,IT92R5558006844U0FADCFZP08W,692,Needle,02-07-2022,19,NULL
213,TR0759790QLUOZUYZBIF6LUMC0,PL02388355872187260826304548,658,Magazine,17-11-2022,15,NULL
214,IE42UTTQ67174907923500,CY32592408595KQLQUM1CG60C779,1356,Girl,09-08-2021,8,NULL
215,IE42UTTQ67174907923500,FR052117707973ENFZR7TSHFB68,400,Yak,28-01-2022,7,NULL
216,IE42UTTQ67174907923500,FR980228933378SS3VLX9UACU28,1044,Zebra,21-08-2021,11,NULL
217,LB112232GXFEIRUSUKN8WRUCRGQM,PT07106690676316508649610,1543,England,06-12-2021,12,NULL
218,LB112232GXFEIRUSUKN8WRUCRGQM,FR618914331395Y2P7V6AEBDG70,1281,Dog,14-12-2021,7,NULL
219,LB112232GXFEIRUSUKN8WRUCRGQM,FR8950951953808OSTKJGGULZ02,609,China,01-12-2021,14,NULL
220,LB64197862DLT0DLQ7H8HKJHW7CI,GR861288206OLQH2DAHVAN1RZMH,1096,Girl,30-08-2022,14,NULL
221,LB64197862DLT0DLQ7H8HKJHW7CI,CH6569821IBPATSHZIOIH,1614,Candle,03-12-2022,3,NULL
222,PS08YUQBD0QXSCE7LOYO3WEIIFHOA,GR665961948ADBSX9QJRLACNGCS,780,Shampoo,26-02-2022,9,NULL
223,PS08YUQBD0QXSCE7LOYO3WEIIFHOA,AZ32WDFXIMHARYKZEWVKS5QG5GQ7,1857,Tomato,28-11-2022,16,NULL
224,BG96DUOA015893RAOVD5AK,NO8650701288944,4889,Energy,22-05-2022,4,NULL
225,BG96DUOA015893RAOVD5AK,DE24606440803858670949,342,Orange,10-01-2023,19,NULL
226,EE386688945979336861,FR957095196666WZCFKX7UIOC49,716,Shampoo,10-05-2021,12,NULL
227,EE386688945979336861,FR666537258783X8OMC04VFTC42,765,Flag,31-05-2022,7,NULL
228,GT83QMU2BFPVMOYQBSZ9SLMMIWW3,CZ7501037659587135778487,675,Forest,12-12-2021,5,NULL
229,GT83QMU2BFPVMOYQBSZ9SLMMIWW3,MC252479540832T14TYUTCAJX17,1013,Jelly,25-05-2022,7,NULL
230,FR5041164036327DMV1CRBHOK58,CH1618474PWEBI8QAGREI,823,Oil,17-02-2022,2,NULL
231,FR5041164036327DMV1CRBHOK58,LI9802427CPUSD02PMERA,18403,Zebra,28-03-2022,19,NULL
232,FR836087418377IWU8PVEGDVU13,AT656820572156158682,1186,Breakfast,09-09-2021,2,NULL
233,BH54PCIVYK9ZY4NPXRS8O3,PL66688800934580256377748627,1332,Iron,29-05-2022,1,NULL
234,GR665961948ADBSX9QJRLACNGCS,PK16OVGG5TABA3XNX7GFS7OG,1584,School,19-05-2022,3,NULL
235,BA930876333848218316,SI90561448213410524,432,Oyster,11-07-2021,9,NULL
236,BA930876333848218316,FR1549583566069TR1N2XWOYX34,1176,Tent,16-06-2022,19,NULL
237,BA930876333848218316,CH584827884PGVRUBCRFO,1896,Forest,10-11-2021,2,NULL
238,AL0870006466BDDYHJJGOUMQB7A6,FR553701618541DD6XFVKOG0J19,670,England,01-05-2022,4,NULL
239,AL0870006466BDDYHJJGOUMQB7A6,CR6208159620834962189,886,Hydrogen,05-05-2022,15,NULL
240,AL0870006466BDDYHJJGOUMQB7A6,LI6447144YSY4Z7BZZZRK,889,Candle,29-04-2022,4,NULL
241,AL0870006466BDDYHJJGOUMQB7A6,PT54876113908975191283835,588,Napkin,29-04-2022,19,NULL
242,LU70851H7LSUB3GSRLFG,IT13H2361404392D7MFDQT0IDVL,1921,Airport,08-02-2022,2,NULL
243,LU70851H7LSUB3GSRLFG,ME17166678628475535698,717,Ice,21-03-2022,6,NULL
244,FR5013365821287GQMMDD6OLU83,LV70QKFNXIINGQFGQWTS8,637,Cartoon,06-05-2022,7,NULL
245,IT95C5136669136DOMHUVNPWXL1,PT07106690676316508649610,1230,Jelly,05-08-2022,4,NULL
246,IT95C5136669136DOMHUVNPWXL1,ME65998433026079128554,206,Island,10-07-2022,2,NULL
247,BH67DBGDTWOO98T1IIB1GE,NO7274412447600,1795,Candle,07-08-2022,17,NULL
248,AT226036253155779986,ME47023169616824130549,1443,Girl,08-09-2022,16,NULL
249,DO39GE7C12482803957849368595,GB76IQCB97160799774998,230,Dream,26-09-2022,14,NULL
250,PL02388355872187260826304548,FR415369337789HNEDLEYCLTX34,314,Pencil,01-03-2022,2,NULL
251,PL02388355872187260826304548,SA95663L8AYYQFUGNYDUDYGY,19220,Rain,22-07-2022,16,NULL
252,PL02388355872187260826304548,FR828083090168ET6ILTDQURN59,3896,Dinner,09-02-2022,19,NULL
253,PL02388355872187260826304548,LV85LQVR5CYMZNTJEAENO,923,Russia,05-11-2022,17,NULL
