ClientID,MainAccount,AllowPhoneTransfer
118,CH1638909DFOBBOKDMESB,1
119,FR068701950263DFLNR1VGWTI35,1
120,RO28QDCYICTJWFE5D83AYJRX,1
121,CZ9299164119097306537977,1
122,DE42771744757544870860,1
123,IT56S7325864523V7YMRWOSUY1J,1
124,TR0242141JKJFDPUYFQ4BG1CHR,1
125,FR680600117477IQNIMKREQKA10,0
126,SM78N7809963212KRCYTRDYPGBA,0
127,SK9128096539431151563108,0
128,BR7221865953826398554779737SD,1
129,VG61JSJG8092896721985682,1
130,FR411748068376RP0AOCA5MM963,1
131,CZ3022528940120809620623,1
132,FI9402822523279354,1
133,SK0695981842219577262047,1
134,CH6301816LZ2LSEXFP38U,1
135,FR356489721549ZZDSE5KDI8X74,0
136,LB112232GXFEIRUSUKN8WRUCRGQM,0
137,PL16636233581710083065551241,1
138,LV48BFNXESQXEVWXFBA56,1
139,MC520718747446GXXTTGVQEYQ66,1
140,IE91JUZE92252795333249,1
141,HU66225900228297785349122085,1
142,FR2499685846072EIOJLJ2ECK12,1
143,FR834478632769TGIGUAVMOKH39,1
144,FR446546772473D2YUTPQSNVM59,1
145,PL48063123299606189735634665,1
146,SM61P4600385010UYSTU39BIEWR,1
147,NL97WUDR9345730382,1
148,AL3042709517MGS8G0PXRZK37YTD,1
149,CZ7501037659587135778487,1
150,IS238078506206531184027473,1
151,GR605548377FLBQ3PXN1PIWBU6D,1
152,AL5460713983FP9WHHOPPMXHJRIB,1
153,DE20037173779702469885,1
154,PK06PYDX9IKDYX2W6BCBMLX1,1
155,IT89V3506762146OJK3K0P0M1OV,1
156,BA038279294551896061,0
157,DO97HK3L50306527257038899326,1
158,PK16OVGG5TABA3XNX7GFS7OG,0
159,FR380744423606NAPDXC8TKRV13,1
160,AD1134412734T2QDTJMM081V,1
161,FR224596138819SCATND53E5I44,0
162,LV57GLRMGI1XQVIQZVEAH,0
163,GE03DT0030515838651686,1
164,ME65998433026079128554,0
165,BG33ZDGD79879725GOUATZ,1
166,PL43281800397501597971052578,1
167,MK34727GCD89ZBFDW30,1
168,GE16WA7276690065355067,1
169,DK2320762204856596,1
170,HR2046564264198251845,1
171,TR7563386OMWGAVECKHLE7URFU,1
172,SK3119369742443979520178,0
173,ES6345491053851602647405,1
174,PT79958979704247087374884,1
175,AT671585863609047907,1
176,GI05REVO9BYXPV0P7VASYMR,0
177,MD31VHMTCPG2DQM1KE9JAERG,1
178,NL78SXNX5876067470,0
179,FO5917849755420235,1
180,GR665961948ADBSX9QJRLACNGCS,1
181,ES4901947043150200664689,1
182,NO6414846803174,1
183,LB7229023KSVSH4MTW9HC5HYOMBJ,1
184,IE51AAOQ21828404077999,1
185,LV19EGYTUFZHBMDYFAA0E,1
186,AD3436784333NJ8STCMDIPRF,1
187,AT097097916269638888,1
188,NO1086289381692,0
189,FR619119965698LVSQJKD5F1K91,1
190,NL31YGPH2692175770,1
191,LI5189655UAP4KTFWWQ6O,1
192,FR128515644732WFUVIUAE27U87,1
193,EE961551454545196995,1
194,CY7768546873YBRXVGTRPVXWPMTJ,1
195,BE14907370971408,1
196,FO7981299728409817,0
197,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,0
198,GB76IQCB97160799774998,1
199,HU87667080640745192379770387,0
200,ES5562466573576307588715,1
201,SK5333757328618280252817,0
202,LI9371923OXAYHIGPTSWF,1
203,AZ73BFASXO7TAC1SDXQLYB2RTNGJ,1
204,SA4646KYP5ZKAI7FGIGWCGRE,0
205,KZ79698SAMINRDWP0SU3,1
206,IL810674661961576601965,0
207,TN5478612701002964205356,1
208,AD5850360279KRMXHKDXYD73,1
209,PL11799872834331665811266572,1
210,SE0807836706093660314829,1
211,CZ6919197636686973457443,1
212,FR553701618541DD6XFVKOG0J19,1
213,SK6132037686131113735305,0
214,LB941675UDL4DF8O5J2L71XJLEFK,1
215,MU31UEWC1168158191908027236MKS,1
216,ES3926084329127113281164,1
217,AE417305490957399209431,1
218,BG40TPDR774015VYLUI0BM,1
219,BG51UTCF39530314V3ZH9M,1
220,LI3270547KNLVROLRKSBH,1
221,PS04VYBCQPFJWHXPFFNWDRHMH7Z9E,0
222,HR2166353759659004541,1
223,IS067347992208176932951068,1
224,BA646286194711690180,0
225,FR983169209297V32VM1A3CHQ98,0
226,LU51482S5LB0GJSVOYPP,1
227,VG13XECA8479575717087097,1
228,MU93TNFO8173207120090343936ADB,1
229,AT226036253155779986,1
230,GB40XYTB95618940277915,1
231,GE30KN9977259559837875,1
232,FR0871364849612TYD80JXEME62,1
233,FI8143525181999538,0
234,CY9215826814N5WF0EAUVLRJNYEP,0
235,HR6287920787956765690,1
236,IS854519170803540031159058,1
237,ME30014423925934878853,1
238,LB666592HDK24AZX64G2NN5AQP6F,1
239,FR951559976304UFREMIAD2UW11,1
240,BA179198823954910135,1
241,FR150163431747IPQWZBYQ0JT71,1
242,SI43882135365007747,0
243,ME83114271805113846427,1
244,FR2157930759225XZJBDIJOZP06,1
245,VG32SLQI5846698388141729,0
246,MC7253068889372P3AVLB5HIV30,1
247,FR029075889291BQC8WAWCDTF13,1
248,LV70QKFNXIINGQFGQWTS8,0
249,ME17166678628475535698,0
250,CY2898197073U3PPADHI2VW9HGH4,1
