ClientID,MainAccount,AllowPhoneTransfer
206,FR936121328389LQQGOASLWT796,1
207,NL57TYWJ4684226641,1
208,NO1086289381692,1
209,IL489787960417879635203,1
210,AD9785172221O1G3LAZ3EHAY,1
211,FR957095196666WZCFKX7UIOC49,1
212,FR1177144071868EIO0XBPAQH30,1
213,DE02655198100986171775,0
214,SA3042VLBFLEND4YGUQOFAGX,1
215,GB76IQCB97160799774998,1
216,PS02JZSFMNUORGS30HF7NQVLWYEHP,1
217,IE64VVRQ32687269365888,1
218,PT96360701922156082244556,1
219,SA8805TF9YHK68JRJYE64GMK,1
220,IL563665854804309369837,1
221,PT54876113908975191283835,0
222,MK34727GCD89ZBFDW30,1
223,FR052117707973ENFZR7TSHFB68,1
224,FR266343225064PCVUZ6NADSB73,1
225,TN2192558651311039733353,1
226,CZ4646558313350058759499,1
227,BA975439577438062611,1
228,VG31PSVD3306916511040551,1
229,CY32592408595KQLQUM1CG60C779,1
230,AL0632649694SYHHMSPXSYAET4R2,1
231,LU40354T9JDUQ2D13TJD,1
232,IE72QVSZ87136645799851,1
233,MU31UEWC1168158191908027236MKS,1
234,CH6569821IBPATSHZIOIH,1
235,FR273037025062NQTUZGL8HIC68,1
236,DE40064213356819991051,1
237,FR637609456526U9RDEVHO5CB69,1
238,RS23635468475653514503,1
239,BH68VDGEO3AQYIO5773CF6,1
240,GR398289153L5EKN5JL8GVUGQ9D,1
241,FR912313790044NAWFTQTOP3742,1
242,FR569310056713SC8KZOLNQYJ12,1
243,FR8950951953808OSTKJGGULZ02,1
244,SM67I59744507953ATHJ7DUIE9D,1
245,LV85LQVR5CYMZNTJEAENO,1
246,FI5111950414945047,1
247,CZ5240340767680109789049,1
248,RS27535419511289380411,0
249,KZ22464M1ORDJRMKIJGA,1
250,SI90561448213410524,1
