ClientID,MainAccount,AllowPhoneTransfer
75,IT95C5136669136DOMHUVNPWXL1,1
76,BH67DBGDTWOO98T1IIB1GE,1
77,DO65YOCL31275685388452922839,1
78,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,1
79,PL02388355872187260826304548,1
80,GI02OSMLZCVPC3LI6P7EZUF,1
81,MR2368945812321419374551561,1
82,GL5292163970877711,0
83,BG10EWTB1413962P6E6CZJ,1
84,LI9151289N8ADOGNRY7JJ,1
85,FR044345369650K70UZEP1PLB38,1
86,AZ32WDFXIMHARYKZEWVKS5QG5GQ7,1
87,KW22OLNPISJDMT4SNHFR0DSPN5ANKQ,1
88,TR0242141JKJFDPUYFQ4BG1CHR,1
89,PS04VYBCQPFJWHXPFFNWDRHMH7Z9E,1
90,FR654459310157FSFJXHSE1FU24,1
91,LV72XXYBH0G42VAO1QZAS,1
92,GB48ENOZ97260071015756,1
93,MU79EOTT8963977338902634213BSU,1
94,FR241647887802ACKVGEEEQZM87,1
95,DO692LOA24615275459286419733,1
96,TN9828137049969786960962,1
97,SK9128096539431151563108,0
98,AL33908744009C521XY5QXTPUATG,1
99,AE236837503028130721519,1
100,NULL,0
101,IL786557961952878739199,1
102,AL7735553150TGPITLB0SYRDI9PS,1
103,LU67780AHKNQAGUVIQCQ,1
104,FR618914331395Y2P7V6AEBDG70,1
105,CH40257354COC2G42ATEJ,1
106,LB3423188JABVMUC6GSTMJQWP8DR,1
107,IL930759747392977098228,1
108,SM21J8226711495E7QWVSFSIA8R,0
109,NULL,0
110,KZ79698SAMINRDWP0SU3,1
111,BE73412981269660,1
112,NULL,0
113,FR852149528972WKYPXKZBV9783,1
114,MD127KRR5IDXVHDKKSBDCYLZ,1
115,NULL,0
116,AD3436784333NJ8STCMDIPRF,1
117,IL954780099934615738624,1
118,SM78N7809963212KRCYTRDYPGBA,1
119,HU68784313704422979806045343,1
120,LT020042583090022848,1
121,IT12D7367339631MYHBUZNQDQFH,1
122,CR6208159620834962189,1
123,NULL,0
124,CR4377281577857817397,1
125,MK41477DOYFWAI1W659,1
126,MT29TBTL85012OVGSQ22YFNLREHDKPT,1
127,BR7237078533304381976578605ED,1
128,AT419337944819836915,1
129,NULL,0
130,MR3684476395740706147116764,1
131,FR5894022872945ACYX887VOH23,0
132,PK16OVGG5TABA3XNX7GFS7OG,1
133,GB72MTCS12171466615466,1
134,FR828083090168ET6ILTDQURN59,1
135,GR861288206OLQH2DAHVAN1RZMH,1
136,RO30KCWCK6YFATZUPK1JDJSU,1
137,NO5707298372619,1
138,TR7857618UXWCWBI4V4IUMMBD5,1
139,BH28EQZSLZB0CFICEYOZHW,1
140,IS854519170803540031159058,1
141,NULL,0
142,CH0777012CHPF0RNYLH5D,1
143,SA95663L8AYYQFUGNYDUDYGY,1
144,FR718643467428HIJYLT8CYGQ82,1
145,PK52YQMIKKNXKJTPECSBKECZ,1
146,RO24FUJYCNJEVRWWMVTOBVYT,1
147,HU58313167784880213722880914,1
148,FR823591936920GRRQXKU19RZ41,1
149,LV70QKFNXIINGQFGQWTS8,1
150,AT656820572156158682,1
151,MD352HZKLXD7BFBSGKEAUTNZ,1
152,LI9371923OXAYHIGPTSWF,1
153,NULL,0
154,AZ66GLLCMWGFFSKTDRD2WLKPHLEU,1
155,PT49707589011545865450544,1
156,NULL,0
157,CY95098509140KUMVLON9VLJIQD8,0
158,KZ5999506HVXYZY3JUJI,1
159,AT678813955725840852,1
160,MU31ZXVS5616427840984886555RWZ,1
161,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,1
162,SA82871FSUT7YMRSB9HYZFRQ,1
163,FR3141806374742YTJQIW8M8V61,1
164,FR236631003080GIYTWDCWVFH78,1
165,SA3362YUBLXWH0QPSXXHHUFK,1
166,ES4028147503081363996112,1
167,LV98EVGAVWCBKYEZOLKU9,1
168,LV55XFBII6FKFXSK3PXAU,1
169,ME65998433026079128554,1
170,FR938173448585BAIZQZ14X8G91,1
171,BH97ABMEE8WLEVCLROPPPE,1
172,SI14376102936075049,1
173,HU90888651622857489620287790,0
174,CR3363379287437459602,1
175,NULL,0
176,AZ82SJGCNRR6QR1HB8PBWOX5UT7D,1
177,FR554239335295BIZEUWV3CFF55,1
178,ME47023169616824130549,1
179,MT96UJMO84351ISUKDQAC1BVUSET7YZ,1
180,DK2114195689978254,1
181,FR746574562519JBFAYYCZ5KX70,0
182,FR553701618541DD6XFVKOG0J19,1
183,LB941675UDL4DF8O5J2L71XJLEFK,1
184,GI75AYZZSTSK4O602XYWK5Y,1
185,GR610161458JIHV88MPLUUKPWJ5,1
186,NL16YIIT3067429023,1
187,NULL,0
188,HR2684646346109894181,1
189,FO0906938323937245,1
190,SA5545H45I8QO6OZPKC1AJ1H,1
191,NULL,0
192,IT56S7325864523V7YMRWOSUY1J,1
193,SK4311453993730578618418,1
194,CY5122402135SHM0H4LXR6ZNAKUI,1
195,PS81ZQCHDLD7M5SDZUWZNKSYSTCMO,0
196,SE4479248889724865310316,1
197,SA6793YOGHIU7ALTAZLFWAKU,1
198,PK96UAFUYAA6NVVXOQDYXM6R,1
199,BH72VEUO4WGT154P1GOGKD,1
200,RS34859514741464869106,1
201,NULL,0
202,FR1543277896585ZIK0CSQLQV29,1
203,FR521761738278VD4WOODAQLA67,1
204,AZ73BFASXO7TAC1SDXQLYB2RTNGJ,0
205,FR0871364849612TYD80JXEME62,1
206,FR936121328389LQQGOASLWT796,0
207,NULL,0
208,NO1086289381692,1
209,NULL,0
210,AD9785172221O1G3LAZ3EHAY,1
211,EE853716562864970222,1
212,MT69HUPA88465GU9WRY2OMXLZEBAK28,1
213,DE02655198100986171775,1
214,LT515349342197999350,1
215,NULL,0
216,NULL,0
217,PK16JVLT9WUDT2GTNRJXDCWX,0
218,NULL,0
219,SA8805TF9YHK68JRJYE64GMK,1
220,IL563665854804309369837,1
221,PT54876113908975191283835,1
222,MK34727GCD89ZBFDW30,1
223,FR052117707973ENFZR7TSHFB68,0
224,FR266343225064PCVUZ6NADSB73,1
225,TN2192558651311039733353,1
226,CZ4646558313350058759499,1
227,FR972388823743M5JPHUZ8VN953,1
228,VG31PSVD3306916511040551,1
229,CY32592408595KQLQUM1CG60C779,1
230,AL0632649694SYHHMSPXSYAET4R2,0
231,LU40354T9JDUQ2D13TJD,1
232,IE72QVSZ87136645799851,0
233,FR380744423606NAPDXC8TKRV13,1
234,CH6569821IBPATSHZIOIH,1
235,FR273037025062NQTUZGL8HIC68,1
236,DE40064213356819991051,1
237,FR637609456526U9RDEVHO5CB69,1
238,AE595235723883635853522,1
239,BH68VDGEO3AQYIO5773CF6,1
240,GR398289153L5EKN5JL8GVUGQ9D,1
241,FR912313790044NAWFTQTOP3742,1
242,FR569310056713SC8KZOLNQYJ12,1
243,FR8950951953808OSTKJGGULZ02,1
244,NULL,0
245,LV85LQVR5CYMZNTJEAENO,0
246,FI5111950414945047,1
247,FR980951897243NIURNICRP1L79,1
248,RS27535419511289380411,0
249,MR2233184551320834197541398,1
250,NULL,0
