AccountID,ClientID,Name,AccountType,CurrentBalance
AT419337944819836915,83,Veribet,personal,0,20-03-2021,NONE
CY5122402135SHM0H4LXR6ZNAKUI,83,Veribet,personal,0,25-03-2021,NONE
MT69HUPA88465GU9WRY2OMXLZEBAK28,84,Tempsoft,personal,0,27-05-2021,NONE
BH89XBHG5UNJQVF7DMBYNQ,85,Y-Solowarm,personal,0,06-08-2021,NONE
DK8464664008739993,85,Fintone,personal,0,15-07-2021,NONE
LT622811833388040402,86,Bytecard,business,0,28-02-2022,NONE
SA66434MNVCES3QHWIRUUC7R,87,Ronstring,saving,0,09-01-2022,NONE
BA882417077595957626,88,Holdlamis,for minors,0,23-11-2021,06-04-2022
SI09012891791809859,89,Bytecard,personal,0,13-02-2021,NONE
LB952325VR7ZZLNPAYCEPWGTT8L9,90,Alphazap,personal,0,29-04-2021,29-08-2022
BH72VEUO4WGT154P1GOGKD,90,Latlux,saving,0,13-01-2022,NONE
GI83BHFODMTRYWNOVGKU9RL,91,Rank,personal,0,25-10-2021,NONE
RO58VRCUT6JVXUYK7PYQYPYV,92,Lotlux,saving,0,27-10-2021,NONE
RO70NXRCFUZTFEM8KWY4HLHJ,93,Redhold,for minors,0,14-10-2021,NONE
PK44GKYA7Y2JILW45PL1IYIP,93,Zontrax,saving,0,21-01-2022,NONE
ME97216561458415044447,94,Kanlam,personal,0,06-03-2021,NONE
CY95098509140KUMVLON9VLJIQD8,94,Job,saving,0,22-03-2022,13-04-2022
FR611713437885U6YTD8ODFK572,95,Tempsoft,personal,0,24-05-2021,NONE
RS67442544381599001972,95,Latlux,personal,0,10-07-2021,04-08-2021
SE6001853902593842235582,96,Regrant,saving,0,06-02-2022,NONE
HR2750206937399363641,97,Bamity,saving,0,23-01-2022,NONE
SE0410756440958840317925,97,Voltsillam,saving,0,14-12-2021,NONE
BA679608648659368471,98,Stim,personal,0,20-04-2022,NONE
LI58879337NZBXYBP7QSD,98,Daltfresh,saving,0,04-04-2021,NONE
SA9663D7E8LLDHYXI6OHQOUS,99,Kanlam,personal,0,21-09-2021,23-03-2022
FR925377704264IYK0BLAP1NY54,100,Tres-Zap,business,0,30-01-2022,NONE
FR957095196666WZCFKX7UIOC49,101,Fix San,personal,0,23-04-2022,09-05-2022
BH39IEBPEXT8B2IOP0V0AX,102,Job,personal,0,27-07-2021,20-02-2022
IS382593398702306795342245,103,Ronstring,personal,0,30-07-2021,NONE
LI9457531A6YJLWIJKNSQ,103,Gembucket,personal,0,09-11-2021,19-02-2022
GR1827883159GTSSL9T7REKJCSM,103,Ventosanzap,saving,0,20-01-2022,NONE
AL33908744009C521XY5QXTPUATG,104,Zoolab,personal,0,03-02-2022,NONE
IE51HMAU92310220433666,105,Andalax,personal,0,07-01-2021,NONE
DE79081204120429412135,106,Biodex,saving,0,07-12-2021,NONE
LV52RZQM0KBVMESF8ZSNR,107,Trippledex,personal,0,16-01-2022,NONE
LI6530541CCZ8J8YJZTSB,108,Pannier,personal,0,31-05-2021,NONE
GR522354528C95EVZDAXCLHWO6W,109,Opela,saving,0,07-02-2021,NONE
FR544562817999MVSLEAPFYNV36,109,Fixflex,personal,0,11-01-2021,NONE
MK41477DOYFWAI1W659,110,Job,business,0,09-05-2022,NONE
PT32784241761371374262171,110,Sonsing,personal,0,29-04-2022,25-06-2022
PS44YQAQTAD4LKBDBIXRQUKRJXVQL,111,Voltsillam,saving,0,03-04-2021,NONE
FR554239335295BIZEUWV3CFF55,112,Zontrax,personal,0,24-11-2021,NONE
IL618905946189098449185,112,Span,personal,0,30-11-2021,NONE
NO5649513644667,113,Y-Solowarm,personal,0,09-12-2021,NONE
FR980951897243NIURNICRP1L79,114,Y-find,personal,0,15-01-2021,NONE
SA9059AGRE8AJZ70FVDZADS2,114,Otcom,saving,0,16-12-2021,NONE
CR3578337327691973857,115,Holdlamis,personal,0,16-09-2021,NONE
FR210208793529RMLWKCAJ1KP98,116,Alphazap,business,0,24-03-2021,NONE
KW43PSDS58HZGB6RARMAKX89U4NQTY,117,Tempsoft,personal,0,26-05-2021,27-05-2022
CH1638909DFOBBOKDMESB,118,Tempsoft,personal,0,19-11-2021,01-05-2022
FR068701950263DFLNR1VGWTI35,119,Y-Solowarm,saving,0,08-05-2022,NONE
RO28QDCYICTJWFE5D83AYJRX,120,Temp,personal,0,27-10-2021,NONE
ME06010270545643065544,120,Hatity,personal,0,27-03-2021,NONE
FR666537258783X8OMC04VFTC42,121,Bitchip,personal,0,27-02-2022,NONE
CZ9299164119097306537977,121,Alphazap,saving,0,25-04-2021,NONE
DE42771744757544870860,122,Voltsillam,personal,0,11-07-2021,24-09-2022
IT56S7325864523V7YMRWOSUY1J,123,Stringtough,for minors,0,03-05-2022,NONE
TR0242141JKJFDPUYFQ4BG1CHR,124,Treeflex,saving,0,17-03-2022,NONE
AD0357942949XKSMVLBOOIBA,124,Voyatouch,saving,0,27-03-2022,NONE
FR680600117477IQNIMKREQKA10,125,Quo Lux,personal,0,22-07-2021,NONE
AZ82SJGCNRR6QR1HB8PBWOX5UT7D,126,Rank,personal,0,22-04-2022,NONE
IS854749981616528766643548,126,Asoka,personal,0,16-06-2021,NONE
SM78N7809963212KRCYTRDYPGBA,126,Pannier,personal,0,17-02-2022,NONE
CZ2747500097884256576903,127,Toughjoyfax,saving,0,21-05-2021,10-07-2021
SK9128096539431151563108,127,Aerified,saving,0,05-03-2022,NONE
PS20BQQJWXOO40FPWXPMC2NBR6PLW,128,Tampflex,personal,0,30-06-2021,NONE
BR7221865953826398554779737SD,128,Lotstring,personal,0,28-09-2021,18-12-2021
AZ66GLLCMWGFFSKTDRD2WLKPHLEU,128,Alpha,business,0,29-10-2021,NONE
VG61JSJG8092896721985682,129,Duobam,personal,0,24-08-2021,NONE
FR411748068376RP0AOCA5MM963,130,Home Ing,personal,0,11-01-2021,24-01-2021
CZ3022528940120809620623,131,Mat Lam Tam,personal,0,11-11-2021,23-08-2022
NL57TYWJ4684226641,132,Temp,saving,0,28-09-2021,NONE
FI9402822523279354,132,Temp,personal,0,05-01-2021,NONE
SK0695981842219577262047,133,Stim,personal,0,15-11-2021,19-11-2021
CH6301816LZ2LSEXFP38U,134,Sonsing,saving,0,29-10-2021,NONE
FR356489721549ZZDSE5KDI8X74,135,Bigtax,personal,0,27-11-2021,07-12-2021
LB112232GXFEIRUSUKN8WRUCRGQM,136,Voyatouch,personal,0,16-12-2021,NONE
PL16636233581710083065551241,137,Toughjoyfax,personal,0,07-09-2021,09-10-2022
LV48BFNXESQXEVWXFBA56,138,Duobam,saving,0,16-03-2022,NONE
BA038977631439091374,139,Regrant,personal,0,03-01-2021,NONE
MC520718747446GXXTTGVQEYQ66,139,Bigtax,personal,0,04-11-2021,NONE
IE91JUZE92252795333249,140,Prodder,for minors,0,20-01-2021,15-04-2022
HU66225900228297785349122085,141,Tempsoft,personal,0,03-05-2022,NONE
FR2499685846072EIOJLJ2ECK12,142,Zoolab,personal,0,12-06-2021,NONE
GL1237034700705938,143,Transcof,personal,0,02-02-2022,NONE
KW60GHNXNSHUOVNJSBVP2SQ00JCM0P,143,Flowdesk,personal,0,07-03-2022,NONE
FR834478632769TGIGUAVMOKH39,143,Alphazap,personal,0,16-08-2021,NONE
FR446546772473D2YUTPQSNVM59,144,Greenlam,personal,0,27-04-2022,17-10-2022
PL48063123299606189735634665,145,Sonsing,personal,0,01-09-2021,NONE
SM61P4600385010UYSTU39BIEWR,146,Prodder,personal,0,10-10-2021,NONE
NL97WUDR9345730382,147,Job,personal,0,02-09-2021,NONE
GL5255650205989485,148,Sub-Ex,saving,0,10-05-2021,NONE
AL3042709517MGS8G0PXRZK37YTD,148,Treeflex,saving,0,04-05-2022,NONE
SE8837346430194560257080,149,Tres-Zap,saving,0,19-10-2021,NONE
CZ7501037659587135778487,149,Konklab,for minors,0,04-06-2021,NONE
IS238078506206531184027473,150,Keylex,personal,0,08-03-2022,NONE
MR5859854951201639578886328,150,Voltsillam,personal,0,24-07-2021,NONE
GR605548377FLBQ3PXN1PIWBU6D,151,Duobam,business,0,20-01-2021,NONE
AD18895793152RGQICRDHHLA,151,Zamit,personal,0,03-11-2021,NONE
PT13236191257141033561499,151,Gembucket,personal,0,11-11-2021,NONE
AL5460713983FP9WHHOPPMXHJRIB,152,Domainer,for minors,0,21-03-2022,NONE
DE20037173779702469885,153,Flowdesk,saving,0,15-08-2021,NONE
FR883818058529HDRHNLK7C3U16,153,Flowdesk,personal,0,10-10-2021,NONE
GT83QMU2BFPVMOYQBSZ9SLMMIWW3,153,Stronghold,personal,0,13-10-2021,NONE
PK06PYDX9IKDYX2W6BCBMLX1,154,Alphazap,saving,0,26-05-2022,NONE
IT89V3506762146OJK3K0P0M1OV,155,Bitchip,personal,0,30-11-2021,NONE
DO02KQVW23200807091396017381,155,Span,saving,0,27-01-2021,NONE
BA038279294551896061,156,Bitwolf,personal,0,13-08-2021,NONE
DO97HK3L50306527257038899326,157,Alpha,personal,0,31-01-2021,27-11-2022
PK16OVGG5TABA3XNX7GFS7OG,158,Alpha,personal,0,08-08-2021,NONE
FR380744423606NAPDXC8TKRV13,159,Sub-Ex,personal,0,24-03-2022,NONE
AD1134412734T2QDTJMM081V,160,Biodex,saving,0,26-01-2021,NONE
FR224596138819SCATND53E5I44,161,Subin,personal,0,19-04-2022,NONE
BR7195294632956775727961536JC,161,Veribet,personal,0,10-04-2021,NONE
PK96UAFUYAA6NVVXOQDYXM6R,161,Fixflex,saving,0,19-02-2022,NONE
LV57GLRMGI1XQVIQZVEAH,162,Redhold,personal,0,03-01-2021,03-01-2021
KZ04017O5YZZEKYNZTTM,162,Sonair,business,0,08-05-2022,NONE
GE03DT0030515838651686,163,Stim,personal,0,25-03-2021,NONE
ME65998433026079128554,164,Cardguard,for minors,0,12-09-2021,NONE
GE32UD5891851791570344,165,Home Ing,saving,0,29-01-2022,17-06-2022
BG33ZDGD79879725GOUATZ,165,Sonair,personal,0,20-05-2022,NONE
PL43281800397501597971052578,166,Bamity,personal,0,09-04-2022,NONE
MK34727GCD89ZBFDW30,167,Bamity,saving,0,21-12-2021,NONE
FR221888182297VFPDTTNXNE158,167,Vagram,personal,0,24-03-2021,NONE
GE16WA7276690065355067,168,Konklux,personal,0,19-03-2021,NONE
DK2320762204856596,169,Greenlam,saving,0,18-03-2022,NONE
HR2046564264198251845,170,Zathin,personal,0,13-04-2021,NONE
TR7563386OMWGAVECKHLE7URFU,171,Biodex,personal,0,29-10-2021,28-06-2022
SK3119369742443979520178,172,Tempsoft,saving,0,06-05-2022,NONE
ES6345491053851602647405,173,Alphazap,personal,0,25-11-2021,NONE
PT79958979704247087374884,174,Bitwolf,personal,0,25-10-2021,NONE
IL409696584512972633586,174,Redhold,personal,0,26-02-2021,NONE
AT671585863609047907,175,Bitwolf,personal,0,14-11-2021,30-12-2021
GI05REVO9BYXPV0P7VASYMR,176,Fix San,personal,0,19-12-2021,NONE
MD31VHMTCPG2DQM1KE9JAERG,177,Konklab,personal,0,16-11-2021,NONE
NL78SXNX5876067470,178,Zontrax,personal,0,28-01-2021,27-09-2022
FO5917849755420235,179,Fintone,saving,0,15-09-2021,NONE
SI97376192513244585,180,Sub-Ex,saving,0,07-01-2021,NONE
GR665961948ADBSX9QJRLACNGCS,180,Namfix,saving,0,18-03-2021,NONE
PL22437092357459596906349411,180,Bytecard,personal,0,17-03-2022,NONE
ES4901947043150200664689,181,Bytecard,for minors,0,13-10-2021,01-07-2022
GR730467832M5AMHBJ1VEGXQUSS,181,Voltsillam,personal,0,26-01-2021,NONE
BA423948860011891711,181,Prodder,saving,0,25-06-2021,NONE
NO6414846803174,182,Prodder,personal,0,15-06-2021,NONE
LB7229023KSVSH4MTW9HC5HYOMBJ,183,Kanlam,personal,0,26-11-2021,NONE
BH67DBGDTWOO98T1IIB1GE,183,Zathin,personal,0,03-06-2021,NONE
IE51AAOQ21828404077999,184,Konklab,business,0,04-04-2022,NONE
LV19EGYTUFZHBMDYFAA0E,185,Bigtax,saving,0,17-04-2022,NONE
AD3436784333NJ8STCMDIPRF,186,Ventosanzap,personal,0,09-04-2021,28-07-2022
AT097097916269638888,187,Otcom,personal,0,20-06-2021,16-09-2021
NO1086289381692,188,Vagram,saving,0,26-02-2021,07-07-2022
FR619119965698LVSQJKD5F1K91,189,Sub-Ex,personal,0,09-04-2021,09-09-2022
PK17ZBMNDCX5JMUZNPY9YGEB,189,Mat Lam Tam,personal,0,10-10-2021,04-11-2022
NL31YGPH2692175770,190,Latlux,personal,0,13-06-2021,NONE
LI5189655UAP4KTFWWQ6O,191,Fixflex,personal,0,30-04-2021,NONE
FR128515644732WFUVIUAE27U87,192,Opela,personal,0,30-11-2021,NONE
EE961551454545196995,193,Bitwolf,business,0,27-12-2021,NONE
CY7768546873YBRXVGTRPVXWPMTJ,194,Fixflex,saving,0,03-09-2021,NONE
RS23635468475653514503,194,Mat Lam Tam,saving,0,05-08-2021,NONE
BE14907370971408,195,Kanlam,personal,0,24-10-2021,NONE
TR8939764O82ARIT12ATEIW0YG,196,Bitchip,saving,0,20-09-2021,NONE
FO7981299728409817,196,Kanlam,saving,0,11-02-2021,NONE
MK88922HU8SSC0WM810,196,Mat Lam Tam,personal,0,13-05-2021,NONE
LI94577706TCILDNRABOC,197,Pannier,personal,0,19-12-2021,NONE
KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,197,Redhold,for minors,0,09-02-2022,NONE
GB76IQCB97160799774998,198,Quo Lux,personal,0,22-03-2021,NONE
FR118839386701UY6HO6NFZT781,198,Prodder,saving,0,04-10-2021,NONE
FI0949750192397104,198,Bigtax,saving,0,08-05-2021,01-08-2022
HU87667080640745192379770387,199,Konklab,personal,0,03-12-2021,NONE
ES5562466573576307588715,200,Cardguard,personal,0,13-03-2022,NONE
TR0759790QLUOZUYZBIF6LUMC0,201,Fix San,saving,0,01-06-2021,NONE
SK5333757328618280252817,201,Bitchip,saving,0,17-05-2022,27-09-2022
LI9371923OXAYHIGPTSWF,202,Greenlam,personal,0,02-08-2021,15-01-2022
AZ32WDFXIMHARYKZEWVKS5QG5GQ7,202,Gembucket,personal,0,05-10-2021,NONE
AZ73BFASXO7TAC1SDXQLYB2RTNGJ,203,Home Ing,personal,0,17-09-2021,NONE
SA4646KYP5ZKAI7FGIGWCGRE,204,Domainer,saving,0,18-02-2021,NONE
LB020531YBRENLULG71HLYYHAJFW,204,Gembucket,saving,0,20-12-2021,NONE
AE791992291992682614433,204,Solarbreeze,personal,0,23-10-2021,NONE
KZ79698SAMINRDWP0SU3,205,Sub-Ex,personal,0,04-02-2022,NONE
IL810674661961576601965,206,Y-find,saving,0,08-05-2022,NONE
EE140038162414664916,207,Greenlam,personal,0,14-09-2021,NONE
TN5478612701002964205356,207,Otcom,personal,0,10-02-2022,NONE
BR6719619074764247260759846PC,208,Stronghold,personal,0,18-12-2021,NONE
AD5850360279KRMXHKDXYD73,208,Biodex,saving,0,03-02-2021,NONE
BE31174994112481,208,Sub-Ex,personal,0,28-03-2021,NONE
PL11799872834331665811266572,209,Holdlamis,personal,0,27-02-2021,18-10-2021
MK34022YM9DBRAURG96,210,Tin,personal,0,26-02-2021,NONE
SE0807836706093660314829,210,Y-find,personal,0,26-03-2021,NONE
CZ6919197636686973457443,211,Y-find,personal,0,06-08-2021,NONE
FR553701618541DD6XFVKOG0J19,212,Tresom,personal,0,05-07-2021,04-10-2021
SK6132037686131113735305,213,Tampflex,personal,0,21-03-2022,NONE
LB941675UDL4DF8O5J2L71XJLEFK,214,Stringtough,saving,0,01-03-2022,NONE
MU31UEWC1168158191908027236MKS,215,Y-find,business,0,01-07-2021,NONE
ES3926084329127113281164,216,Ventosanzap,business,0,07-10-2021,NONE
AE417305490957399209431,217,Aerified,personal,0,23-10-2021,NONE
PL06038388905996804292495021,217,Konklux,personal,0,20-05-2021,NONE
BG40TPDR774015VYLUI0BM,218,Trippledex,saving,0,15-06-2021,NONE
BG51UTCF39530314V3ZH9M,219,Daltfresh,personal,0,22-05-2022,16-07-2022
LI3270547KNLVROLRKSBH,220,Kanlam,saving,0,10-06-2021,NONE
PS04VYBCQPFJWHXPFFNWDRHMH7Z9E,221,Overhold,personal,0,07-10-2021,NONE
HR2166353759659004541,222,Regrant,personal,0,14-05-2022,NONE
IS067347992208176932951068,223,Sonair,saving,0,22-05-2022,NONE
VG51BFWH5921627709674393,223,Rank,saving,0,01-04-2022,NONE
BA646286194711690180,224,Ventosanzap,personal,0,18-03-2021,NONE
FR983169209297V32VM1A3CHQ98,225,Pannier,personal,0,18-09-2021,NONE
LU51482S5LB0GJSVOYPP,226,Alpha,personal,0,24-03-2022,NONE
VG13XECA8479575717087097,227,Sonair,personal,0,29-03-2021,NONE
GR560395974CG6TT9ZR8OFADHFE,228,Fix San,personal,0,10-05-2022,NONE
MU93TNFO8173207120090343936ADB,228,Cookley,personal,0,02-12-2021,NONE
RS85654387210792592067,229,Cardguard,business,0,21-10-2021,26-11-2021
AT226036253155779986,229,Solarbreeze,saving,0,14-04-2022,NONE
GB40XYTB95618940277915,230,Fintone,personal,0,03-03-2021,NONE
GE30KN9977259559837875,231,Zaam-Dox,personal,0,17-08-2021,NONE
MC533554687777PWENI7EH6XS21,231,Cardguard,saving,0,19-05-2022,NONE
FR0871364849612TYD80JXEME62,232,Matsoft,personal,0,16-09-2021,21-11-2021
LI2942803QDOD3E000JXV,233,It,personal,0,09-04-2021,NONE
FI8143525181999538,233,Sub-Ex,personal,0,17-04-2022,NONE
CY9215826814N5WF0EAUVLRJNYEP,234,Trippledex,personal,0,30-11-2021,NONE
HR6287920787956765690,235,Y-Solowarm,personal,0,17-05-2022,NONE
IS854519170803540031159058,236,Trippledex,personal,0,29-03-2022,NONE
ME30014423925934878853,237,Fintone,personal,0,17-05-2021,01-06-2022
LB666592HDK24AZX64G2NN5AQP6F,238,Tin,saving,0,11-12-2021,23-04-2022
FR951559976304UFREMIAD2UW11,239,Span,saving,0,19-09-2021,NONE
BA179198823954910135,240,Pannier,saving,0,05-03-2022,NONE
AL6308783092FETZKISO42UWTMEN,240,Quo Lux,personal,0,11-03-2022,NONE
FR150163431747IPQWZBYQ0JT71,241,Zoolab,for minors,0,06-11-2021,NONE
