AccountID,ClientID,Name,AccountType,CurrentBalance
FR779025742147TXKVHZXACIA16,72,Hatity,personal,0
LB8105855AACQFUNW05CJEKUJDZ3,73,Duobam,saving,0
PL89877171017396818184443026,74,Zaam-Dox,personal,0
FR628571710722LKS3T5PVPGD39,75,Keylex,saving,0
FR127735715836AOBUVJ5PB3T74,76,Tres-Zap,personal,0
DK8464664008739993,76,Biodex,personal,0
FR511954895025OT1WES9P2CN55,77,Holdlamis,saving,0
TR0759790QLUOZUYZBIF6LUMC0,77,Y-Solowarm,personal,0
KZ57817DZXUEGJAWDPRF,78,Matsoft,personal,0
PL11799872834331665811266572,79,Kanlam,personal,0
DE43602012071511278983,79,Subin,personal,0
LB632707QJWMXHVKWQUXNPBJ2XJM,80,Hatity,personal,0
LV21IMYBMCHFWTV9MPQBG,80,Tres-Zap,personal,0
FR150163431747IPQWZBYQ0JT71,80,Bigtax,personal,0
EE729200220631494470,81,Gembucket,personal,0
IE34UVJR55606541269830,82,Y-find,saving,0
BA134052890166958749,82,Domainer,saving,0
GT46HHSISJSNYBIV2TH4121EIUMN,82,Trippledex,saving,0
FR496789911046B56UPNS2NUO38,83,Job,personal,0
TN7631925302662205117031,84,Trippledex,saving,0
FR619119965698LVSQJKD5F1K91,84,Domainer,personal,0
MD04LE4ZIHVJQDDERCRAX49F,84,Redhold,personal,0
DE14729572230611752366,85,Bytecard,personal,0
AL18367601534PY4KDD95JL6JWIF,86,Bamity,personal,0
AT948201602244201920,86,Voyatouch,saving,0
PS30EQMKQKT6ZWT4YM3GFJHU8WNCV,86,Bitwolf,saving,0
MT96UJMO84351ISUKDQAC1BVUSET7YZ,87,Wrapsafe,personal,0
BA882417077595957626,88,Sonair,personal,0
KZ08583RLSRYBXSZMLZ4,89,Treeflex,personal,0
AZ32WDFXIMHARYKZEWVKS5QG5GQ7,89,Bamity,for minors,0
BR2929455851021549166520928M0,90,Fixflex,saving,0
LI9371923OXAYHIGPTSWF,91,Wrapsafe,personal,0
PL02388355872187260826304548,92,Stim,saving,0
BA679608648659368471,93,Tempsoft,personal,0
AT312563855247280428,93,Solarbreeze,personal,0
NL04SFFG1332470903,93,Pannier,personal,0
IE16ZFCL84923416394353,94,Latlux,saving,0
CY95098509140KUMVLON9VLJIQD8,95,Andalax,personal,0
BA975439577438062611,96,Otcom,for minors,0
RO28QDCYICTJWFE5D83AYJRX,97,Vagram,personal,0
FR983169209297V32VM1A3CHQ98,97,Pannier,saving,0
LT686535476410631841,98,Domainer,saving,0
KW34WPWJBK15F3I0MTKUOEIJI89LLT,99,Regrant,personal,0
MC520718747446GXXTTGVQEYQ66,100,Namfix,personal,0
LB416959NADVUWTZNP5GDIUMGEQW,101,Redhold,personal,0
IT20Z8328525348AUVOAVOVHOUV,102,Toughjoyfax,personal,0
PS02JZSFMNUORGS30HF7NQVLWYEHP,102,Cookley,personal,0
GE32UD5891851791570344,103,Cookley,saving,0
MK607269Y52K7L4HG42,104,Opela,saving,0
CR3065496959919091837,105,Bamity,personal,0
IL930759747392977098228,106,Zamit,personal,0
CH584827884PGVRUBCRFO,107,Treeflex,personal,0
NL78SXNX5876067470,108,Lotstring,saving,0
MK92887JOB36VTVBN12,108,Sub-Ex,personal,0
FR213153230405SU0JYD8DG7U28,109,Tempsoft,personal,0
FR635116350576GUEKYPRMMKZ52,109,Bytecard,saving,0
ME83114271805113846427,109,Job,saving,0
GE69FX0692149151874654,110,Bigtax,personal,0
PS04NSOATOQMZYGJDTQ2CTEMQPOQH,110,Quo Lux,personal,0
RS34859514741464869106,111,Tin,saving,0
FO8854289517375138,112,Alpha,business,0
ES2653263729398493414117,112,Stim,personal,0
LV72XXYBH0G42VAO1QZAS,113,Alphazap,for minors,0
KZ10256D1AOHFFYCKKWY,114,Bamity,personal,0
ME97744693923170944919,115,Zaam-Dox,personal,0
FR637609456526U9RDEVHO5CB69,116,Treeflex,saving,0
SA4941E7VC2BUJG8DVLMIUB9,117,Hatity,for minors,0
BE14907370971408,117,Subin,saving,0
MC576937941141AFYP1P2LPWG04,117,Viva,personal,0
RS07995642164641974149,118,Konklux,personal,0
LT763416564890114811,119,Konklab,saving,0
VG32SLQI5846698388141729,120,Holdlamis,personal,0
BG60XTTX845800OI22AMHG,121,Bytecard,personal,0
LI9151289N8ADOGNRY7JJ,121,Ronstring,for minors,0
DE79081204120429412135,121,Latlux,personal,0
BH97ABMEE8WLEVCLROPPPE,122,Zamit,personal,0
BA179198823954910135,123,Fixflex,saving,0
FR137901265962933VW5MPH1C98,123,Veribet,personal,0
CZ5210883152214530108088,124,Zathin,saving,0
FI1318368643667889,125,Fintone,personal,0
GE36QZ1105418004106559,126,Asoka,saving,0
FR614281571412VPU8P4TMHZR26,127,Fintone,personal,0
AD1134412734T2QDTJMM081V,128,Bitchip,saving,0
KW22OLNPISJDMT4SNHFR0DSPN5ANKQ,129,Cardguard,personal,0
RS96197462558383671042,129,Overhold,personal,0
FR236631003080GIYTWDCWVFH78,130,Zamit,for minors,0
SE0410756440958840317925,131,Alpha,personal,0
GR665961948ADBSX9QJRLACNGCS,132,Redhold,personal,0
AD3436784333NJ8STCMDIPRF,133,Voyatouch,personal,0
GB14KMYW75425734624132,134,Kanlam,personal,0
BA850801019776909465,135,Zathin,personal,0
GI32WGDYBUIY0AXIYYCZSKB,136,Tempsoft,personal,0
BH68VDGEO3AQYIO5773CF6,136,Stronghold,personal,0
SI90561448213410524,137,Sub-Ex,personal,0
SA3042VLBFLEND4YGUQOFAGX,138,Cardguard,for minors,0
LI5189655UAP4KTFWWQ6O,138,Solarbreeze,saving,0
DK2320762204856596,139,Flexidy,personal,0
BA512001720705295339,139,Bitwolf,personal,0
FR974529462512LUCDIARL6AO88,140,Bytecard,personal,0
IS446312606077163989102306,141,Prodder,personal,0
BE14175804407331,141,Lotstring,saving,0
LB376799YJ0KWYEN27BGI1TLO8OG,142,Sub-Ex,personal,0
CZ9299164119097306537977,143,Y-find,for minors,0
SM79Q3694121719TOU8ASQA0WSB,144,Mat Lam Tam,personal,0
SA7998ZNLYOTTLXTUTRYXRR7,145,Regrant,saving,0
BA483038538134266118,146,Gembucket,personal,0
LU16975Y0LCI6CEI7H7G,147,Gembucket,personal,0
SI24745932274222225,147,Tresom,saving,0
FR980228933378SS3VLX9UACU28,147,Rank,personal,0
SA4646KYP5ZKAI7FGIGWCGRE,148,Keylex,personal,0
AT097097916269638888,149,Rank,personal,0
BA038279294551896061,150,Namfix,saving,0
FI5111950414945047,150,Voyatouch,personal,0
CH5830617C9JZM1FO3XXV,150,Latlux,saving,0
DE30294485557747039339,151,Bitwolf,personal,0
PT13236191257141033561499,151,Ronstring,personal,0
FR9782327987451AYUC37U0EF51,152,Tampflex,saving,0
FR047914898061N6KR80L8CWP63,153,Sub-Ex,personal,0
ES1439225274313147027314,153,Latlux,personal,0
GR610161458JIHV88MPLUUKPWJ5,154,Y-find,saving,0
ES7436022026340888793217,155,Rank,saving,0
LI58879337NZBXYBP7QSD,156,Fix San,personal,0
FR768052907885WGR8C1JBYOU54,157,Voyatouch,personal,0
VG20YHLX4706942694765499,158,Zontrax,for minors,0
SK3119369742443979520178,159,Gembucket,personal,0
MC852713943952AWEGIH32LAA02,160,Quo Lux,personal,0
KZ71672CLLTLQIBMHOV6,160,Sonsing,personal,0
GI72LFDMTUYNZRWDD3Z20IA,161,Temp,personal,0
MT29TBTL85012OVGSQ22YFNLREHDKPT,162,Transcof,personal,0
AD5283668040NMPAVVGZPME0,163,Duobam,personal,0
GB48ENOZ97260071015756,164,Sonsing,saving,0
HU90888651622857489620287790,164,Alphazap,saving,0
FR569310056713SC8KZOLNQYJ12,165,Tempsoft,saving,0
IT19O9852009922EIEDOZ3AWLLC,166,Konklux,personal,0
FR936121328389LQQGOASLWT796,166,Zoolab,business,0
DK8502965234309736,167,Job,for minors,0
SK9428200778348609410877,168,Zaam-Dox,business,0
FR743257237735L8OOR77G0WQ55,168,Mat Lam Tam,personal,0
NO1087915879438,168,Trippledex,personal,0
SA7693YUA3ATZ909OTZPD3GJ,169,Veribet,business,0
PK17ZBMNDCX5JMUZNPY9YGEB,170,Stim,personal,0
VG39XRWZ3431175664003491,171,Zaam-Dox,business,0
BA935889437325903922,171,Otcom,saving,0
FR348161953409IHDIEAYL9TW33,172,Zaam-Dox,personal,0
FR559783569400B6BDRVV4GXX54,172,Keylex,personal,0
FR574667668885IG3USPOFI9N57,173,Pannier,personal,0
DK3661461972635745,173,Y-Solowarm,for minors,0
MT62KCQY05462BR5EJDWZRGMWLVVK9X,174,Opela,personal,0
FR241647887802ACKVGEEEQZM87,175,Redhold,saving,0
HR8118346488694153823,176,Domainer,saving,0
FR098329423950TGRCMAVUTF427,177,Flowdesk,personal,0
DK7712262298718390,178,Regrant,personal,0
FR883818058529HDRHNLK7C3U16,178,Konklab,personal,0
RS24290913511207560191,179,Subin,personal,0
MC096276837603NNUE4RZ6EIF27,180,Flowdesk,for minors,0
IT07Z0171283852TXZHIP26OFEA,181,Bytecard,personal,0
GL4455269002179975,182,Matsoft,personal,0
FR825516845458BTUG47QKRGT04,182,Pannier,saving,0
FR273037025062NQTUZGL8HIC68,183,Home Ing,personal,0
MD64M7PQNC3T7HEB4VKNRLO4,183,Bytecard,personal,0
FR746574562519JBFAYYCZ5KX70,184,Tin,saving,0
AL2385925287T9TDBSPIN2BNMG4D,184,Regrant,personal,0
CH6301816LZ2LSEXFP38U,185,Trippledex,personal,0
KZ32461PMNFMY7ATQ15P,185,Treeflex,saving,0
FR521761738278VD4WOODAQLA67,186,Latlux,personal,0
EE386688945979336861,187,Sub-Ex,personal,0
FR295986129113WWNRMI1WXL403,187,Rank,personal,0
BG96DUOA015893RAOVD5AK,188,Konklab,personal,0
MC574513984017FXNQQKOYBLQ33,189,Cardguard,saving,0
AL1233541905Q8JHIXSWMZSVOOSC,190,Gembucket,for minors,0
FR852149528972WKYPXKZBV9783,190,Domainer,personal,0
MK134411YFEKBZBWL07,191,Y-find,personal,0
FR869764703054EQVWPSQMCKT82,192,Ventosanzap,saving,0
CZ7345444139802983588544,193,Bitchip,saving,0
SK6132037686131113735305,193,Alpha,personal,0
PL06038388905996804292495021,193,Keylex,personal,0
SM66W52736077383SUW2PCLO52E,194,Cookley,saving,0
GL3481311304779791,194,Trippledex,personal,0
PT32784241761371374262171,194,Home Ing,saving,0
AD18895793152RGQICRDHHLA,195,Opela,personal,0
CY7768546873YBRXVGTRPVXWPMTJ,196,Subin,personal,0
AT081187867286884882,197,Job,saving,0
TR7857618UXWCWBI4V4IUMMBD5,198,Span,saving,0
GE97WM3367278084164498,199,Bitchip,personal,0
TN5700106793848451528520,199,Bytecard,personal,0
DO39GE7C12482803957849368595,200,Tampflex,personal,0
MU14CAVN7475593967288599408NWO,200,Fintone,personal,0
GE32PY0459097980376620,200,Solarbreeze,saving,0
BG62XUDM198830YMBILNL7,201,Konklux,personal,0
FR8531903426929BVM9A1DXCW93,201,Tampflex,personal,0
IE42UTTQ67174907923500,202,Trippledex,personal,0
DE65319005245162325540,202,Tres-Zap,saving,0
FR12486929649223CWSFBCJ0B68,203,Otcom,personal,0
LV19EGYTUFZHBMDYFAA0E,203,Sub-Ex,personal,0
PL49501119517753815820044440,204,Voltsillam,saving,0
IL551743412878301384189,204,Tempsoft,saving,0
MK34727GCD89ZBFDW30,205,Temp,personal,0
MC252479540832T14TYUTCAJX17,205,Transcof,personal,0
GE96AP6564653098418752,205,Asoka,saving,0
GR107134113WBJWTUXAFSY6XOHX,206,Tin,saving,0
FR380744423606NAPDXC8TKRV13,206,Rank,personal,0
NO6452918013365,207,Bamity,personal,0
BH24DNPTVRXOW8AZNX18LT,207,Wrapsafe,business,0
BH72VEUO4WGT154P1GOGKD,207,Cardguard,personal,0
SA9663D7E8LLDHYXI6OHQOUS,208,Lotstring,personal,0
MU66MWFN0808624660495920189MYP,208,Bitchip,saving,0
BG40TPDR774015VYLUI0BM,208,Fixflex,for minors,0
CH6793171T2FIYUY16UEY,209,Span,saving,0
IL757842282767511621870,210,Bitwolf,saving,0
VG31PSVD3306916511040551,210,Vagram,saving,0
MD31VHMTCPG2DQM1KE9JAERG,211,Ventosanzap,saving,0
GB46BQUS97739451592634,211,Redhold,personal,0
HU68784313704422979806045343,212,Fintone,personal,0
RS64141932494067128622,212,Regrant,personal,0
FO3724561082301483,213,Greenlam,personal,0
GR730467832M5AMHBJ1VEGXQUSS,214,Cardify,personal,0
KW29KRWJRFTRM2M38QEA6ZKMYQ4O5M,214,Otcom,personal,0
FR15921905878801VYHXF2NSM34,215,Tampflex,personal,0
FR823591936920GRRQXKU19RZ41,216,Bitchip,personal,0
DK3810320169074877,217,Toughjoyfax,personal,0
CH13455935XXF1CTMJICB,218,Alphazap,saving,0
FR023968166162QFMI9LTRFYP13,218,Bitwolf,personal,0
MK77225MUISLQOHVC16,218,Y-find,personal,0
AL6137775348K7KWVDR1GEZJGTXR,219,Bamity,personal,0
GI83BHFODMTRYWNOVGKU9RL,219,Home Ing,personal,0
IE04FYGG83660815023392,220,Holdlamis,personal,0
AT368572355763145528,221,Tin,personal,0
PS04VYBCQPFJWHXPFFNWDRHMH7Z9E,222,Tresom,personal,0
SK0695981842219577262047,222,Prodder,saving,0
SK4311453993730578618418,223,Veribet,personal,0
KW56SHWF2GDVBWEJ6UZDE9JDRYOJUW,223,Zathin,saving,0
RO70NXRCFUZTFEM8KWY4HLHJ,223,Zoolab,business,0
IL706407341573205473112,224,Latlux,saving,0
CY9873342199LFMKFAYXM2EDQHLW,224,Cardify,personal,0
FR356489721549ZZDSE5KDI8X74,225,Domainer,personal,0
PS20BQQJWXOO40FPWXPMC2NBR6PLW,225,Lotstring,saving,0
CY9077504188HE60SMOPMWLV2P3H,225,Andalax,personal,0
MC9594613242296EWSW5VSIVF05,226,Wrapsafe,personal,0
SA7921PAVZLGBPQUVNDYCZNY,227,Zontrax,saving,0
IL618905946189098449185,228,Transcof,saving,0
SK5333757328618280252817,229,Namfix,saving,0
HU66225900228297785349122085,229,Treeflex,saving,0
AE208442104089089423018,230,Trippledex,personal,0
NL34PXTR1965468531,231,Sonsing,personal,0
CH1638909DFOBBOKDMESB,231,Sub-Ex,saving,0
FR355719122719UPWYHQHCWEX12,231,Sonsing,personal,0
KZ64703VA9TXWV1O4CUM,232,Span,personal,0
HR0300008282626637871,233,Stringtough,personal,0
PT51900520705500034768016,233,Voyatouch,personal,0
FR9236728895752YBZZQ60JCF08,234,Tres-Zap,for minors,0
VG47DHRW7922423687861885,235,Kanlam,personal,0
LI4175221HCFHUBFKEUKN,236,Solarbreeze,personal,0
MD41FCEXASM3YJGHKWVOYR6K,236,Fintone,saving,0
MD29MILPLGJNMF9H3SQ822PN,236,Toughjoyfax,personal,0
IT37C6241447757CEUEUI7RXEZE,237,Stringtough,personal,0
BH28EQZSLZB0CFICEYOZHW,237,Zoolab,saving,0
FR642961958942ZCDWXR9BKRR66,238,Voyatouch,for minors,0
BA930876333848218316,239,Opela,for minors,0
CY2898197073U3PPADHI2VW9HGH4,239,Flowdesk,saving,0
AE161634810267263463113,240,Sonsing,personal,0
FR263097337494WTJNN9YCWBB79,240,Bamity,personal,0
CY4396277825AZQZGVMR5XOORBP8,241,Tempsoft,personal,0
FR503493484244SEQBEBKZCBF36,241,Namfix,personal,0
FR210208793529RMLWKCAJ1KP98,242,Bytecard,personal,0
HR2684646346109894181,243,Solarbreeze,saving,0
FR545626506435USBYMLJZW4T92,244,Hatity,personal,0
KZ52292EUMAJ47OMWQJA,245,Sonsing,personal,0
NL70HUHH4316943434,246,Home Ing,personal,0
NL31YGPH2692175770,247,Latlux,personal,0
FR5894022872945ACYX887VOH23,248,Domainer,saving,0
MD352HZKLXD7BFBSGKEAUTNZ,248,Home Ing,personal,0
PL66688800934580256377748627,249,Y-Solowarm,personal,0
AL7735553150TGPITLB0SYRDI9PS,249,Bamity,personal,0
RO14AXGDYLMTE72NNVIFYEIO,250,Ronstring,personal,0
