AccountID,ClientID,Name,AccountType,CurrentBalance,StartDate,EndDate
LV72XXYBH0G42VAO1QZAS,91,Y-Solowarm,1,0,06-10-2021,NONE
GB48ENOZ97260071015756,92,Zamit,2,0,01-04-2021,NONE
LT686535476410631841,93,Redhold,1,0,05-03-2021,NONE
MU79EOTT8963977338902634213BSU,93,Overhold,2,0,30-12-2021,NONE
FR241647887802ACKVGEEEQZM87,94,Tresom,3,0,30-08-2021,NONE
DE87413056918276489411,95,Holdlamis,3,0,25-04-2022,15-08-2022
DO692LOA24615275459286419733,95,Tampflex,3,0,21-06-2021,NONE
TN9828137049969786960962,96,Stronghold,3,0,19-11-2021,NONE
SK9128096539431151563108,97,Veribet,3,0,28-04-2021,NONE
AL33908744009C521XY5QXTPUATG,98,Ronstring,1,0,19-05-2021,NONE
AE236837503028130721519,99,Tresom,3,0,26-01-2021,NONE
ME30014423925934878853,99,Zamit,1,0,06-03-2021,NONE
CZ7501037659587135778487,100,Kanlam,3,0,15-01-2021,27-07-2022
IL786557961952878739199,101,Duobam,1,0,20-07-2021,NONE
CH6793171T2FIYUY16UEY,102,Cardify,3,0,16-10-2021,NONE
AL7735553150TGPITLB0SYRDI9PS,102,Voyatouch,1,0,09-03-2021,NONE
HR2046564264198251845,103,Quo Lux,1,0,22-01-2021,NONE
LU67780AHKNQAGUVIQCQ,103,Subin,1,0,02-12-2021,NONE
DE26201314004591017445,103,Bitwolf,1,0,21-03-2022,NONE
FR618914331395Y2P7V6AEBDG70,104,Pannier,4,0,13-08-2021,NONE
FR880802642577SKWA7FFSOSY93,105,Konklab,1,0,06-01-2022,26-09-2022
CH40257354COC2G42ATEJ,105,Zaam-Dox,1,0,07-01-2021,NONE
LB3423188JABVMUC6GSTMJQWP8DR,106,It,1,0,12-05-2021,NONE
IL930759747392977098228,107,Sonair,3,0,22-10-2021,NONE
SM21J8226711495E7QWVSFSIA8R,108,Voyatouch,3,0,24-10-2021,NONE
AE669617962979556956338,109,Bamity,1,0,23-05-2021,09-08-2021
CR5054394223774342612,109,Latlux,1,0,19-12-2021,23-10-2022
CZ4978198580333176676814,110,Zamit,1,0,04-02-2021,12-03-2022
KZ79698SAMINRDWP0SU3,110,Holdlamis,1,0,01-03-2022,NONE
IE51HMAU92310220433666,110,Tin,3,0,31-05-2022,NONE
LB020531YBRENLULG71HLYYHAJFW,111,Latlux,1,0,16-10-2021,NONE
BE73412981269660,111,Stringtough,2,0,09-03-2021,NONE
BH89XBHG5UNJQVF7DMBYNQ,112,Zoolab,1,0,05-02-2021,23-10-2022
FR852149528972WKYPXKZBV9783,113,Domainer,1,0,15-10-2021,NONE
MD127KRR5IDXVHDKKSBDCYLZ,114,Quo Lux,3,0,18-05-2022,NONE
IL240866025059159431398,115,Pannier,1,0,14-05-2022,14-11-2022
AD3436784333NJ8STCMDIPRF,116,Hatity,1,0,17-03-2022,NONE
FR355719122719UPWYHQHCWEX12,116,Stringtough,4,0,11-10-2021,NONE
CY9873342199LFMKFAYXM2EDQHLW,116,Cardify,2,0,07-03-2022,NONE
IL954780099934615738624,117,Domainer,3,0,13-04-2021,NONE
PT79958979704247087374884,118,Home Ing,1,0,31-12-2021,NONE
SM78N7809963212KRCYTRDYPGBA,118,Tampflex,4,0,24-01-2022,NONE
HU68784313704422979806045343,119,Cardguard,1,0,27-04-2022,NONE
FR545626506435USBYMLJZW4T92,119,Bitwolf,1,0,25-09-2021,NONE
LT020042583090022848,120,Span,1,0,18-06-2021,NONE
IT12D7367339631MYHBUZNQDQFH,121,Zoolab,1,0,16-11-2021,NONE
IT13H2361404392D7MFDQT0IDVL,121,Wrapsafe,1,0,26-11-2021,NONE
DE24606440803858670949,122,Zaam-Dox,3,0,18-03-2022,NONE
CR6208159620834962189,122,Alpha,1,0,24-02-2021,NONE
PL66688800934580256377748627,122,Lotlux,1,0,21-11-2021,NONE
SM15Z7626700133IYW0DGUTCR6Q,123,Biodex,1,0,05-10-2021,01-09-2022
CR4377281577857817397,124,Treeflex,1,0,20-03-2022,NONE
MK41477DOYFWAI1W659,125,Zoolab,1,0,16-10-2021,NONE
MT29TBTL85012OVGSQ22YFNLREHDKPT,126,Stringtough,1,0,10-02-2022,NONE
BR7237078533304381976578605ED,127,Vagram,3,0,10-03-2021,NONE
SI24995381014793617,127,Kanlam,1,0,10-05-2021,02-08-2021
DK5795947186416720,128,Ronstring,1,0,19-10-2021,NONE
AT081187867286884882,128,Konklux,1,0,26-01-2022,NONE
AT419337944819836915,128,Bamity,4,0,01-03-2022,NONE
LT072751014736594693,129,Bytecard,1,0,30-08-2021,09-10-2022
MR3684476395740706147116764,130,Hatity,1,0,03-06-2021,NONE
FR5894022872945ACYX887VOH23,131,Kanlam,3,0,04-04-2021,NONE
PT13236191257141033561499,132,Trippledex,1,0,05-04-2021,NONE
PK16OVGG5TABA3XNX7GFS7OG,132,Bitwolf,1,0,25-03-2021,NONE
BG80BGKW2232103ST3GTY6,132,Kanlam,3,0,28-08-2021,NONE
GB40XYTB95618940277915,133,Voyatouch,1,0,10-06-2021,NONE
GB72MTCS12171466615466,133,Konklux,1,0,24-10-2021,NONE
FR828083090168ET6ILTDQURN59,134,Zoolab,3,0,01-02-2022,NONE
GE75WE8521088818461588,134,Latlux,1,0,25-05-2022,NONE
FO5917849755420235,135,Prodder,2,0,11-06-2021,06-11-2021
GR861288206OLQH2DAHVAN1RZMH,135,Ventosanzap,3,0,20-09-2021,NONE
RO30KCWCK6YFATZUPK1JDJSU,136,Span,3,0,11-08-2021,NONE
RO13UPSSRHMVA84JH0TPPTVX,137,Lotlux,1,0,01-01-2021,NONE
LI4086518PKMEK1TNNUIG,137,Regrant,1,0,23-11-2021,NONE
NO5707298372619,137,Keylex,1,0,28-10-2021,NONE
TR7857618UXWCWBI4V4IUMMBD5,138,Holdlamis,1,0,06-12-2021,NONE
BH28EQZSLZB0CFICEYOZHW,139,Ventosanzap,3,0,12-03-2021,NONE
IS854519170803540031159058,140,Lotlux,1,0,08-08-2021,NONE
FR768052907885WGR8C1JBYOU54,140,Sonsing,1,0,01-07-2021,NONE
IL706407341573205473112,140,Vagram,1,0,25-06-2021,NONE
MD62NVLXRWUOQ1BVDGBQ1HOW,141,Fintone,1,0,11-05-2022,08-11-2022
CH0777012CHPF0RNYLH5D,142,Veribet,1,0,05-08-2021,NONE
FR614281571412VPU8P4TMHZR26,143,Andalax,1,0,20-05-2022,NONE
SA95663L8AYYQFUGNYDUDYGY,143,Transcof,3,0,10-08-2021,NONE
FR718643467428HIJYLT8CYGQ82,144,Toughjoyfax,1,0,30-01-2022,NONE
LI7115490UEKKHC5HEOMC,144,Keylex,3,0,07-04-2022,NONE
PK52YQMIKKNXKJTPECSBKECZ,145,Konklux,2,0,08-12-2021,NONE
RO24FUJYCNJEVRWWMVTOBVYT,146,Regrant,1,0,31-01-2022,NONE
HU58313167784880213722880914,147,Redhold,1,0,11-01-2022,NONE
FR823591936920GRRQXKU19RZ41,148,Konklab,1,0,04-10-2021,NONE
GR468571309BMGLC5BMOONSZWQT,148,Zamit,1,0,27-05-2021,NONE
NO7274412447600,148,Bitwolf,3,0,03-11-2021,NONE
LV70QKFNXIINGQFGQWTS8,149,Temp,1,0,12-07-2021,NONE
AT656820572156158682,150,Regrant,1,0,24-05-2021,NONE
DO09YBQL07479057498667250098,151,Sub-Ex,1,0,25-05-2021,NONE
MD352HZKLXD7BFBSGKEAUTNZ,151,Cookley,1,0,04-02-2022,NONE
MK2390315VYRI0CKX34,152,Sub-Ex,2,0,31-05-2021,28-11-2022
LI9371923OXAYHIGPTSWF,152,Zoolab,1,0,13-08-2021,NONE
FR919332503670XLIEN3EAJAP79,153,Home Ing,1,0,26-03-2022,25-06-2022
CH9064317NC6X7QUDMO5B,153,Zontrax,1,0,15-07-2021,27-09-2021
AZ66GLLCMWGFFSKTDRD2WLKPHLEU,154,Opela,1,0,04-07-2021,NONE
PT49707589011545865450544,155,Trippledex,1,0,20-05-2021,NONE
DK2320762204856596,156,Cookley,1,0,19-12-2021,25-04-2022
CY95098509140KUMVLON9VLJIQD8,157,Home Ing,1,0,15-07-2021,NONE
IS720835397310571562917668,157,Fintone,1,0,26-05-2021,13-02-2022
KZ5999506HVXYZY3JUJI,158,Bigtax,1,0,06-05-2021,NONE
DE88503433710437310817,159,Biodex,1,0,28-04-2021,NONE
AT678813955725840852,159,Prodder,3,0,24-10-2021,NONE
MU31ZXVS5616427840984886555RWZ,160,Voyatouch,3,0,11-02-2021,NONE
AZ64HEGTJCSUZBLP4MODQD5TXA2Y,161,Cookley,3,0,25-07-2021,NONE
SA82871FSUT7YMRSB9HYZFRQ,162,Solarbreeze,1,0,28-03-2022,NONE
BH58MVVMELSVPCFDSZUQT8,163,Zathin,3,0,19-02-2021,NONE
FR3141806374742YTJQIW8M8V61,163,Zathin,3,0,10-04-2021,NONE
HU15831059445261419254720391,163,Daltfresh,1,0,27-10-2021,NONE
FR236631003080GIYTWDCWVFH78,164,Prodder,1,0,25-02-2021,NONE
BE55191200578333,164,Greenlam,1,0,27-05-2021,02-05-2022
SA3362YUBLXWH0QPSXXHHUFK,165,Mat Lam Tam,3,0,15-11-2021,NONE
ES4028147503081363996112,166,Tres-Zap,3,0,05-10-2021,NONE
KZ64703VA9TXWV1O4CUM,167,Redhold,3,0,03-03-2021,NONE
LV98EVGAVWCBKYEZOLKU9,167,Voltsillam,1,0,20-03-2021,NONE
LV55XFBII6FKFXSK3PXAU,168,Tampflex,3,0,10-03-2022,NONE
FR390919493726CUBB0X2AUQD94,168,Ronstring,1,0,01-06-2021,NONE
ME65998433026079128554,169,Biodex,3,0,31-03-2022,NONE
FR938173448585BAIZQZ14X8G91,170,Gembucket,4,0,19-11-2021,NONE
BH97ABMEE8WLEVCLROPPPE,171,Span,1,0,28-03-2021,NONE
SI14376102936075049,172,Sonair,3,0,27-07-2021,NONE
CZ7345444139802983588544,172,Zontrax,3,0,10-04-2022,NONE
HU90888651622857489620287790,173,It,3,0,28-03-2022,NONE
CR3363379287437459602,174,Prodder,1,0,30-06-2021,NONE
SA7921PAVZLGBPQUVNDYCZNY,174,Toughjoyfax,1,0,21-04-2022,NONE
FR9031821508967Z4A0EKZ0F802,175,Prodder,3,0,14-02-2022,22-02-2022
ME17166678628475535698,176,Span,1,0,05-09-2021,NONE
AZ82SJGCNRR6QR1HB8PBWOX5UT7D,176,Hatity,1,0,15-02-2022,NONE
FR263097337494WTJNN9YCWBB79,177,Quo Lux,3,0,23-05-2021,17-02-2022
FR554239335295BIZEUWV3CFF55,177,Andalax,1,0,13-12-2021,NONE
ME47023169616824130549,178,Aerified,1,0,20-10-2021,NONE
FR984154852590FLGU1CSXJNA08,178,Redhold,1,0,10-11-2021,NONE
MK607269Y52K7L4HG42,179,Bitwolf,1,0,07-05-2022,NONE
DK1296358774419108,179,Voyatouch,1,0,01-01-2021,NONE
MT96UJMO84351ISUKDQAC1BVUSET7YZ,179,Stim,3,0,14-02-2021,NONE
FR067220098632VIHYMPBGS8E97,180,It,1,0,23-06-2021,16-09-2022
DK2114195689978254,180,Sub-Ex,4,0,22-04-2022,NONE
DE14729572230611752366,180,Home Ing,1,0,09-12-2021,NONE
LI2942803QDOD3E000JXV,181,Tempsoft,1,0,03-11-2021,28-02-2022
FR746574562519JBFAYYCZ5KX70,181,Pannier,3,0,05-08-2021,NONE
FR553701618541DD6XFVKOG0J19,182,Bytecard,1,0,24-08-2021,NONE
LB941675UDL4DF8O5J2L71XJLEFK,183,Prodder,3,0,20-05-2022,NONE
GI75AYZZSTSK4O602XYWK5Y,184,Bytecard,1,0,13-05-2022,NONE
BG40TPDR774015VYLUI0BM,184,Trippledex,4,0,11-08-2021,04-12-2021
GR610161458JIHV88MPLUUKPWJ5,185,Zathin,4,0,13-12-2021,NONE
SK8004144805657907594151,185,Bitchip,1,0,06-05-2022,NONE
NL16YIIT3067429023,186,Y-Solowarm,1,0,19-05-2021,NONE
FR303288991256XXMQKCMLZAD26,187,Job,3,0,15-03-2022,05-10-2022
HR2684646346109894181,188,Sonair,3,0,16-05-2021,NONE
ME29934419048456282390,189,Veribet,3,0,11-02-2022,NONE
ES6345491053851602647405,189,Sonsing,4,0,12-08-2021,22-03-2022
FO0906938323937245,189,Alphazap,3,0,16-11-2021,NONE
ES1439225274313147027314,190,Sonsing,3,0,30-10-2021,NONE
AT671585863609047907,190,Alphazap,1,0,14-03-2022,NONE
SA5545H45I8QO6OZPKC1AJ1H,190,Tin,1,0,23-03-2021,NONE
BG60XTTX845800OI22AMHG,191,Bigtax,1,0,03-12-2021,03-03-2022
PS73OBEGHFSEYBLYFMH8L3QPGVQC9,192,Regrant,1,0,02-09-2021,NONE
MK238558E9MGV3EF749,192,Zontrax,1,0,11-02-2021,NONE
IT56S7325864523V7YMRWOSUY1J,192,Trippledex,1,0,27-04-2021,NONE
KW34WPWJBK15F3I0MTKUOEIJI89LLT,193,Keylex,1,0,28-04-2021,NONE
SK4311453993730578618418,193,Bamity,1,0,22-05-2022,NONE
CY5122402135SHM0H4LXR6ZNAKUI,194,Y-find,2,0,12-02-2021,NONE
GE05PJ4309768640882233,194,It,1,0,12-03-2022,NONE
PS81ZQCHDLD7M5SDZUWZNKSYSTCMO,195,Alpha,3,0,18-06-2021,NONE
AD0357942949XKSMVLBOOIBA,195,Alpha,1,0,23-08-2021,NONE
SE4479248889724865310316,196,Span,3,0,04-03-2022,NONE
SA6793YOGHIU7ALTAZLFWAKU,197,Aerified,3,0,18-01-2021,NONE
AD6546708196DCNFM1FYRYWR,197,Konklab,1,0,12-05-2021,NONE
PK96UAFUYAA6NVVXOQDYXM6R,198,Holdlamis,3,0,15-11-2021,NONE
AT406845176291948939,199,Bitchip,2,0,05-03-2021,05-08-2022
BH72VEUO4WGT154P1GOGKD,199,Matsoft,1,0,09-12-2021,NONE
BE78314242337572,200,Hatity,1,0,23-06-2021,NONE
SE2575710596688421800564,200,Asoka,3,0,26-07-2021,NONE
RS34859514741464869106,200,Lotlux,1,0,20-03-2021,NONE
MT81YCZR60394SJQRWKMUNVEAIDXKPA,201,Tampflex,3,0,12-02-2021,02-07-2021
FR1543277896585ZIK0CSQLQV29,202,Stim,1,0,23-03-2022,NONE
FR521761738278VD4WOODAQLA67,203,Stronghold,3,0,08-12-2021,NONE
AZ73BFASXO7TAC1SDXQLYB2RTNGJ,204,Keylex,3,0,16-11-2021,NONE
SI27477425351749407,204,Biodex,2,0,04-03-2021,NONE
FR162511973191FEJLUSCLSYA55,205,Fintone,1,0,13-12-2021,12-09-2022
AT312563855247280428,205,Tres-Zap,3,0,22-03-2021,NONE
FR0871364849612TYD80JXEME62,205,Prodder,1,0,14-05-2021,NONE
FR936121328389LQQGOASLWT796,206,Temp,1,0,08-04-2022,NONE
NL57TYWJ4684226641,207,Mat Lam Tam,3,0,27-10-2021,07-08-2022
NO1086289381692,208,Biodex,4,0,22-10-2021,NONE
IL489787960417879635203,209,Fixflex,1,0,11-05-2021,12-02-2022
AD9785172221O1G3LAZ3EHAY,210,Job,1,0,26-03-2022,NONE
EE853716562864970222,211,Bigtax,2,0,28-07-2021,NONE
FR957095196666WZCFKX7UIOC49,211,Greenlam,4,0,21-02-2021,NONE
MT69HUPA88465GU9WRY2OMXLZEBAK28,212,Tampflex,3,0,17-03-2021,NONE
FR1177144071868EIO0XBPAQH30,212,Home Ing,3,0,23-11-2021,NONE
DE02655198100986171775,213,Transcof,1,0,05-05-2022,NONE
SA3042VLBFLEND4YGUQOFAGX,214,Ventosanzap,1,0,02-10-2021,NONE
LT515349342197999350,214,Daltfresh,3,0,13-12-2021,NONE
GB76IQCB97160799774998,215,Y-find,1,0,21-08-2021,27-11-2022
PS02JZSFMNUORGS30HF7NQVLWYEHP,216,Keylex,1,0,05-05-2021,10-06-2022
PK16JVLT9WUDT2GTNRJXDCWX,217,Job,3,0,09-07-2021,NONE
BR6719619074764247260759846PC,217,Konklux,4,0,05-06-2021,NONE
IE64VVRQ32687269365888,217,Overhold,1,0,26-03-2021,NONE
PT96360701922156082244556,218,Aerified,3,0,12-05-2021,09-02-2022
