CardID,Account,Limit,PIN
560221844264803005,GR398289153L5EKN5JL8GVUGQ9D,0,8375
3564486483608090,SM21J8226711495E7QWVSFSIA8R,0,9564
4844263277889594,CH6652662FI0KP6LIYJJP,0,0211
4936028390064290301,CH6652662FI0KP6LIYJJP,0,0461
5602221235841874,CH6652662FI0KP6LIYJJP,0,1928
3588165704006308,FR751050359750HIL61L4WWDW46,0,3763
3534778381727627,FR751050359750HIL61L4WWDW46,0,5342
3582776071178763,FR751050359750HIL61L4WWDW46,0,5878
5249355842388249,VG89QUSK2292288194972313,0,0466
5007662463671080,AE026516987963616220448,0,5945
3585287530211333,SA0398IONLYXHRXETCMO79LF,0,7478
5602237600029556,SE0807836706093660314829,0,6240
3580115543266447,NO1991787328241,0,3973
3574153294739435,HU32721111300594357275097697,0,8676
3558537352195219,HU32721111300594357275097697,0,7114
4844799801048777,PT38792162855990965442035,0,7814
201984151292382,FR269578997927ZXUFJFD0UIZ87,0,6251
3565416994112836,FR269578997927ZXUFJFD0UIZ87,0,9834
5108750075338087,ME06010270545643065544,0,9297
5534464937243998,ME06010270545643065544,0,9284
342438540494852,GI54HZVAM8GR8MCMGTSWGBZ,0,2112
3564290435393557,IT34C9603323414J45DHDKDJWKR,0,7330
3576610069377319,IT34C9603323414J45DHDKDJWKR,0,1630
4913989043105958,FR807342764038UJRSGZYAYGM85,0,6829
3580408888742837,FR2505908882660FTQILUB4R861,0,1993
3557574175422240,CY9215826814N5WF0EAUVLRJNYEP,0,8372
30587739757318,FR810223691008QULMITLMCNA94,0,0439
201694443691883,FR810223691008QULMITLMCNA94,0,2104
4844311955800423,HR5722252764418729628,0,7656
56022430333252562,FR779025742147TXKVHZXACIA16,0,2302
5602223816517535,PL89877171017396818184443026,0,0784
5586602840946812,FR127735715836AOBUVJ5PB3T74,0,9603
3557137474674430,DK8464664008739993,0,4997
5475449216873145,TR0759790QLUOZUYZBIF6LUMC0,0,6952
3557124256544072,KZ57817DZXUEGJAWDPRF,0,6336
3568739207341372,PL11799872834331665811266572,0,3702
4017958126609405,DE43602012071511278983,0,8456
5602247886487998,LB632707QJWMXHVKWQUXNPBJ2XJM,0,0532
3547872890435338,LV21IMYBMCHFWTV9MPQBG,0,1589
30292264715332,LV21IMYBMCHFWTV9MPQBG,0,1978
30551392436529,FR150163431747IPQWZBYQ0JT71,0,4800
3566092313236041,EE729200220631494470,0,2518
3564856699217243,EE729200220631494470,0,3431
3563089009427127,FR496789911046B56UPNS2NUO38,0,3999
5602251303356596,FR496789911046B56UPNS2NUO38,0,7770
3575232728860733,FR496789911046B56UPNS2NUO38,0,5670
3532729689299365,FR619119965698LVSQJKD5F1K91,0,6443
5610872536450813,MD04LE4ZIHVJQDDERCRAX49F,0,9788
5048372469871707,DE14729572230611752366,0,2975
3581343821906455,AL18367601534PY4KDD95JL6JWIF,0,5910
372513021109105,MT96UJMO84351ISUKDQAC1BVUSET7YZ,0,3286
6334423324811189,BA882417077595957626,0,4937
5641825278050780,KZ08583RLSRYBXSZMLZ4,0,3447
4508295302717983,AZ32WDFXIMHARYKZEWVKS5QG5GQ7,0,2129
3539294115597349,LI9371923OXAYHIGPTSWF,0,9958
5602222134668012,LI9371923OXAYHIGPTSWF,0,7243
4175002257416617,BA679608648659368471,0,8584
3540449054015490,BA679608648659368471,0,6544
6385599299408289,AT312563855247280428,0,8036
3577792074504605,NL04SFFG1332470903,0,7286
3563981450780063,CY95098509140KUMVLON9VLJIQD8,0,4970
6767733260832950879,BA975439577438062611,0,9718
3546690995333781,BA975439577438062611,0,3359
6331107991319781,RO28QDCYICTJWFE5D83AYJRX,0,8601
3541140634771400,KW34WPWJBK15F3I0MTKUOEIJI89LLT,0,5603
4017950030709447,KW34WPWJBK15F3I0MTKUOEIJI89LLT,0,6421
4911807304028027709,MC520718747446GXXTTGVQEYQ66,0,5189
676361386264687784,LB416959NADVUWTZNP5GDIUMGEQW,0,4930
3589646107363445,IT20Z8328525348AUVOAVOVHOUV,0,5487
3543698021611347,PS02JZSFMNUORGS30HF7NQVLWYEHP,0,3066
3539348003314009,CR3065496959919091837,0,2218
67611729706410895,IL930759747392977098228,0,8513
6392697644882868,CH584827884PGVRUBCRFO,0,1239
5602228333040291816,MK92887JOB36VTVBN12,0,1418
670687489825950863,FR213153230405SU0JYD8DG7U28,0,1253
06041861721501719,GE69FX0692149151874654,0,3295
3528832945382425,PS04NSOATOQMZYGJDTQ2CTEMQPOQH,0,3682
3587009563414289,FO8854289517375138,0,7734
3584103437984610,ES2653263729398493414117,0,4139
4041592949899248,LV72XXYBH0G42VAO1QZAS,0,3055
3539698676390920,KZ10256D1AOHFFYCKKWY,0,5787
5048377189789022,ME97744693923170944919,0,7353
3580673753187158,SA4941E7VC2BUJG8DVLMIUB9,0,4361
5007665559676814,MC576937941141AFYP1P2LPWG04,0,1835
374283710655978,RS07995642164641974149,0,1796
5167992862040033,VG32SLQI5846698388141729,0,7706
503867065155492265,BG60XTTX845800OI22AMHG,0,7310
3582188670776924,BG60XTTX845800OI22AMHG,0,0684
3582086026887322,BG60XTTX845800OI22AMHG,0,7632
5602258078284515,LI9151289N8ADOGNRY7JJ,0,4499
5479180955914081,DE79081204120429412135,0,4270
5602253091072880,BH97ABMEE8WLEVCLROPPPE,0,7028
5602240512441356,BH97ABMEE8WLEVCLROPPPE,0,3521
67590346725161592,FR137901265962933VW5MPH1C98,0,0307
5100175589652153,FR137901265962933VW5MPH1C98,0,1082
6395883628580507,FR137901265962933VW5MPH1C98,0,4493
5038110163419684,FR137901265962933VW5MPH1C98,0,8481
3587022624529201,FI1318368643667889,0,9738
3587954185098582,FR614281571412VPU8P4TMHZR26,0,4749
30478020009637,KW22OLNPISJDMT4SNHFR0DSPN5ANKQ,0,4278
4905573229901780476,RS96197462558383671042,0,3604
4175004530973141,FR236631003080GIYTWDCWVFH78,0,5661
3548916278072921,SE0410756440958840317925,0,6703
3582539562603800,SE0410756440958840317925,0,7995
4844536347930955,SE0410756440958840317925,0,4267
4175008933060299,GR665961948ADBSX9QJRLACNGCS,0,3951
6767906843802024,AD3436784333NJ8STCMDIPRF,0,4914
3574430646269877,GB14KMYW75425734624132,0,0150
490512906359513746,GB14KMYW75425734624132,0,2751
0604071999005631,BA850801019776909465,0,3799
3549781831667685,GI32WGDYBUIY0AXIYYCZSKB,0,9905
201523799877715,BH68VDGEO3AQYIO5773CF6,0,1744
3529472894383931,SI90561448213410524,0,2448
3562871938426796,SI90561448213410524,0,9248
3558152436514375,SA3042VLBFLEND4YGUQOFAGX,0,6977
30541970311376,DK2320762204856596,0,5024
4405889960648557,DK2320762204856596,0,9892
490572982478390644,BA512001720705295339,0,6748
337941801617381,BA512001720705295339,0,2669
6383086381009391,FR974529462512LUCDIARL6AO88,0,4178
493651543509687982,IS446312606077163989102306,0,5316
4911554704662960,LB376799YJ0KWYEN27BGI1TLO8OG,0,6242
5641829108019536,CZ9299164119097306537977,0,1597
3544686753119117,CZ9299164119097306537977,0,0217
5602241511548894,SM79Q3694121719TOU8ASQA0WSB,0,7675
3537050793302119,BA483038538134266118,0,1968
3580877745030372,LU16975Y0LCI6CEI7H7G,0,5945
5602244196558536090,LU16975Y0LCI6CEI7H7G,0,1016
503846328185810252,FR980228933378SS3VLX9UACU28,0,4490
5048379028263847,SA4646KYP5ZKAI7FGIGWCGRE,0,6213
3560589707443451,AT097097916269638888,0,8220
30242870366251,FI5111950414945047,0,1425
3546899002932937,DE30294485557747039339,0,8034
3531499176825913,PT13236191257141033561499,0,8975
3579261741925575,PT13236191257141033561499,0,2640
30549324439546,PT13236191257141033561499,0,4560
5108756596938008,FR047914898061N6KR80L8CWP63,0,7726
5602251725925002,ES1439225274313147027314,0,7413
630400174515878968,LI58879337NZBXYBP7QSD,0,3199
3566658252418780,FR768052907885WGR8C1JBYOU54,0,5613
3585860099891024,FR768052907885WGR8C1JBYOU54,0,0018
374288021829642,VG20YHLX4706942694765499,0,2387
3542807084386595,SK3119369742443979520178,0,7760
4017953976643471,SK3119369742443979520178,0,5339
3575587928104996,MC852713943952AWEGIH32LAA02,0,9173
3570372871861875,KZ71672CLLTLQIBMHOV6,0,0906
6376426678029950,GI72LFDMTUYNZRWDD3Z20IA,0,3000
6304521419607515,MT29TBTL85012OVGSQ22YFNLREHDKPT,0,4557
3543442760615932,AD5283668040NMPAVVGZPME0,0,6603
3572365647520740,AD5283668040NMPAVVGZPME0,0,7372
6331105237384488412,AD5283668040NMPAVVGZPME0,0,8335
3574857680557314,IT19O9852009922EIEDOZ3AWLLC,0,8162
6304461132262878,FR936121328389LQQGOASLWT796,0,1264
30266597114082,DK8502965234309736,0,3425
4144259425430627,SK9428200778348609410877,0,8973
372103696660507,FR743257237735L8OOR77G0WQ55,0,5303
6304947984178421641,NO1087915879438,0,0138
5602252497310027,NO1087915879438,0,8930
5100130316698391,NO1087915879438,0,5412
3582258343182402,NO1087915879438,0,8044
201705315635731,SA7693YUA3ATZ909OTZPD3GJ,0,3234
30272751883421,SA7693YUA3ATZ909OTZPD3GJ,0,6359
633421013118643727,PK17ZBMNDCX5JMUZNPY9YGEB,0,1075
3532938273718587,VG39XRWZ3431175664003491,0,1264
3585479703863566,FR348161953409IHDIEAYL9TW33,0,3173
3540590875582463,FR559783569400B6BDRVV4GXX54,0,7693
5610067228254421,FR559783569400B6BDRVV4GXX54,0,0206
3555643814930319,FR574667668885IG3USPOFI9N57,0,7753
201898839031204,FR574667668885IG3USPOFI9N57,0,6630
3556756284625208,DK3661461972635745,0,3448
5010120310092344,MT62KCQY05462BR5EJDWZRGMWLVVK9X,0,8221
3536871701148885,FR098329423950TGRCMAVUTF427,0,0545
345925527155909,DK7712262298718390,0,2936
5602231806466985,FR883818058529HDRHNLK7C3U16,0,1262
3574144298800935,RS24290913511207560191,0,8582
30586322100274,RS24290913511207560191,0,7409
30250263713823,MC096276837603NNUE4RZ6EIF27,0,1197
6759333473220731907,IT07Z0171283852TXZHIP26OFEA,0,1846
6706190876729180,GL4455269002179975,0,0115
3531089295124767,FR273037025062NQTUZGL8HIC68,0,8773
201460557761601,MD64M7PQNC3T7HEB4VKNRLO4,0,6550
3589854365609281,AL2385925287T9TDBSPIN2BNMG4D,0,3117
3578666434900506,CH6301816LZ2LSEXFP38U,0,1747
374622463716745,FR521761738278VD4WOODAQLA67,0,5953
6331100471451695,FR521761738278VD4WOODAQLA67,0,7602
3588477441911272,EE386688945979336861,0,9774
560222088154043210,FR295986129113WWNRMI1WXL403,0,3225
5100149550929213,BG96DUOA015893RAOVD5AK,0,0819
3533919127479005,AL1233541905Q8JHIXSWMZSVOOSC,0,1903
348550514742902,FR852149528972WKYPXKZBV9783,0,7065
5602249637182308,MK134411YFEKBZBWL07,0,8007
372301690933116,SK6132037686131113735305,0,3210
4917622847900136,PL06038388905996804292495021,0,9740
5007668691876706,GL3481311304779791,0,0026
3553078128212686,AD18895793152RGQICRDHHLA,0,7478
4336286131846,CY7768546873YBRXVGTRPVXWPMTJ,0,7895
6767040632662611,CY7768546873YBRXVGTRPVXWPMTJ,0,6956
337941914151724,GE97WM3367278084164498,0,1827
3556430214737927,TN5700106793848451528520,0,8028
5100172682771758,DO39GE7C12482803957849368595,0,1571
201776018384216,MU14CAVN7475593967288599408NWO,0,8132
5602218678696641,BG62XUDM198830YMBILNL7,0,2590
67715522129372825,FR8531903426929BVM9A1DXCW93,0,7253
3563591453268030,IE42UTTQ67174907923500,0,2525
201972263539170,FR12486929649223CWSFBCJ0B68,0,3915
3552966962825624,LV19EGYTUFZHBMDYFAA0E,0,4025
6384674598254485,MK34727GCD89ZBFDW30,0,7580
3573380930667206,MC252479540832T14TYUTCAJX17,0,3398
3581286745545885,FR380744423606NAPDXC8TKRV13,0,6775
3531494594893643,FR380744423606NAPDXC8TKRV13,0,3133
564182864933244232,NO6452918013365,0,0321
376049776196712,BH24DNPTVRXOW8AZNX18LT,0,5979
201906897724188,BH72VEUO4WGT154P1GOGKD,0,3806
3540442159744098,SA9663D7E8LLDHYXI6OHQOUS,0,0747
6759574794742387789,BG40TPDR774015VYLUI0BM,0,7859
3536880409955343,GB46BQUS97739451592634,0,7284
337941460841736,HU68784313704422979806045343,0,2071
3565766718930313,RS64141932494067128622,0,7004
4405851075872225,FO3724561082301483,0,3295
3531950922715824,FO3724561082301483,0,3002
5451809482038012,GR730467832M5AMHBJ1VEGXQUSS,0,0475
3535747942027867,GR730467832M5AMHBJ1VEGXQUSS,0,1791
3531047221318085,GR730467832M5AMHBJ1VEGXQUSS,0,0503
30507665619126,KW29KRWJRFTRM2M38QEA6ZKMYQ4O5M,0,9854
3579848570877271,KW29KRWJRFTRM2M38QEA6ZKMYQ4O5M,0,8655
3566823768463551,FR15921905878801VYHXF2NSM34,0,7537
3534636586048266,FR823591936920GRRQXKU19RZ41,0,2204
3560778843290989,DK3810320169074877,0,5195
3582293252207783,DK3810320169074877,0,7606
3529408529067606,DK3810320169074877,0,9562
5602256286848063,DK3810320169074877,0,9762
3556439484402054,FR023968166162QFMI9LTRFYP13,0,4442
3572797564882531,FR023968166162QFMI9LTRFYP13,0,4487
30437030911695,MK77225MUISLQOHVC16,0,4075
633110251712443179,AL6137775348K7KWVDR1GEZJGTXR,0,9235
3528973368519406,AL6137775348K7KWVDR1GEZJGTXR,0,6536
3536046119918928,GI83BHFODMTRYWNOVGKU9RL,0,2418
3589556676257920,GI83BHFODMTRYWNOVGKU9RL,0,4005
3555898894129089,IE04FYGG83660815023392,0,7548
3563775032629305,AT368572355763145528,0,8341
3570797197535920,PS04VYBCQPFJWHXPFFNWDRHMH7Z9E,0,8247
6763519689867003,SK4311453993730578618418,0,2203
3541704430311958,RO70NXRCFUZTFEM8KWY4HLHJ,0,2696
374622156499849,RO70NXRCFUZTFEM8KWY4HLHJ,0,3654
30464035367384,CY9873342199LFMKFAYXM2EDQHLW,0,0400
4913255553549351,FR356489721549ZZDSE5KDI8X74,0,7149
3584137190947612,CY9077504188HE60SMOPMWLV2P3H,0,6813
3577210518974979,MC9594613242296EWSW5VSIVF05,0,7714
5893838236146719373,MC9594613242296EWSW5VSIVF05,0,4638
3580586544713092,AE208442104089089423018,0,1293
5602221814850775,NL34PXTR1965468531,0,6821
201467686790856,FR355719122719UPWYHQHCWEX12,0,5885
30126401045676,FR355719122719UPWYHQHCWEX12,0,9686
5422198682505020,FR355719122719UPWYHQHCWEX12,0,9309
5602226537624993,KZ64703VA9TXWV1O4CUM,0,8469
30154537228438,HR0300008282626637871,0,6886
50184631578714243,PT51900520705500034768016,0,0908
3532918720961576,PT51900520705500034768016,0,0926
343909198397190,PT51900520705500034768016,0,6992
5531667397069157,FR9236728895752YBZZQ60JCF08,0,2999
3546900754813414,VG47DHRW7922423687861885,0,6928
6304809399264781,VG47DHRW7922423687861885,0,7495
5602259043765349,VG47DHRW7922423687861885,0,4566
6767902773326522,VG47DHRW7922423687861885,0,6019
3575551734142020,LI4175221HCFHUBFKEUKN,0,8158
5100135658395506,MD29MILPLGJNMF9H3SQ822PN,0,8793
4911773312705769,IT37C6241447757CEUEUI7RXEZE,0,1769
676222519979772876,FR642961958942ZCDWXR9BKRR66,0,6913
4017953136275818,FR642961958942ZCDWXR9BKRR66,0,9001
30339500157058,FR642961958942ZCDWXR9BKRR66,0,6818
3571643759388101,BA930876333848218316,0,5659
3553394739569566,AE161634810267263463113,0,4219
3583578364934657,AE161634810267263463113,0,0371
5602247270174442,FR263097337494WTJNN9YCWBB79,0,0707
341595365881884,CY4396277825AZQZGVMR5XOORBP8,0,0384
5893611475887553,CY4396277825AZQZGVMR5XOORBP8,0,3011
201679974015750,FR503493484244SEQBEBKZCBF36,0,1429
371354044422907,FR503493484244SEQBEBKZCBF36,0,7058
56103769650706367,FR210208793529RMLWKCAJ1KP98,0,9719
201486478168055,FR545626506435USBYMLJZW4T92,0,3873
3568815338403701,KZ52292EUMAJ47OMWQJA,0,4486
6767820027863876966,NL70HUHH4316943434,0,3569
3584100125363834,NL31YGPH2692175770,0,4144
337941456031631,MD352HZKLXD7BFBSGKEAUTNZ,0,5352
5020740998434993,MD352HZKLXD7BFBSGKEAUTNZ,0,4719
4905692181557759302,PL66688800934580256377748627,0,5675
3547490595785665,PL66688800934580256377748627,0,4253
3572933173015524,AL7735553150TGPITLB0SYRDI9PS,0,2151
3574664327552736,AL7735553150TGPITLB0SYRDI9PS,0,9970
372301264070485,AL7735553150TGPITLB0SYRDI9PS,0,6314
201925489518964,RO14AXGDYLMTE72NNVIFYEIO,0,2119
