CardID,Account,Limit,PIN
503820145758726032,LI2033561S5WMFJ5ZBQZX,0,8578
3571614843598856,FR6770020963208J1UCIEIWYZ93,0,7270
3556439484402054,FR664530848066PZS7RTSBPDX82,0,2196
5137661735748273,RO38TDIXDHGRSSBIIEBSAHNZ,0,0574
5602228333040291816,FR666537258783X8OMC04VFTC42,0,8496
676120792052315177,FR666537258783X8OMC04VFTC42,0,6552
5048371680941778,FR666537258783X8OMC04VFTC42,0,3152
3563572642250030,FR666537258783X8OMC04VFTC42,0,0313
3576610069377319,KW60GHNXNSHUOVNJSBVP2SQ00JCM0P,0,9860
3571643759388101,KW60GHNXNSHUOVNJSBVP2SQ00JCM0P,0,9282
6304809399264781,KW60GHNXNSHUOVNJSBVP2SQ00JCM0P,0,5352
201683530275072,HR2750206937399363641,0,1622
201925489518964,HR2750206937399363641,0,3936
201884412108924,LI6447144YSY4Z7BZZZRK,0,8855
4175009407469511,LI6447144YSY4Z7BZZZRK,0,2552
374283451677330,FR9782327987451AYUC37U0EF51,0,0394
6767540646214366,FR9782327987451AYUC37U0EF51,0,4043
3580893207036021,LU51482S5LB0GJSVOYPP,0,8389
6762997204935219529,SI74825760997584571,0,7461
5167992862040033,MC574513984017FXNQQKOYBLQ33,0,2930
560223473112182178,BA038977631439091374,0,6496
633375903429124944,PL11799872834331665811266572,0,7858
3529533658167297,CH584827884PGVRUBCRFO,0,1048
201538989464173,SI16655849116473450,0,5121
3565287306526876,FR415369337789HNEDLEYCLTX34,0,6924
3531461412798239,FR262813619748PNCVTCELAXG12,0,9794
3555815356453765,PT32784241761371374262171,0,6085
6383086381009391,PT32784241761371374262171,0,6381
201792371533919,ME97661623675960265882,0,7897
3581540990708865,FR555370117262M8MHCS4TW0778,0,9157
6331109900208395990,TN5478612701002964205356,0,6092
3547490595785665,KW82KSFYM4YY93ESZGLAMCNATMMBIG,0,7166
3559732301846942,PL89877171017396818184443026,0,4492
3564063436844377,PL89877171017396818184443026,0,1308
5100146712035293,PL89877171017396818184443026,0,9269
30549324439546,GR560395974CG6TT9ZR8OFADHFE,0,8956
5610217921553807,GR560395974CG6TT9ZR8OFADHFE,0,3530
3573380930667206,FR695430719047MSWFWEIHCAO18,0,2362
4017953136275818,GL4455269002179975,0,5678
3541279983379652,SM04O2872816220NX2CRTU1F91Z,0,4262
3588458889501098,FR2505908882660FTQILUB4R861,0,4488
201700067098907,CY8714298070SW8FV1GLHBWSTKYO,0,6367
201935579571104,CY8714298070SW8FV1GLHBWSTKYO,0,5715
3589510138564696,FR433271943275Q7IKGEEUQOE62,0,0629
5602244706896720337,KZ57817DZXUEGJAWDPRF,0,5146
3532938273718587,NL78SXNX5876067470,0,7675
3540590875582463,PT76725017952203419820774,0,0959
6384674598254485,SA4941E7VC2BUJG8DVLMIUB9,0,8666
6331106877678674,MK88922HU8SSC0WM810,0,7644
5610255888291888,MK88922HU8SSC0WM810,0,1287
5007668428035360,CH1618474PWEBI8QAGREI,0,6061
5108750075338087,HU87667080640745192379770387,0,5519
6767902773326522,SE0410756440958840317925,0,3376
201489072724521,RO18EUJTUIXL9GMIVTAD47EI,0,5972
670671603610193954,RO18EUJTUIXL9GMIVTAD47EI,0,2108
3583578364934657,RO18EUJTUIXL9GMIVTAD47EI,0,8240
343909198397190,FR1549583566069TR1N2XWOYX34,0,9039
30058474947456,FR1549583566069TR1N2XWOYX34,0,8253
6767820027863876966,FR3481428835649QEVERDZJYP38,0,1286
5641825278050780,FR3481428835649QEVERDZJYP38,0,0509
201876402720486,DK6058517087729622,0,6998
6376426678029950,LI9457531A6YJLWIJKNSQ,0,8090
5602227143912723,NL76JNXX1868440926,0,0935
3573157562013853,NL76JNXX1868440926,0,0438
30478020009637,GI83NEWZEVPW4UU7XMWZ0HZ,0,3705
3585287530211333,MD45BCMPTO0A8JEWCMIMULCR,0,5949
4903538064476957152,IE51AAOQ21828404077999,0,1986
5641829108019536,BE14175804407331,0,5510
6771162572428662052,AL5959600739QLBVKSV5UR8L5MCU,0,7978
3530438561645065,TR0759790QLUOZUYZBIF6LUMC0,0,2465
30138132384134,TR0759790QLUOZUYZBIF6LUMC0,0,3447
3563089009427127,IE42UTTQ67174907923500,0,6144
3560589707443451,LB112232GXFEIRUSUKN8WRUCRGQM,0,9380
675986042527240443,LB64197862DLT0DLQ7H8HKJHW7CI,0,9109
337941412381054,PS08YUQBD0QXSCE7LOYO3WEIIFHOA,0,1412
5602221562485451,BG96DUOA015893RAOVD5AK,0,4542
201442223382392,EE386688945979336861,0,9542
3570797197535920,GT83QMU2BFPVMOYQBSZ9SLMMIWW3,0,7613
3543194078824561,GT83QMU2BFPVMOYQBSZ9SLMMIWW3,0,0402
5100135023838404,GT83QMU2BFPVMOYQBSZ9SLMMIWW3,0,5380
3552367783051690,FR5041164036327DMV1CRBHOK58,0,1948
4041370464128149,FR836087418377IWU8PVEGDVU13,0,7034
5018413101912508490,FR836087418377IWU8PVEGDVU13,0,3318
3536046119918928,FR836087418377IWU8PVEGDVU13,0,6287
3555556511347084,BH54PCIVYK9ZY4NPXRS8O3,0,0159
5602244196558536090,GR665961948ADBSX9QJRLACNGCS,0,0085
337941822931886,BA930876333848218316,0,4143
6370290067933537,BA930876333848218316,0,0865
30242870366251,AL0870006466BDDYHJJGOUMQB7A6,0,7374
3558984929137706,LU70851H7LSUB3GSRLFG,0,2866
67590346725161592,FR5013365821287GQMMDD6OLU83,0,3722
3541704430311958,IT95C5136669136DOMHUVNPWXL1,0,8555
5100172682771758,BH67DBGDTWOO98T1IIB1GE,0,2091
3561016057060361,BH67DBGDTWOO98T1IIB1GE,0,3152
374288548540334,AT226036253155779986,0,8545
3551790106466207,DO65YOCL31275685388452922839,0,8560
5007664904066359,DO65YOCL31275685388452922839,0,5908
6392697644882868,DO65YOCL31275685388452922839,0,4526
3549672342730023,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,0,4776
3589641674323286,DO39GE7C12482803957849368595,0,1931
4405851075872225,PL02388355872187260826304548,0,4037
3575808837919666,LI9802427CPUSD02PMERA,0,4609
374288801323436,GR522354528C95EVZDAXCLHWO6W,0,5794
3540442159744098,GI02OSMLZCVPC3LI6P7EZUF,0,3774
4936031850983889,GI02OSMLZCVPC3LI6P7EZUF,0,3315
4508734851113285,MR2368945812321419374551561,0,1608
372301630023994,MU38SPRZ6561085529865602003KQY,0,0619
3582258343182402,MU38SPRZ6561085529865602003KQY,0,8651
3577210518974979,GL5292163970877711,0,4644
3557124256544072,GL5292163970877711,0,7944
3556133444573829,BG10EWTB1413962P6E6CZJ,0,7348
5100171514854535,LI9151289N8ADOGNRY7JJ,0,1710
4175005092637503,FR044345369650K70UZEP1PLB38,0,2026
3536857301814422,AE791992291992682614433,0,1531
3560533611043155,AE791992291992682614433,0,0609
5602218278991996,AZ32WDFXIMHARYKZEWVKS5QG5GQ7,0,1921
5602254203535570510,KW22OLNPISJDMT4SNHFR0DSPN5ANKQ,0,6971
3539066630670524,IT92R5558006844U0FADCFZP08W,0,0951
6331106450111040559,TR0242141JKJFDPUYFQ4BG1CHR,0,7614
5406702906298872,TR0242141JKJFDPUYFQ4BG1CHR,0,4210
3543794715217713,PS04VYBCQPFJWHXPFFNWDRHMH7Z9E,0,5436
36197795928706,PS04VYBCQPFJWHXPFFNWDRHMH7Z9E,0,0750
337941748367025,KZ08583RLSRYBXSZMLZ4,0,8647
3574341136776802,FR654459310157FSFJXHSE1FU24,0,5450
4936028390064290301,BR1205660151330024495652954UY,0,3648
3529196226076638,BR1205660151330024495652954UY,0,4907
3570660567240895,FR8531903426929BVM9A1DXCW93,0,9346
3572953643603667,FR8531903426929BVM9A1DXCW93,0,5128
5586602840946812,FR8531903426929BVM9A1DXCW93,0,1154
5610386012516757,IL864925811367077730271,0,2204
633110251712443179,LV72XXYBH0G42VAO1QZAS,0,6978
3555898894129089,GB48ENOZ97260071015756,0,4967
5048376474635551,GB48ENOZ97260071015756,0,9082
0604745800328270,LT686535476410631841,0,6703
5602212368880656,LT686535476410631841,0,2054
5602247270174442,LT686535476410631841,0,3261
5038110163419684,LT686535476410631841,0,1902
4844922553266021,MU79EOTT8963977338902634213BSU,0,8534
3551441891970884,FR241647887802ACKVGEEEQZM87,0,1600
3531089295124767,DE87413056918276489411,0,8984
3539354960643109,DO692LOA24615275459286419733,0,3390
6304908093085276,TN9828137049969786960962,0,6433
3573973616285515,SK9128096539431151563108,0,6414
376208042078316,AL33908744009C521XY5QXTPUATG,0,7059
3532918720961576,AE236837503028130721519,0,1405
3561986651645009,AE236837503028130721519,0,7907
56022521221573505,AE236837503028130721519,0,8004
6372142424651435,ME30014423925934878853,0,5854
3566289300276739,CZ7501037659587135778487,0,1535
3555712824190303,IL786557961952878739199,0,7154
372301276774066,CH6793171T2FIYUY16UEY,0,6899
50208359548162556,AL7735553150TGPITLB0SYRDI9PS,0,7142
3573734051746506,AL7735553150TGPITLB0SYRDI9PS,0,4593
348550514742902,AL7735553150TGPITLB0SYRDI9PS,0,2886
3556756284625208,HR2046564264198251845,0,4901
3528434935236016,LU67780AHKNQAGUVIQCQ,0,5185
3543693756710794,LU67780AHKNQAGUVIQCQ,0,0056
337941460841736,DE26201314004591017445,0,9741
4924094525133,FR618914331395Y2P7V6AEBDG70,0,0037
3535306234789047,FR880802642577SKWA7FFSOSY93,0,1431
5602213295387682,CH40257354COC2G42ATEJ,0,3790
3544735881472078,LB3423188JABVMUC6GSTMJQWP8DR,0,0724
5100136466129871,IL930759747392977098228,0,3254
3575551734142020,SM21J8226711495E7QWVSFSIA8R,0,7558
5290687997575909,SM21J8226711495E7QWVSFSIA8R,0,4337
503846328185810252,AE669617962979556956338,0,8608
6380286951644840,CR5054394223774342612,0,2540
3537072603817029,CZ4978198580333176676814,0,9081
337941456031631,KZ79698SAMINRDWP0SU3,0,1066
3539294115597349,IE51HMAU92310220433666,0,2140
345925527155909,LB020531YBRENLULG71HLYYHAJFW,0,3494
5489581856353675,BE73412981269660,0,4524
3528241879383401,BH89XBHG5UNJQVF7DMBYNQ,0,5634
3565766718930313,FR852149528972WKYPXKZBV9783,0,0038
201637817749381,FR852149528972WKYPXKZBV9783,0,0009
5112376173452705,FR852149528972WKYPXKZBV9783,0,1674
6331100747082383116,MD127KRR5IDXVHDKKSBDCYLZ,0,2424
3580408888742837,IL240866025059159431398,0,8308
5100147004086317,IL240866025059159431398,0,0360
3576049661406996,AD3436784333NJ8STCMDIPRF,0,3653
3546116859654138,FR355719122719UPWYHQHCWEX12,0,9462
4508933649001469,FR355719122719UPWYHQHCWEX12,0,2937
4041591175763656,FR355719122719UPWYHQHCWEX12,0,8499
5610067228254421,CY9873342199LFMKFAYXM2EDQHLW,0,8538
3559765878844429,IL954780099934615738624,0,7502
4041595692673488,PT79958979704247087374884,0,1442
5010122278903983,SM78N7809963212KRCYTRDYPGBA,0,4419
5602241383625549,SM78N7809963212KRCYTRDYPGBA,0,2402
201906897724188,SM78N7809963212KRCYTRDYPGBA,0,9220
3575587928104996,SM78N7809963212KRCYTRDYPGBA,0,4578
5610872536450813,HU68784313704422979806045343,0,7975
4175008933060299,FR545626506435USBYMLJZW4T92,0,9222
6709747392658693,LT020042583090022848,0,8840
3571392599113093,IT12D7367339631MYHBUZNQDQFH,0,1234
3541682108460002,IT13H2361404392D7MFDQT0IDVL,0,3415
6706517282942280,IT13H2361404392D7MFDQT0IDVL,0,7596
5602237600029556,IT13H2361404392D7MFDQT0IDVL,0,4295
3532915747256956,DE24606440803858670949,0,0157
490535834198647843,CR6208159620834962189,0,3965
3579848570877271,PL66688800934580256377748627,0,7792
337941399118552,SM15Z7626700133IYW0DGUTCR6Q,0,9539
201464450985689,CR4377281577857817397,0,7723
3559147067805463,CR4377281577857817397,0,3727
30541970311376,MK41477DOYFWAI1W659,0,8327
56022197697919900,MT29TBTL85012OVGSQ22YFNLREHDKPT,0,7402
6393403339013169,BR7237078533304381976578605ED,0,0158
201897421684594,SI24995381014793617,0,5223
337941191346898,DK5795947186416720,0,7752
201871826889165,AT081187867286884882,0,1878
3568739207341372,AT419337944819836915,0,6024
3567625567263796,LT072751014736594693,0,0742
3546505298559595,MR3684476395740706147116764,0,8026
30393985467417,FR5894022872945ACYX887VOH23,0,7892
5602259369645018,FR5894022872945ACYX887VOH23,0,0675
4017953976643471,PT13236191257141033561499,0,9375
3542161795731263,PK16OVGG5TABA3XNX7GFS7OG,0,4601
3574851367168305,BG80BGKW2232103ST3GTY6,0,4331
3532482557940773,GB40XYTB95618940277915,0,2127
30363130279454,GB40XYTB95618940277915,0,2929
3543332239210060,GB72MTCS12171466615466,0,1156
3536871701148885,FR828083090168ET6ILTDQURN59,0,4397
3535979670682544,FR828083090168ET6ILTDQURN59,0,6648
30272751883421,GE75WE8521088818461588,0,5470
50184631578714243,FO5917849755420235,0,7207
6304947984178421641,FO5917849755420235,0,9021
5602223816517535,FO5917849755420235,0,7506
3588711601876176,GR861288206OLQH2DAHVAN1RZMH,0,4626
3535458708599459,GR861288206OLQH2DAHVAN1RZMH,0,5357
5108756596938008,RO30KCWCK6YFATZUPK1JDJSU,0,6537
5602245322302652731,RO13UPSSRHMVA84JH0TPPTVX,0,5976
201471156238123,RO13UPSSRHMVA84JH0TPPTVX,0,2105
30593533394787,RO13UPSSRHMVA84JH0TPPTVX,0,1316
5007662396982240,LI4086518PKMEK1TNNUIG,0,0936
4913989043105958,NO5707298372619,0,3951
3574393632639570,NO5707298372619,0,1305
5602241511548894,NO5707298372619,0,1559
3532560116478284,TR7857618UXWCWBI4V4IUMMBD5,0,9911
5602247886487998,BH28EQZSLZB0CFICEYOZHW,0,1985
5100170422841238,BH28EQZSLZB0CFICEYOZHW,0,4873
5100170414589449,IS854519170803540031159058,0,5018
5007663568060773,FR768052907885WGR8C1JBYOU54,0,1258
4917908874437062,FR768052907885WGR8C1JBYOU54,0,1999
3528832945382425,IL706407341573205473112,0,9801
3552407928105017,MD62NVLXRWUOQ1BVDGBQ1HOW,0,1269
56022552842899359,MD62NVLXRWUOQ1BVDGBQ1HOW,0,8022
3562871938426796,CH0777012CHPF0RNYLH5D,0,5906
5410343059293883,FR614281571412VPU8P4TMHZR26,0,5455
3578666434900506,SA95663L8AYYQFUGNYDUDYGY,0,4607
630415802112588969,FR718643467428HIJYLT8CYGQ82,0,9630
3530390298801232,LI7115490UEKKHC5HEOMC,0,6798
30587739757318,LI7115490UEKKHC5HEOMC,0,3540
3558152436514375,LI7115490UEKKHC5HEOMC,0,4220
5007662463671080,LI7115490UEKKHC5HEOMC,0,6010
3531047221318085,PK52YQMIKKNXKJTPECSBKECZ,0,8142
630466977812649846,RO24FUJYCNJEVRWWMVTOBVYT,0,1890
5100130316698391,RO24FUJYCNJEVRWWMVTOBVYT,0,2582
6706190876729180,RO24FUJYCNJEVRWWMVTOBVYT,0,4805
3573016604085057,RO24FUJYCNJEVRWWMVTOBVYT,0,3074
36883221870121,HU58313167784880213722880914,0,4334
670961789007380152,HU58313167784880213722880914,0,2332
6385599299408289,HU58313167784880213722880914,0,1863
3543698021611347,FR823591936920GRRQXKU19RZ41,0,9866
6381488148018818,GR468571309BMGLC5BMOONSZWQT,0,1846
3538317776502331,NO7274412447600,0,5954
3536826050906440,LV70QKFNXIINGQFGQWTS8,0,3024
6331109721315501,AT656820572156158682,0,3011
374288887183001,AT656820572156158682,0,0994
3578353177470910,DO09YBQL07479057498667250098,0,1625
3534636586048266,MD352HZKLXD7BFBSGKEAUTNZ,0,0813
3586262122870274,MK2390315VYRI0CKX34,0,8194
374283878441294,LI9371923OXAYHIGPTSWF,0,4295
633421013118643727,FR919332503670XLIEN3EAJAP79,0,6728
6763972705059396,CH9064317NC6X7QUDMO5B,0,6468
5602251303356596,AZ66GLLCMWGFFSKTDRD2WLKPHLEU,0,4045
67097230789751506,AZ66GLLCMWGFFSKTDRD2WLKPHLEU,0,8662
3578105177031666,PT49707589011545865450544,0,9490
3567950627852317,DK2320762204856596,0,4433
630400174515878968,DK2320762204856596,0,9009
5007663874216994,DK2320762204856596,0,2454
5010124438475639,CY95098509140KUMVLON9VLJIQD8,0,9291
5010123535243734,IS720835397310571562917668,0,8149
3566823768463551,KZ5999506HVXYZY3JUJI,0,9252
3555643814930319,DE88503433710437310817,0,4168
5269572745814429,AT678813955725840852,0,4168
3579031528447311,AT678813955725840852,0,8485
5602220335291444,AT678813955725840852,0,2041
6374543828470801,MU31ZXVS5616427840984886555RWZ,0,5489
4891152822522,MU31ZXVS5616427840984886555RWZ,0,3800
3587009563414289,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,0,3448
5602221814850775,SA82871FSUT7YMRSB9HYZFRQ,0,9172
30437030911695,BH58MVVMELSVPCFDSZUQT8,0,2160
4917363302243338,FR3141806374742YTJQIW8M8V61,0,0187
633110461488373316,HU15831059445261419254720391,0,9523
201807471240148,FR236631003080GIYTWDCWVFH78,0,0461
201466716034327,BE55191200578333,0,6336
4041592949899248,SA3362YUBLXWH0QPSXXHHUFK,0,9416
4041591480005009,SA3362YUBLXWH0QPSXXHHUFK,0,3570
561056291807543623,ES4028147503081363996112,0,4569
6767340925530751911,KZ64703VA9TXWV1O4CUM,0,5991
3587954185098582,LV98EVGAVWCBKYEZOLKU9,0,9537
4017951322870830,LV55XFBII6FKFXSK3PXAU,0,7537
3574236058941261,FR390919493726CUBB0X2AUQD94,0,2771
3531499176825913,FR390919493726CUBB0X2AUQD94,0,7094
3563981450780063,ME65998433026079128554,0,1515
3539200020844700,FR938173448585BAIZQZ14X8G91,0,9205
5020740998434993,BH97ABMEE8WLEVCLROPPPE,0,5565
3528973368519406,SI14376102936075049,0,9589
675935640797904986,CZ7345444139802983588544,0,5025
346887149054630,HU90888651622857489620287790,0,7237
6761073136434134,CR3363379287437459602,0,7351
201486478168055,SA7921PAVZLGBPQUVNDYCZNY,0,2151
201780737200703,FR9031821508967Z4A0EKZ0F802,0,3375
5007668691876706,FR9031821508967Z4A0EKZ0F802,0,0161
30309602894510,ME17166678628475535698,0,1704
3574430646269877,AZ82SJGCNRR6QR1HB8PBWOX5UT7D,0,5115
5146148763553915,AZ82SJGCNRR6QR1HB8PBWOX5UT7D,0,7219
6763486701335736610,FR263097337494WTJNN9YCWBB79,0,2438
3577066630990073,FR263097337494WTJNN9YCWBB79,0,8497
5048372469871707,FR263097337494WTJNN9YCWBB79,0,7001
3574664327552736,FR554239335295BIZEUWV3CFF55,0,8660
3546076970759473,FR554239335295BIZEUWV3CFF55,0,7028
3583004616511474,FR554239335295BIZEUWV3CFF55,0,2212
5007661759192421,ME47023169616824130549,0,2921
4970734237886645,FR984154852590FLGU1CSXJNA08,0,0322
5221151192558784,FR984154852590FLGU1CSXJNA08,0,5511
3569940716186238,MK607269Y52K7L4HG42,0,2909
3560594998942898,DK1296358774419108,0,4967
676222519979772876,MT96UJMO84351ISUKDQAC1BVUSET7YZ,0,7758
372301690933116,MT96UJMO84351ISUKDQAC1BVUSET7YZ,0,9472
56022430333252562,FR067220098632VIHYMPBGS8E97,0,3294
3549108192254905,DK2114195689978254,0,1381
3546529031304036,DE14729572230611752366,0,8514
3585479703863566,DE14729572230611752366,0,6710
3573882586442859,LI2942803QDOD3E000JXV,0,8152
5509951571829125,FR746574562519JBFAYYCZ5KX70,0,0343
67622767188193297,FR746574562519JBFAYYCZ5KX70,0,9376
201898839031204,FR553701618541DD6XFVKOG0J19,0,7783
5007667859573840,LB941675UDL4DF8O5J2L71XJLEFK,0,3339
3535505667385492,LB941675UDL4DF8O5J2L71XJLEFK,0,1125
4917199449935562,LB941675UDL4DF8O5J2L71XJLEFK,0,3213
3580673753187158,GI75AYZZSTSK4O602XYWK5Y,0,4098
6391983312754527,BG40TPDR774015VYLUI0BM,0,0797
3587022624529201,GR610161458JIHV88MPLUUKPWJ5,0,2202
30108369393462,SK8004144805657907594151,0,5083
5100175311626657,NL16YIIT3067429023,0,5161
4026168701358811,FR303288991256XXMQKCMLZAD26,0,9351
5602231806466985,HR2684646346109894181,0,2241
30507665619126,ME29934419048456282390,0,7771
374622254755167,ES6345491053851602647405,0,5329
6386552051233865,ES6345491053851602647405,0,8740
4936667853462320,ES6345491053851602647405,0,4438
3545273067569011,ES6345491053851602647405,0,5077
3584140514229402,FO0906938323937245,0,4628
3563045436411696,FO0906938323937245,0,7210
30338535439838,ES1439225274313147027314,0,2238
5100142559064207,ES1439225274313147027314,0,5617
0604041071005273611,AT671585863609047907,0,3504
4041593122344,SA5545H45I8QO6OZPKC1AJ1H,0,2796
201972263539170,SA5545H45I8QO6OZPKC1AJ1H,0,2795
3564856699217243,BG60XTTX845800OI22AMHG,0,8831
3563876262083138,BG60XTTX845800OI22AMHG,0,4530
5602258887432917,BG60XTTX845800OI22AMHG,0,8028
3575024068202711,PS73OBEGHFSEYBLYFMH8L3QPGVQC9,0,6564
3553078128212686,MK238558E9MGV3EF749,0,2567
3540449054015490,MK238558E9MGV3EF749,0,8193
3542513331087511,IT56S7325864523V7YMRWOSUY1J,0,3448
3533919127479005,IT56S7325864523V7YMRWOSUY1J,0,3916
3585750022489139,KW34WPWJBK15F3I0MTKUOEIJI89LLT,0,0206
5602218678696641,SK4311453993730578618418,0,4405
5479180955914081,SK4311453993730578618418,0,6833
3529793426069197,CY5122402135SHM0H4LXR6ZNAKUI,0,8152
3580877745030372,GE05PJ4309768640882233,0,1730
337941801617381,PS81ZQCHDLD7M5SDZUWZNKSYSTCMO,0,8080
6767733260832950879,AD0357942949XKSMVLBOOIBA,0,5712
5534464937243998,SE4479248889724865310316,0,9617
3585310205153539,SA6793YOGHIU7ALTAZLFWAKU,0,1172
4903386786073463,SA6793YOGHIU7ALTAZLFWAKU,0,5771
3576872727760449,AD6546708196DCNFM1FYRYWR,0,3844
3568688788664829,AD6546708196DCNFM1FYRYWR,0,2631
3573911343562244,PK96UAFUYAA6NVVXOQDYXM6R,0,1634
3530393600541413,PK96UAFUYAA6NVVXOQDYXM6R,0,7128
3558742752333580,AT406845176291948939,0,8060
4917669978026983,AT406845176291948939,0,9467
5602243364303971,AT406845176291948939,0,4393
6706696296765022768,BH72VEUO4WGT154P1GOGKD,0,1553
3531950922715824,BE78314242337572,0,8829
67631527148008863,SE2575710596688421800564,0,1220
3552477545199842,RS34859514741464869106,0,8301
676361386264687784,MT81YCZR60394SJQRWKMUNVEAIDXKPA,0,3978
36690731626616,FR1543277896585ZIK0CSQLQV29,0,0732
374622463716745,FR521761738278VD4WOODAQLA67,0,1529
201927261126404,AZ73BFASXO7TAC1SDXQLYB2RTNGJ,0,5745
3569033561741479,AZ73BFASXO7TAC1SDXQLYB2RTNGJ,0,6698
3575519605762101,AZ73BFASXO7TAC1SDXQLYB2RTNGJ,0,8116
371585141796251,SI27477425351749407,0,1862
633400977879960162,FR162511973191FEJLUSCLSYA55,0,4269
3536108128898077,AT312563855247280428,0,3945
3567677575743202,FR0871364849612TYD80JXEME62,0,7640
3541520957231944,FR936121328389LQQGOASLWT796,0,0287
503800593672470480,FR936121328389LQQGOASLWT796,0,0825
3576764137500459,NL57TYWJ4684226641,0,3969
341595365881884,NO1086289381692,0,4535
3589646107363445,IL489787960417879635203,0,2690
3563769379492260,IL489787960417879635203,0,4325
50388690649230690,IL489787960417879635203,0,5832
5100135658395506,AD9785172221O1G3LAZ3EHAY,0,3031
6763200761697226,EE853716562864970222,0,9284
6759219299794517,FR957095196666WZCFKX7UIOC49,0,4376
4175002363554905,FR957095196666WZCFKX7UIOC49,0,3382
4913255553549351,FR957095196666WZCFKX7UIOC49,0,8263
6767827877857082,MT69HUPA88465GU9WRY2OMXLZEBAK28,0,1660
3547567731135523,FR1177144071868EIO0XBPAQH30,0,1744
5048376136491690,DE02655198100986171775,0,3960
