CardID,Account,Limit,PIN
5100177903377954,FR695430719047MSWFWEIHCAO18,0,7046
3536871701148885,IE04FYGG83660815023392,0,4315
374283710655978,IE04FYGG83660815023392,0,1471
3578666434900506,IE04FYGG83660815023392,0,2228
30423014904104,MK77225MUISLQOHVC16,0,0913
3539200020844700,FR618914331395Y2P7V6AEBDG70,0,4626
5398395526088409,RS02655462565140746232,0,3490
6334158968686097,AL7844201506X7BVRMBTIHGSS1FY,0,4743
06046070380047379,GB72MTCS12171466615466,0,6255
3539066630670524,PK52YQMIKKNXKJTPECSBKECZ,0,1727
4026799844293570,PK52YQMIKKNXKJTPECSBKECZ,0,8688
5602239865489699,CR5054394223774342612,0,4629
3543194078824561,CR5054394223774342612,0,6946
6333245392947061,IL551743412878301384189,0,8211
3531461412798239,ES3585706293034143553720,0,8947
4891152822522,CR5957192261302629841,0,3524
5602220335291444,FR936784385846YSKVBPUHLCG84,0,2641
5489581856353675,IT77M4217328362POQTWCFJOQBS,0,9644
4041370464128149,SA6793YOGHIU7ALTAZLFWAKU,0,3697
6386255412047723,GR468571309BMGLC5BMOONSZWQT,0,2399
5893317967147254,BH47EORMNHNHR7TAGPHBEI,0,0321
5108756596938008,LI7634904SKGA95Q6SWNJ,0,9452
4017951322870830,FR511954895025OT1WES9P2CN55,0,5727
3582258343182402,LI9151289N8ADOGNRY7JJ,0,6249
630415802112588969,LI9151289N8ADOGNRY7JJ,0,0793
5602243364303971,AT419337944819836915,0,9783
3574153294739435,CY5122402135SHM0H4LXR6ZNAKUI,0,4384
3582655099831704,MT69HUPA88465GU9WRY2OMXLZEBAK28,0,5781
564182864933244232,BH89XBHG5UNJQVF7DMBYNQ,0,6467
4936031504273026885,DK8464664008739993,0,7595
3558476576677134,DK8464664008739993,0,8138
3535482801493592,DK8464664008739993,0,2701
3543693756710794,LT622811833388040402,0,1594
4917669978026983,BA882417077595957626,0,1500
5100149550929213,SI09012891791809859,0,0862
5602256939629712,SI09012891791809859,0,0786
5100176119798102,LB952325VR7ZZLNPAYCEPWGTT8L9,0,2067
201405064167297,GI83BHFODMTRYWNOVGKU9RL,0,9841
3571614843598856,RO70NXRCFUZTFEM8KWY4HLHJ,0,9849
4041592949899248,ME97216561458415044447,0,8958
3582086026887322,ME97216561458415044447,0,6429
677191229105079825,ME97216561458415044447,0,4809
201972263539170,FR611713437885U6YTD8ODFK572,0,7231
3549794395837941,RS67442544381599001972,0,8357
4405858169695651,RS67442544381599001972,0,9518
6331100471451695,BA679608648659368471,0,5841
201698741878324,BA679608648659368471,0,2845
5007668691876706,SA9663D7E8LLDHYXI6OHQOUS,0,5536
633110251712443179,FR925377704264IYK0BLAP1NY54,0,4219
3587954185098582,FR925377704264IYK0BLAP1NY54,0,7286
4903386786073463,FR957095196666WZCFKX7UIOC49,0,3199
6706696296765022768,FR957095196666WZCFKX7UIOC49,0,0641
3568556781170070,BH39IEBPEXT8B2IOP0V0AX,0,1350
3581540990708865,BH39IEBPEXT8B2IOP0V0AX,0,3443
3550841536811511,IS382593398702306795342245,0,7875
3580115543266447,LI9457531A6YJLWIJKNSQ,0,9915
6333771443511820,AL33908744009C521XY5QXTPUATG,0,4169
6759171730551302532,IE51HMAU92310220433666,0,1670
3582776071178763,IE51HMAU92310220433666,0,2064
3531623568349865,IE51HMAU92310220433666,0,4537
676120792052315177,LV52RZQM0KBVMESF8ZSNR,0,2279
3533624490229678,LI6530541CCZ8J8YJZTSB,0,6869
5007665454613730,FR544562817999MVSLEAPFYNV36,0,0872
3560533611043155,MK41477DOYFWAI1W659,0,5637
5598217000310638,MK41477DOYFWAI1W659,0,6622
30058785060270,PT32784241761371374262171,0,4723
3556834589748197,PT32784241761371374262171,0,4605
6333000735606156099,FR554239335295BIZEUWV3CFF55,0,6714
0604745800328270,IL618905946189098449185,0,1395
4175009407469511,NO5649513644667,0,2197
3588458889501098,FR980951897243NIURNICRP1L79,0,3518
3529055414000687,CR3578337327691973857,0,0005
3541704430311958,FR210208793529RMLWKCAJ1KP98,0,5804
5007662396982240,FR210208793529RMLWKCAJ1KP98,0,2726
345925527155909,KW43PSDS58HZGB6RARMAKX89U4NQTY,0,1699
3528434935236016,CH1638909DFOBBOKDMESB,0,6000
5602214913961221,RO28QDCYICTJWFE5D83AYJRX,0,5561
67622767188193297,ME06010270545643065544,0,6491
5602221562485451,ME06010270545643065544,0,9649
5610608209707679,FR666537258783X8OMC04VFTC42,0,3742
5602256286848063,FR666537258783X8OMC04VFTC42,0,2186
3574393632639570,DE42771744757544870860,0,4131
3555712824190303,IT56S7325864523V7YMRWOSUY1J,0,2117
3538748346405219,FR680600117477IQNIMKREQKA10,0,4413
4017950030709447,FR680600117477IQNIMKREQKA10,0,6413
3564856699217243,AZ82SJGCNRR6QR1HB8PBWOX5UT7D,0,0960
5610386012516757,AZ82SJGCNRR6QR1HB8PBWOX5UT7D,0,0885
5602239175527436,IS854749981616528766643548,0,9999
6706517282942280,SM78N7809963212KRCYTRDYPGBA,0,9782
5018413101912508490,SM78N7809963212KRCYTRDYPGBA,0,4328
676716968903530616,PS20BQQJWXOO40FPWXPMC2NBR6PLW,0,4391
337941456031631,BR7221865953826398554779737SD,0,0623
6331109721315501,BR7221865953826398554779737SD,0,2849
6304186574414609735,BR7221865953826398554779737SD,0,3486
3566658252418780,AZ66GLLCMWGFFSKTDRD2WLKPHLEU,0,3398
3547872890435338,VG61JSJG8092896721985682,0,8723
4917908874437062,FR411748068376RP0AOCA5MM963,0,8030
3565898356604239,CZ3022528940120809620623,0,2315
3561906285515477,FI9402822523279354,0,3701
6767040632662611,SK0695981842219577262047,0,6160
30083460908890,SK0695981842219577262047,0,9273
30020475989275,FR356489721549ZZDSE5KDI8X74,0,3521
3560594998942898,LB112232GXFEIRUSUKN8WRUCRGQM,0,5252
4913940061704347,PL16636233581710083065551241,0,5559
3543794715217713,BA038977631439091374,0,4417
3575808837919666,BA038977631439091374,0,4264
633110461488373316,MC520718747446GXXTTGVQEYQ66,0,8580
3533297419052834,MC520718747446GXXTTGVQEYQ66,0,6321
30107879242490,IE91JUZE92252795333249,0,3336
374622156499849,IE91JUZE92252795333249,0,4409
3580673753187158,HU66225900228297785349122085,0,1939
4041378365194771,HU66225900228297785349122085,0,0680
4911695745400829770,FR2499685846072EIOJLJ2ECK12,0,6296
4017958126609405,GL1237034700705938,0,7774
5602213295387682,KW60GHNXNSHUOVNJSBVP2SQ00JCM0P,0,0256
5100140907406831,KW60GHNXNSHUOVNJSBVP2SQ00JCM0P,0,5254
3547490595785665,KW60GHNXNSHUOVNJSBVP2SQ00JCM0P,0,4129
3538193359293584,FR834478632769TGIGUAVMOKH39,0,2927
374622463716745,FR446546772473D2YUTPQSNVM59,0,8358
5602221235841874,PL48063123299606189735634665,0,9397
3568335746650959,SM61P4600385010UYSTU39BIEWR,0,9266
6759333473220731907,NL97WUDR9345730382,0,3222
4508964862894371,CZ7501037659587135778487,0,4548
4924094525133,IS238078506206531184027473,0,4011
371585141796251,MR5859854951201639578886328,0,4761
5641825278050780,MR5859854951201639578886328,0,6052
3550465228126523,MR5859854951201639578886328,0,3371
5559521957866147,GR605548377FLBQ3PXN1PIWBU6D,0,5031
3576610069377319,GR605548377FLBQ3PXN1PIWBU6D,0,0245
3546505298559595,AD18895793152RGQICRDHHLA,0,7093
3566823768463551,PT13236191257141033561499,0,0852
4844311955800423,AL5460713983FP9WHHOPPMXHJRIB,0,4822
201897421684594,AL5460713983FP9WHHOPPMXHJRIB,0,2184
30478020009637,FR883818058529HDRHNLK7C3U16,0,2881
337941460841736,GT83QMU2BFPVMOYQBSZ9SLMMIWW3,0,6294
6763200761697226,GT83QMU2BFPVMOYQBSZ9SLMMIWW3,0,9005
6767902773326522,IT89V3506762146OJK3K0P0M1OV,0,3653
6397936769576979,BA038279294551896061,0,9920
3577845377879692,DO97HK3L50306527257038899326,0,6892
58933642359914404,PK16OVGG5TABA3XNX7GFS7OG,0,8361
4698183527611183,PK16OVGG5TABA3XNX7GFS7OG,0,5199
5422198682505020,FR380744423606NAPDXC8TKRV13,0,6096
3565766718930313,FR380744423606NAPDXC8TKRV13,0,7162
3564155171648292,FR224596138819SCATND53E5I44,0,9480
6391983312754527,FR224596138819SCATND53E5I44,0,8544
5447679723740727,BR7195294632956775727961536JC,0,9155
6759278077429969,LV57GLRMGI1XQVIQZVEAH,0,8992
36690731626616,LV57GLRMGI1XQVIQZVEAH,0,7665
3554139745850081,KZ04017O5YZZEKYNZTTM,0,0697
3582539562603800,GE03DT0030515838651686,0,7312
337941914151724,ME65998433026079128554,0,5444
3545273067569011,BG33ZDGD79879725GOUATZ,0,4723
201407828777338,BG33ZDGD79879725GOUATZ,0,3460
3585750022489139,PL43281800397501597971052578,0,2133
3589204839432581,PL43281800397501597971052578,0,7252
5100142724192768,FR221888182297VFPDTTNXNE158,0,6151
3535192017480305,GE16WA7276690065355067,0,8426
30009846557408,HR2046564264198251845,0,6207
5602251303356596,HR2046564264198251845,0,4041
0604621349629116,TR7563386OMWGAVECKHLE7URFU,0,6151
5514414149375439,ES6345491053851602647405,0,1563
4844536347930955,PT79958979704247087374884,0,6850
3528436246068285,IL409696584512972633586,0,1783
3570660567240895,IL409696584512972633586,0,8313
3558742752333580,AT671585863609047907,0,7304
3586947503711325,GI05REVO9BYXPV0P7VASYMR,0,2543
5220119512545337,MD31VHMTCPG2DQM1KE9JAERG,0,9168
6392697644882868,NL78SXNX5876067470,0,9341
3577210518974979,PL22437092357459596906349411,0,8041
3556692059098273,PL22437092357459596906349411,0,0046
201710880237400,ES4901947043150200664689,0,0620
30272751883421,GR730467832M5AMHBJ1VEGXQUSS,0,7512
3582293252207783,NO6414846803174,0,9572
4405889960648557,LB7229023KSVSH4MTW9HC5HYOMBJ,0,3434
3532288853466532,BH67DBGDTWOO98T1IIB1GE,0,2007
3558864735251653,IE51AAOQ21828404077999,0,5120
4913989043105958,IE51AAOQ21828404077999,0,0723
201471156238123,AD3436784333NJ8STCMDIPRF,0,3574
3528743418898559,AT097097916269638888,0,4905
4917622847900136,FR619119965698LVSQJKD5F1K91,0,8849
5602226537624993,PK17ZBMNDCX5JMUZNPY9YGEB,0,6948
3563981450780063,NL31YGPH2692175770,0,8884
30292264715332,LI5189655UAP4KTFWWQ6O,0,1665
3579875670490085,FR128515644732WFUVIUAE27U87,0,1932
30549324439546,EE961551454545196995,0,3397
3540150668021615,BE14907370971408,0,7916
201898839031204,MK88922HU8SSC0WM810,0,0112
3539992876146715,LI94577706TCILDNRABOC,0,7257
201585821941702,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,0,2445
201409255531089,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,0,3450
4903538064476957152,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,0,2418
3541279983379652,GB76IQCB97160799774998,0,0939
3533168262921021,HU87667080640745192379770387,0,6648
3542083376979915,ES5562466573576307588715,0,7363
3580553676154396,LI9371923OXAYHIGPTSWF,0,8873
3540536484281690,AZ32WDFXIMHARYKZEWVKS5QG5GQ7,0,1847
3539594910319199,AZ32WDFXIMHARYKZEWVKS5QG5GQ7,0,9219
3580893207036021,AZ73BFASXO7TAC1SDXQLYB2RTNGJ,0,1290
201538989464173,AE791992291992682614433,0,7109
5048377189789022,AE791992291992682614433,0,2329
561056291807543623,KZ79698SAMINRDWP0SU3,0,2122
4017953976643471,KZ79698SAMINRDWP0SU3,0,4918
3550342781737824,KZ79698SAMINRDWP0SU3,0,4870
337941399118552,EE140038162414664916,0,0992
3582804267059454,TN5478612701002964205356,0,1373
5602230758903334,BR6719619074764247260759846PC,0,8976
67629884540120505,BR6719619074764247260759846PC,0,7607
3566092313236041,BE31174994112481,0,9135
30371917841784,PL11799872834331665811266572,0,4642
5602248705894034,PL11799872834331665811266572,0,0863
3546116859654138,MK34022YM9DBRAURG96,0,7337
63046592474662046,SE0807836706093660314829,0,4875
3544686753119117,SE0807836706093660314829,0,6097
3532482557940773,CZ6919197636686973457443,0,2585
5602251725925002,FR553701618541DD6XFVKOG0J19,0,7078
201884412108924,SK6132037686131113735305,0,9160
201679974015750,MU31UEWC1168158191908027236MKS,0,1917
676361386264687784,MU31UEWC1168158191908027236MKS,0,2050
5007664904066359,ES3926084329127113281164,0,9696
372301630023994,AE417305490957399209431,0,7257
6767864753921379696,AE417305490957399209431,0,4338
30469262367817,PL06038388905996804292495021,0,6997
5020740998434993,PL06038388905996804292495021,0,0392
374283878441294,PL06038388905996804292495021,0,9511
67631527148008863,BG51UTCF39530314V3ZH9M,0,1597
4905426434615041459,PS04VYBCQPFJWHXPFFNWDRHMH7Z9E,0,5115
5641829108019536,HR2166353759659004541,0,1002
3569940716186238,HR2166353759659004541,0,5819
3532918720961576,HR2166353759659004541,0,7066
4508295302717983,HR2166353759659004541,0,9026
3529408529067606,BA646286194711690180,0,6925
0604332783416596301,BA646286194711690180,0,0975
3582694036611648,BA646286194711690180,0,4191
5048372469871707,BA646286194711690180,0,2012
5108759701882616,FR983169209297V32VM1A3CHQ98,0,6766
3548793793851281,LU51482S5LB0GJSVOYPP,0,6670
4041593122344,VG13XECA8479575717087097,0,5825
3534636586048266,GR560395974CG6TT9ZR8OFADHFE,0,2438
4911554704662960,MU93TNFO8173207120090343936ADB,0,6716
670687489825950863,RS85654387210792592067,0,5886
6759928675738858193,GB40XYTB95618940277915,0,2655
3552307858932689,GE30KN9977259559837875,0,2763
3546106816610745,FR0871364849612TYD80JXEME62,0,2892
30551392436529,LI2942803QDOD3E000JXV,0,4872
6761258418333043,FI8143525181999538,0,2674
4913255553549351,FI8143525181999538,0,8926
201925489518964,FI8143525181999538,0,2836
3551441891970884,CY9215826814N5WF0EAUVLRJNYEP,0,3746
6395883628580507,HR6287920787956765690,0,5765
4041373334473,IS854519170803540031159058,0,6010
3588711601876176,ME30014423925934878853,0,3480
3573973616285515,AL6308783092FETZKISO42UWTMEN,0,1433
4150531966652,FR150163431747IPQWZBYQ0JT71,0,4807
6372142424651435,FR150163431747IPQWZBYQ0JT71,0,0163
4041592057078692,SI43882135365007747,0,4917
3584103437984610,ME83114271805113846427,0,0796
503846328185810252,AD7501264896UJDDHZLO1GCD,0,5930
6759791248221529806,AD7501264896UJDDHZLO1GCD,0,3084
3542046346225537,PT70022787235164474321793,0,7391
3541520957231944,LV70QKFNXIINGQFGQWTS8,0,4524
6333981359979097518,LV70QKFNXIINGQFGQWTS8,0,9292
201935579571104,ME17166678628475535698,0,2180
3539415381991003,ME17166678628475535698,0,4500
5602240477224920,ME17166678628475535698,0,2001
337941412381054,BH97WIDAVDRL8VUX9PXD3E,0,8551
