CardID,Account,Limit,PIN
3549959584113962,FR1177144071868EIO0XBPAQH30,0,5417
5610255888291888,BA215416045436370973,0,0370
6334416230369805,GI78YXFWWPPG3KENZXB5OWJ,0,5385
372301729048878,GI78YXFWWPPG3KENZXB5OWJ,0,6463
3560656041219275,GI78YXFWWPPG3KENZXB5OWJ,0,9082
3539594910319199,FR619119965698LVSQJKD5F1K91,0,6073
060416935151110631,FR682255975043UIPXBVY6QQV09,0,1341
4903386786073463,FR682255975043UIPXBVY6QQV09,0,4382
3577792074504605,FR682255975043UIPXBVY6QQV09,0,9173
3586256440701260,FR682255975043UIPXBVY6QQV09,0,0192
5602238021921983,MR2368945812321419374551561,0,2624
3568556781170070,LB376799YJ0KWYEN27BGI1TLO8OG,0,5281
5422198682505020,LB376799YJ0KWYEN27BGI1TLO8OG,0,3401
3539698676390920,LB376799YJ0KWYEN27BGI1TLO8OG,0,4653
5100171514854535,EE853716562864970222,0,0971
3565766718930313,GE34KS1299128746647379,0,1183
36197795928706,CR0500499561858187259,0,7292
503842127260007436,BA914191805749374362,0,4827
201486478168055,BA914191805749374362,0,3690
30327130231146,BA914191805749374362,0,4488
6767714041636285735,PT70022787235164474321793,0,0432
3560760755707473,GI75AYZZSTSK4O602XYWK5Y,0,4616
3580586544713092,DE55793587195444613920,0,4636
30126401045676,IT19O9852009922EIEDOZ3AWLLC,0,0888
5475449216873145,PT07106690676316508649610,0,9166
3531623568349865,PT07106690676316508649610,0,6050
3556430214737927,IL954780099934615738624,0,6924
30423014904104,GR560395974CG6TT9ZR8OFADHFE,0,0021
5473648449056483,GR560395974CG6TT9ZR8OFADHFE,0,2179
3556834589748197,NO8112364843498,0,5574
3564063436844377,BG60XTTX845800OI22AMHG,0,7649
3544824136667714,FO3724561082301483,0,5110
5559521957866147,MD67PUO4Z8SS3BSH0ZRMQNZL,0,7441
4175009407469511,PL66688800934580256377748627,0,0829
3586917461667397,AZ66GLLCMWGFFSKTDRD2WLKPHLEU,0,1195
6767194131657216,MT62KCQY05462BR5EJDWZRGMWLVVK9X,0,4690
4026799844293570,PT29499781625205195427425,0,2339
6370290067933537,BH71HEAXBBHOVHS1DSEFFC,0,8618
3562070516496210,CR4377281577857817397,0,8081
4175002363554905,CR4377281577857817397,0,2313
5602213295387682,MU61JXWU2527801979854039878XXL,0,0933
3572953643603667,GR107134113WBJWTUXAFSY6XOHX,0,1806
3582776071178763,SE6001853902593842235582,0,1306
201700067098907,SE6001853902593842235582,0,0145
6333204996246636,LI9371923OXAYHIGPTSWF,0,9634
4017953136275818,FR614281571412VPU8P4TMHZR26,0,2283
3561906285515477,BE75618527029177,0,2540
379094869423950,FI9899581219440505,0,9347
3564042011866021,BH72VEUO4WGT154P1GOGKD,0,1217
3553394739569566,AE208442104089089423018,0,0327
3589646107363445,AE208442104089089423018,0,0735
374283057588535,AE732911987174293790295,0,0038
337941460841736,AL7735553150TGPITLB0SYRDI9PS,0,5652
6759574794742387789,CH6569821IBPATSHZIOIH,0,8732
3550841536811511,FR3141806374742YTJQIW8M8V61,0,4495
3567266837187471,KZ08583RLSRYBXSZMLZ4,0,5892
5610386012516757,SE4479248889724865310316,0,5271
5602222134668012,SE4479248889724865310316,0,6887
4917622847900136,SE4479248889724865310316,0,3974
4405851075872225,FR295986129113WWNRMI1WXL403,0,3505
3552367783051690,CY95098509140KUMVLON9VLJIQD8,0,0643
3580115543266447,SM83P90892886318JNTNUYDHWF0,0,7951
63046592474662046,FR553701618541DD6XFVKOG0J19,0,0888
30587739757318,FR553701618541DD6XFVKOG0J19,0,8643
6763200761697226,FR503493484244SEQBEBKZCBF36,0,5928
3533604954608724,FR503493484244SEQBEBKZCBF36,0,8000
3582060825001534,IE16ZFCL84923416394353,0,2486
3549880938383053,SI43882135365007747,0,7563
56022197697919900,SI43882135365007747,0,5389
3542987063731613,NL31YGPH2692175770,0,2616
5007665454613730,NL31YGPH2692175770,0,9504
3573911343562244,IS529134149568213867170653,0,9530
5602240477224920,IS529134149568213867170653,0,8699
3528973368519406,IS529134149568213867170653,0,8753
5602224690853491,SA3778UDH8Y8FHIYEF1NPUTH,0,6119
6333981359979097518,CH6301816LZ2LSEXFP38U,0,4481
67097230789751506,IL757842282767511621870,0,0922
3543442760615932,FR936121328389LQQGOASLWT796,0,4216
5137661735748273,CZ6919197636686973457443,0,2504
3555756025293440,BR7221865953826398554779737SD,0,1641
374283710655978,FR938173448585BAIZQZ14X8G91,0,8687
36498426282293,GR831075194JMORVKUQDBUA5ZM7,0,7346
56022434586346873,FR348161953409IHDIEAYL9TW33,0,6103
4905692181557759302,FR348161953409IHDIEAYL9TW33,0,7787
5038740113738278,MC346613464463YWTAHFPXYQO01,0,2969
6304461132262878,MC346613464463YWTAHFPXYQO01,0,2175
30292264715332,MC346613464463YWTAHFPXYQO01,0,3589
3552407928105017,FR0871364849612TYD80JXEME62,0,5529
6767906843802024,FR0871364849612TYD80JXEME62,0,0309
3580877745030372,FR0871364849612TYD80JXEME62,0,7075
201935579571104,FR0871364849612TYD80JXEME62,0,3794
6761258418333043,DE62698807878704195908,0,8696
3579377355297703,DE62698807878704195908,0,5145
3539066630670524,CZ2747500097884256576903,0,1998
3567677630072431,PL48668376296626888107290863,0,2995
201698741878324,PK44GKYA7Y2JILW45PL1IYIP,0,1141
3528832945382425,DK8464664008739993,0,7305
201637817749381,AT368572355763145528,0,3584
3563473014654596,KW60GHNXNSHUOVNJSBVP2SQ00JCM0P,0,7259
4017953976643471,KW60GHNXNSHUOVNJSBVP2SQ00JCM0P,0,2865
3555219448446210,BA357519451022380509,0,3995
490512906359513746,EE961551454545196995,0,8926
3578105177031666,LB632707QJWMXHVKWQUXNPBJ2XJM,0,1736
3532918720961576,MD79CZ9B8ZBC8AOR8HZYY9X3,0,4459
06041861721501719,MD79CZ9B8ZBC8AOR8HZYY9X3,0,0243
3530393600541413,FR12486929649223CWSFBCJ0B68,0,2936
3581343821906455,GE75WE8521088818461588,0,7435
67593591610265225,GE75WE8521088818461588,0,3856
201991929587373,CR2983777080677001186,0,5545
4175005092637503,CY7768546873YBRXVGTRPVXWPMTJ,0,8609
56022359143635700,PT49707589011545865450544,0,9920
3574430646269877,FR793424876717XQDV1IA63XT21,0,3362
5610872536450813,FR210208793529RMLWKCAJ1KP98,0,8522
6771510211345444174,FR883818058529HDRHNLK7C3U16,0,1527
5007662396982240,FI2219198455116224,0,9366
6376426678029950,RS85654387210792592067,0,0674
5602231806466985,PL22437092357459596906349411,0,2170
201471156238123,BE05214995557956,0,2164
374288887183001,FR611713437885U6YTD8ODFK572,0,8496
3563735232765721,FR1543277896585ZIK0CSQLQV29,0,6203
6762881516605159,GR610161458JIHV88MPLUUKPWJ5,0,5062
3584137190947612,DO20X0CL94741421152889803412,0,0708
5610448283291799,RO70NXRCFUZTFEM8KWY4HLHJ,0,8447
06044743937113306,RO70NXRCFUZTFEM8KWY4HLHJ,0,0707
201876402720486,HU32721111300594357275097697,0,4546
5602256016666439,AL8021214616W9VCCKPNSEDHIGBK,0,7364
6762997204935219529,VG39XRWZ3431175664003491,0,9301
3567223496018372,VG47DHRW7922423687861885,0,7202
5514414149375439,FR236631003080GIYTWDCWVFH78,0,5338
5100145056329478,FR236631003080GIYTWDCWVFH78,0,4288
3583004616511474,FR150163431747IPQWZBYQ0JT71,0,6172
06046070380047379,AL6570802556BMVZYRADYQNHMSXK,0,7277
4913390655024811,AL6570802556BMVZYRADYQNHMSXK,0,2625
3552064664139286,AL6570802556BMVZYRADYQNHMSXK,0,5380
201927261126404,FR6770020963208J1UCIEIWYZ93,0,8067
201448188988305,TN3601396158777213285428,0,9147
3555556511347084,TN3601396158777213285428,0,3459
3567253239702313,MU93TNFO8173207120090343936ADB,0,3670
3584100125363834,MU93TNFO8173207120090343936ADB,0,4314
3550949620549275,GL4455269002179975,0,7512
5221151192558784,SE0807836706093660314829,0,0570
3536046119918928,SE0807836706093660314829,0,2236
5146148763553915,SE0807836706093660314829,0,8756
3576049661406996,SM66W52736077383SUW2PCLO52E,0,7739
345925527155909,CZ7309875310832625068146,0,2765
503800593672470480,GI46RUHMQ07OKZOESULEZGS,0,9223
3529713266137409,LI3503146H6NYCOXPDAOT,0,4385
3542161795731263,LI3503146H6NYCOXPDAOT,0,1494
6334822916450746,CH0908891R9NEBWL3N840,0,1414
6391983312754527,CH0908891R9NEBWL3N840,0,3520
5602248705894034,LB941675UDL4DF8O5J2L71XJLEFK,0,5963
3564486483608090,LB941675UDL4DF8O5J2L71XJLEFK,0,9020
3561341166103633,LB941675UDL4DF8O5J2L71XJLEFK,0,5609
3532482557940773,SA82871FSUT7YMRSB9HYZFRQ,0,7763
3565990114631941,SA82871FSUT7YMRSB9HYZFRQ,0,1917
3574236058941261,CZ9299164119097306537977,0,3234
3563981450780063,BA179198823954910135,0,1303
3588229795792216,BA179198823954910135,0,6351
6386552051233865,PT38083410636533077804885,0,1907
4508014323676700,PT38083410636533077804885,0,7697
3584140514229402,NL68ZWUN3667849411,0,8770
3579837842122855,BA679608648659368471,0,7331
3564856699217243,BA679608648659368471,0,2474
4911554704662960,LT797595562457618197,0,0700
6395883628580507,SI97275105530910376,0,2487
5317770327212689,SI97275105530910376,0,9279
3551441891970884,SM21J8226711495E7QWVSFSIA8R,0,2568
5007667859573840,SM21J8226711495E7QWVSFSIA8R,0,4409
3580893207036021,LI7115490UEKKHC5HEOMC,0,7591
201466716034327,GB72MTCS12171466615466,0,8781
670687489825950863,MC852713943952AWEGIH32LAA02,0,9245
3531494594893643,PK16OVGG5TABA3XNX7GFS7OG,0,1447
5536278779913148,PK16OVGG5TABA3XNX7GFS7OG,0,9833
676361386264687784,FR15921905878801VYHXF2NSM34,0,2897
30339500157058,FR936784385846YSKVBPUHLCG84,0,9733
3563769379492260,FR936784385846YSKVBPUHLCG84,0,5763
3535482801493592,DK0953142721044803,0,0381
4844263277889594,DK0953142721044803,0,8764
6762262738433565,MT96UJMO84351ISUKDQAC1BVUSET7YZ,0,6816
6706190876729180,FR415369337789HNEDLEYCLTX34,0,2320
56022430333252562,ME83114271805113846427,0,0830
676716968903530616,PT96360701922156082244556,0,9038
3547872890435338,PT96360701922156082244556,0,8663
6331109900208395990,CR5054394223774342612,0,2276
5010128125462115,DK7712262298718390,0,0858
3541140634771400,DK7712262298718390,0,6229
3568688788664829,SM61P4600385010UYSTU39BIEWR,0,9410
4917497909759450,TR0759790QLUOZUYZBIF6LUMC0,0,5069
5641829108019536,BH80CEBOTKLJM2BUKX42VF,0,5083
490572982478390644,BA833981266923028967,0,7632
0604208558230577674,BH54PCIVYK9ZY4NPXRS8O3,0,1051
3579944078030123,BH54PCIVYK9ZY4NPXRS8O3,0,2838
50388324462568537,MR2371401932022182821045382,0,4375
3532288853466532,MR2371401932022182821045382,0,5046
3547567731135523,MR2371401932022182821045382,0,8458
4844922553266021,VG20YHLX4706942694765499,0,1847
3568806185063904,VG20YHLX4706942694765499,0,8109
3546623517159327,DO65YOCL31275685388452922839,0,5371
3528436246068285,DO65YOCL31275685388452922839,0,2213
5038110163419684,FR929555749810MN66NBKN3JQ38,0,5598
3569228946028762,FR929555749810MN66NBKN3JQ38,0,1173
5249355842388249,MD45BCMPTO0A8JEWCMIMULCR,0,4069
5602259043765349,ES7436022026340888793217,0,4830
5602251303356596,LT072751014736594693,0,3968
30138132384134,LT072751014736594693,0,9591
5048376136491690,LT072751014736594693,0,4410
3582694036611648,MC784657468969KHGG8HIAPFO83,0,8062
3558864735251653,MC784657468969KHGG8HIAPFO83,0,5061
503846706894304578,GE16WA7276690065355067,0,3948
4917363302243338,FR559783569400B6BDRVV4GXX54,0,0581
4017955941802,VG35WZDA4882933705963825,0,2182
375012019070681,RO13UPSSRHMVA84JH0TPPTVX,0,3873
3534778381727627,CY9873342199LFMKFAYXM2EDQHLW,0,0608
201906897724188,CY9873342199LFMKFAYXM2EDQHLW,0,7470
3551717138112475,FR919332503670XLIEN3EAJAP79,0,5561
560224342000155464,FR919332503670XLIEN3EAJAP79,0,9420
201972263539170,CH1638909DFOBBOKDMESB,0,6257
3555815356453765,CY2898197073U3PPADHI2VW9HGH4,0,8214
5586602840946812,FR813108640793Y4HR58JCFA449,0,3918
5602259369645018,FR560781317379BLD2BKUUJED30,0,5534
337941191346898,FR560781317379BLD2BKUUJED30,0,7113
490512837844897032,NL60DAOI2890375708,0,4270
6333672572725424844,NL60DAOI2890375708,0,2633
3560749803709250,ES1439225274313147027314,0,5553
3558476576677134,AE026516987963616220448,0,7495
4970734237886645,TN5700106793848451528520,0,1924
3537072603817029,TN5700106793848451528520,0,2929
5007661458626729,TN5700106793848451528520,0,4344
3553021434179678,TN5700106793848451528520,0,6137
5602243091084732977,NL78SXNX5876067470,0,3985
371585141796251,FR755651711877HQ8KUPTJE2E11,0,0352
5100134447097689,FR749165852516WH5GYKQCKKY42,0,0633
3529055414000687,BA483038538134266118,0,7209
3574144298800935,MD41FCEXASM3YJGHKWVOYR6K,0,0517
371478217100832,MD41FCEXASM3YJGHKWVOYR6K,0,8696
6767040632662611,MD41FCEXASM3YJGHKWVOYR6K,0,7829
5100176119798102,FR718643467428HIJYLT8CYGQ82,0,1631
6333260678108171,FR718643467428HIJYLT8CYGQ82,0,8543
6759171730551302532,CH3567950FQHSPWPY0BWT,0,0401
5100175311626657,AE791992291992682614433,0,1569
3552431166398209,AE791992291992682614433,0,0024
5002352740179686,AE791992291992682614433,0,5004
201405064167297,KZ895407OLRWO08PLDFY,0,1491
5602218678696641,FR241647887802ACKVGEEEQZM87,0,1526
5100177903377954,NL57TYWJ4684226641,0,6856
4844536347930955,FR574667668885IG3USPOFI9N57,0,6617
6393403339013169,FR574667668885IG3USPOFI9N57,0,3766
3549323678371269,ES4751731062740303710321,0,0160
5100144416617680,BG38CTRP707888CHJO8ZXK,0,5127
3589204839432581,KZ32461PMNFMY7ATQ15P,0,3262
676287637565591088,KZ32461PMNFMY7ATQ15P,0,0745
342813972450376,MR3684476395740706147116764,0,8404
676729969526637304,MR3684476395740706147116764,0,0007
3588165704006308,IE28WALE23318115762854,0,4714
4844799801048777,HU58313167784880213722880914,0,8253
5602221235841874,HU58313167784880213722880914,0,8838
6385599299408289,FO5917849755420235,0,6032
5048371680941778,SI23437194819278478,0,0767
3579848570877271,SI23437194819278478,0,1864
633421013118643727,SI23437194819278478,0,2816
4903538064476957152,DE05645914104176216693,0,6460
6304186574414609735,VG13XECA8479575717087097,0,3487
6388562154240640,RO57ZXMBAC3LICGE9CUVP5CV,0,9264
36690731626616,NO1510303275847,0,1746
3565898356604239,EE209053047801927065,0,0364
30148360652540,EE209053047801927065,0,3777
3563572642250030,FR870688838339XUH2UMXHIBL31,0,8619
5593560291700263,BH57BACYIF0FMTOBWYBTVZ,0,8750
502010970952297122,BH57BACYIF0FMTOBWYBTVZ,0,1787
374622156499849,BH39IEBPEXT8B2IOP0V0AX,0,2499
3545214934208144,FR221888182297VFPDTTNXNE158,0,7641
3585860099891024,CY4323052458JB2HLFWZXSR5NK5X,0,9454
3571643759388101,CY4323052458JB2HLFWZXSR5NK5X,0,9224
4924094525133,MD31VHMTCPG2DQM1KE9JAERG,0,8443
201705315635731,MD31VHMTCPG2DQM1KE9JAERG,0,9549
3575808837919666,FR560220421374LWDBFTIKQ0E75,0,9667
3564363832205946,FR251273499998BWUY5ZGCX2A39,0,5095
3575551734142020,FR251273499998BWUY5ZGCX2A39,0,3997
3570372871861875,RO28QDCYICTJWFE5D83AYJRX,0,7469
5602244635346914,PT51900520705500034768016,0,4741
0604745800328270,HR5722252764418729628,0,0202
30242870366251,SI14376102936075049,0,6900
3538317776502331,PK06PYDX9IKDYX2W6BCBMLX1,0,6156
374283451677330,PK06PYDX9IKDYX2W6BCBMLX1,0,4353
5398395526088409,PK06PYDX9IKDYX2W6BCBMLX1,0,6327
3550002078422221,IL786557961952878739199,0,8599
4041591175763656,IL786557961952878739199,0,5974
3533297419052834,LU40354T9JDUQ2D13TJD,0,0402
4041591831300,FR1502944963172WZYK2TOUP756,0,3975
201780737200703,FR1502944963172WZYK2TOUP756,0,8449
3560290294812303,BH97ABMEE8WLEVCLROPPPE,0,8098
4017950030709447,HR8118346488694153823,0,9059
3564290435393557,SA4941E7VC2BUJG8DVLMIUB9,0,1134
3549794395837941,SA4941E7VC2BUJG8DVLMIUB9,0,2410
201523799877715,IL930759747392977098228,0,7009
3528434935236016,IL930759747392977098228,0,3671
5269572745814429,IL930759747392977098228,0,6483
5602243364303971,IL930759747392977098228,0,7796
5602237600029556,LB626508SPNHIYNRJ9YMTUC6S3Y1,0,7786
3535458708599459,TR5651962XMGYFOMEZ6ULXTJU3,0,1761
5108750075338087,TR5651962XMGYFOMEZ6ULXTJU3,0,4263
3536871701148885,KZ22464M1ORDJRMKIJGA,0,3986
30154537228438,EE773962608719332827,0,3011
6380286951644840,EE773962608719332827,0,0855
5641825278050780,ME30014423925934878853,0,7070
3567625567263796,BH28EQZSLZB0CFICEYOZHW,0,1778
30403294000591,KZ79698SAMINRDWP0SU3,0,8511
3574393632639570,IT56S7325864523V7YMRWOSUY1J,0,4246
6304521419607515,IT56S7325864523V7YMRWOSUY1J,0,1101
5602227143912723,FR5041164036327DMV1CRBHOK58,0,9113
3533168262921021,FR5041164036327DMV1CRBHOK58,0,6303
5007664904066359,ES3585706293034143553720,0,9350
6706517282942280,AD9785172221O1G3LAZ3EHAY,0,6215
5472852560750822,GR1827883159GTSSL9T7REKJCSM,0,1163
3546690995333781,AT024398839530873325,0,4893
5602252148308313402,ME97216561458415044447,0,4393
5602239865489699,ME97216561458415044447,0,4013
376208042078316,EE201820260446512148,0,2376
6384674598254485,LT813789058902762269,0,0725
3563876262083138,AE278375475155489553296,0,0633
6759791248221529806,IT92R5558006844U0FADCFZP08W,0,2514
4905870728191556,IT92R5558006844U0FADCFZP08W,0,8589
3555898894129089,GE30KN9977259559837875,0,2971
3588711601876176,GE30KN9977259559837875,0,7468
3530390298801232,MR9542584479364588316982606,0,8612
6759521299280706,HU45498063673683582631389376,0,7105
372103696660507,PT09874419408031302894251,0,5010
5602212368880656,RS64141932494067128622,0,0271
3536851488437263,FR9236728895752YBZZQ60JCF08,0,5425
5602251725925002,FR9236728895752YBZZQ60JCF08,0,0096
3584628278295957,RO94JBFJ54GBTA959QFVBDQ0,0,9181
5508983801098859,IS467634787117169699889043,0,6129
5100136466129871,AT419337944819836915,0,7566
