CardID,Account,Limit,PIN
3584140514229402,CY8714298070SW8FV1GLHBWSTKYO,1017932,8307
3529515235448712,LV98EVGAVWCBKYEZOLKU9,1041405,4762
3539233027263723,MU38SPRZ6561085529865602003KQY,1842737,5018
3555756025293440,MU38SPRZ6561085529865602003KQY,511333,6277
3562871938426796,BE51913858930396,387983,7301
374283451677330,FR544562817999MVSLEAPFYNV36,83621,8044
5048377189789022,FR544562817999MVSLEAPFYNV36,69524,1338
4041378365194771,IS922770441119992492537315,987755,9599
3589204839432581,FR052852981985N1TF4HKPH3775,48493,6746
3556756284625208,FR162940522996YZYHDH5TLB603,312326,2948
3583004616511474,BG10EWTB1413962P6E6CZJ,840971,9764
58933642359914404,SA0398IONLYXHRXETCMO79LF,339401,8244
3563045436411696,DE14729572230611752366,253504,1029
3556439484402054,DE14729572230611752366,782458,6885
3542513331087511,DE14729572230611752366,149422,8155
3571643759388101,TN5478612701002964205356,136511,3967
63046335544247343,TN5478612701002964205356,27029,6193
0604745800328270,AD1134412734T2QDTJMM081V,1369969,6882
3531623568349865,SA3552JBI0V9WVNCU3L5DAPN,543643,9423
3531089295124767,CZ4978198580333176676814,212688,5201
3586584332396661,LI7634904SKGA95Q6SWNJ,163702,5862
3543227276454094,PL06038388905996804292495021,1487811,0047
5406702906298872,FR45266161274652TMVIVPQ5L01,843765,9923
6759574794742387789,FR554239335295BIZEUWV3CFF55,672764,2426
3545214934208144,SI90561448213410524,1611231,3775
6379581593325888,SI90561448213410524,1008373,4583
4150531966652,AZ08JZPPKUJEHKR1GY3W6KKXEQVX,1287663,1530
6331100747082383116,AZ08JZPPKUJEHKR1GY3W6KKXEQVX,59198,4935
3560594998942898,DE24606440803858670949,78160,6652
6386552051233865,DE55793587195444613920,1219564,1807
67622767188193297,HR1938851130918590134,2167661,8625
201807587328423,GI54HZVAM8GR8MCMGTSWGBZ,637540,7969
201925489518964,HU68784313704422979806045343,136432,6753
5020740998434993,SI80245314640911224,1109272,0513
3563876262083138,KZ22464M1ORDJRMKIJGA,40618,3435
67616321133927348,FR241647887802ACKVGEEEQZM87,566546,8349
3579944078030123,DE40064213356819991051,653156,0581
3560290294812303,DE40064213356819991051,36998,3957
5602220335291444,DE40064213356819991051,270420,9779
3541279983379652,GI05REVO9BYXPV0P7VASYMR,681476,8677
676716968903530616,FR448372210059PFWH4OZTGKH63,1328952,7704
3555556511347084,VG66XTGC3816485666205464,292449,7965
3566823768463551,PT38083410636533077804885,336264,6457
5602238021921983,PT38083410636533077804885,51471,9728
5221151192558784,FR618914331395Y2P7V6AEBDG70,142012,1951
3580673753187158,PK27LFPLVXESUXISWKLDBGEU,264152,7453
3530438561645065,PK27LFPLVXESUXISWKLDBGEU,719394,5086
4041592949899248,PK27LFPLVXESUXISWKLDBGEU,377454,2849
4175009407469511,PK27LFPLVXESUXISWKLDBGEU,737171,0541
4905238129279710591,PT77830205179318048753133,1273381,6955
3533624490229678,ES7295078258162113141744,315197,1262
5100176119798102,LI3270547KNLVROLRKSBH,328807,1685
670671603610193954,LI3270547KNLVROLRKSBH,3826,6871
3536046119918928,SA9059AGRE8AJZ70FVDZADS2,499597,6461
5602214913961221,AE669617962979556956338,504468,4828
3589556676257920,AE669617962979556956338,1278803,2794
5602244706896720337,IE28WALE23318115762854,277817,2094
36287696479279,GE36QZ1105418004106559,625476,7354
3574236058941261,GE36QZ1105418004106559,145848,8376
374622156499849,MD67PUO4Z8SS3BSH0ZRMQNZL,147431,2134
3546529031304036,SE2575710596688421800564,396613,4289
3571061771029993,FR162511973191FEJLUSCLSYA55,1803389,2407
337941748367025,SM67I59744507953ATHJ7DUIE9D,1563069,1511
490547753964085176,SM67I59744507953ATHJ7DUIE9D,370363,2447
3567625567263796,NL54GSXA5057368392,558054,3256
5100142517140479,LV21IMYBMCHFWTV9MPQBG,1081152,7946
3549323678371269,MD76UZJSHA1WQXMNO1ERSAGS,472447,2257
337941460841736,BG51UTCF39530314V3ZH9M,183649,2911
4936954592312242,RS64141932494067128622,321865,8812
5602240477224920,MC576937941141AFYP1P2LPWG04,1627330,7758
30282918034107,MK885706QX8UYFKTF20,1201235,4933
346887149054630,IE42UTTQ67174907923500,132689,0613
6304908093085276,SA8805TF9YHK68JRJYE64GMK,456523,3845
3533214196355660,SA8805TF9YHK68JRJYE64GMK,478079,1736
3555712824190303,FO7259704570203368,15190,6022
372301279494662,SI97275105530910376,178046,7146
5602239865489699,NL31YGPH2692175770,14560,6697
0604332783416596301,NL31YGPH2692175770,266445,7035
36498426282293,FR642961958942ZCDWXR9BKRR66,431354,2195
3565766718930313,TN5700106793848451528520,99646,4195
5007663874216994,AT406845176291948939,56662,0529
3536226101378816,AT406845176291948939,259071,5350
4917622847900136,AT406845176291948939,377077,4665
5010124438475639,NO1510303275847,1393774,7123
5602251725925002,NO1510303275847,698194,8281
3542807084386595,IS382593398702306795342245,402903,2554
0604071999005631,AZ58SWPGIZTZ56OZWPGHRQZEXPKE,24749,5963
3574144298800935,AZ58SWPGIZTZ56OZWPGHRQZEXPKE,17433,7390
30058785060270,PS30EQMKQKT6ZWT4YM3GFJHU8WNCV,1699991,5505
3557608276398592,FO3724561082301483,108019,8286
4844390205594192,GR730467832M5AMHBJ1VEGXQUSS,436859,7662
3582655099831704,GR730467832M5AMHBJ1VEGXQUSS,830080,2634
6759333473220731907,FR446546772473D2YUTPQSNVM59,1584309,6463
3582080954935823,FR836087418377IWU8PVEGDVU13,2269346,3773
30250263713823,IT77M4217328362POQTWCFJOQBS,20668,6314
4508295302717983,IT77M4217328362POQTWCFJOQBS,27043,9657
3539354960643109,FR869764703054EQVWPSQMCKT82,332358,0328
201694443691883,LB952325VR7ZZLNPAYCEPWGTT8L9,1706461,3837
201871826889165,MD64M7PQNC3T7HEB4VKNRLO4,382145,2558
5398395526088409,MD64M7PQNC3T7HEB4VKNRLO4,385593,0014
5146148763553915,DE65319005245162325540,1566440,4698
3550002078422221,DE65319005245162325540,504925,1774
3560760755707473,SM78N7809963212KRCYTRDYPGBA,547501,6510
3584100125363834,IT86W0126538188X6OUUTGNOEC4,2160242,3986
5048376474635551,IT86W0126538188X6OUUTGNOEC4,1689329,1930
6767340925530751911,IT86W0126538188X6OUUTGNOEC4,409588,0230
374622612583806,BA850801019776909465,914199,2381
3577845377879692,GE96AP6564653098418752,351960,4967
3557124256544072,NO2855437598422,260102,9800
201927261126404,BR6719619074764247260759846PC,1901838,0498
3576872727760449,MK34727GCD89ZBFDW30,245003,7900
3539415381991003,FR972388823743M5JPHUZ8VN953,1423501,4906
3563473014654596,FR972388823743M5JPHUZ8VN953,2101496,8596
5445982761357459,DE77222806807739559532,15083,3311
3535458708599459,IS854749981616528766643548,1425569,7829
6393403339013169,FR8458001515755INXXYMQS0F47,135503,7275
3580408888742837,FR8458001515755INXXYMQS0F47,100934,8134
3530390298801232,BE14907370971408,1098054,7098
4844152522284257,SE7120455758865173215820,769284,6157
4041593122344,CY12037553938HANCACNARCJXUQ2,775968,2450
675986042527240443,ES4901947043150200664689,886123,5467
6331108487989788834,KZ08583RLSRYBXSZMLZ4,1459181,0200
5602252148308313402,GE64IJ9738217573197879,967389,4777
3531461412798239,IS928892874631938551679674,1199968,2406
3584103437984610,KZ52292EUMAJ47OMWQJA,656175,9590
3567564192136616,KZ52292EUMAJ47OMWQJA,2668377,4034
6767906843802024,LT622811833388040402,192980,8410
6767714041636285735,AL1413205769CQMURF5QHEI8LVIT,38035,9197
5602259369645018,FR433271943275Q7IKGEEUQOE62,104926,6726
201776018384216,FR794576365824OBDHH9XQU3Z48,479250,0787
4508014323676700,TN7631925302662205117031,1042746,0127
201705315635731,MD352HZKLXD7BFBSGKEAUTNZ,683332,4694
3542083376979915,VG35WZDA4882933705963825,558099,8800
6380286951644840,VG35WZDA4882933705963825,734134,0371
3552307858932689,CH1813921OCUMRB544AXK,628931,8462
490512837844897032,GE34KS1299128746647379,1625822,5330
5610608209707679,GE34KS1299128746647379,2248421,4407
3540536484281690,ME75075426400451448587,93785,2610
30469262367817,ME75075426400451448587,514651,8797
5602251303356596,ME75075426400451448587,1050485,1679
490572982478390644,DO29AAEW77827801168419697663,204014,3404
3563981450780063,KZ57817DZXUEGJAWDPRF,844740,5408
3560778843290989,SM21J8226711495E7QWVSFSIA8R,675273,3482
50184631578714243,SM21J8226711495E7QWVSFSIA8R,1318389,1048
30083460908890,SA9663D7E8LLDHYXI6OHQOUS,396705,1187
4041591831300,GR861288206OLQH2DAHVAN1RZMH,1211877,5312
5007665454613730,BH57BACYIF0FMTOBWYBTVZ,231181,7607
36883221870121,AD37752457315JEOWZHKWHR5,1512056,7839
5602221825648135,AD37752457315JEOWZHKWHR5,702468,0099
6386255412047723,AT081187867286884882,27678,8539
670908066000728521,CH584827884PGVRUBCRFO,704436,2210
4026168701358811,SA5545H45I8QO6OZPKC1AJ1H,336193,8825
3539992876146715,GE69FX0692149151874654,322116,4458
3579031528447311,FR810223691008QULMITLMCNA94,363449,6839
5020284200287445353,VG39XRWZ3431175664003491,144399,2889
633421013118643727,VG39XRWZ3431175664003491,135242,1628
3565287306526876,VG39XRWZ3431175664003491,29424,8461
3584628278295957,VG39XRWZ3431175664003491,132537,4454
3563769379492260,FR807342764038UJRSGZYAYGM85,957984,0570
372301985029166,FR807342764038UJRSGZYAYGM85,197676,1786
201409255531089,CH1618474PWEBI8QAGREI,555866,8479
6379140930901016,NO7274412447600,80481,8981
6331105237384488412,KZ04017O5YZZEKYNZTTM,136276,6770
30383333497299,DO97HK3L50306527257038899326,351936,7118
5038110163419684,LB8105855AACQFUNW05CJEKUJDZ3,14839,4302
4041379474059723,KZ895407OLRWO08PLDFY,423972,9758
3537050793302119,KZ895407OLRWO08PLDFY,594126,0208
6304947984178421641,DK2114195689978254,1521944,5459
3564155171648292,DK2114195689978254,467596,3443
5249355842388249,DK2114195689978254,1375278,1064
36690731626616,KZ32461PMNFMY7ATQ15P,682918,3702
374288021829642,CY9077504188HE60SMOPMWLV2P3H,266897,2656
3529713266137409,CY9077504188HE60SMOPMWLV2P3H,90563,3891
4844992399530799,CY9077504188HE60SMOPMWLV2P3H,58245,7078
3582086026887322,CY9077504188HE60SMOPMWLV2P3H,114854,1078
3579848570877271,RO73NAGZ1LXIZAJUM4EKIQOO,75943,9710
3567677630072431,RO73NAGZ1LXIZAJUM4EKIQOO,318201,3954
5100144416617680,IT13H2361404392D7MFDQT0IDVL,803003,8108
30549324439546,GT46HHSISJSNYBIV2TH4121EIUMN,896677,0433
5641829108019536,PT07106690676316508649610,535823,8845
5100170414589449,PL48063123299606189735634665,475429,2660
5602239175527436,PL48063123299606189735634665,1446698,7065
3558537352195219,PL48063123299606189735634665,843979,1932
6759521299280706,BE73412981269660,83414,2815
5602214462758283,BE73412981269660,289331,0200
3572933173015524,AL5460713983FP9WHHOPPMXHJRIB,428944,7590
676361274526873675,RO13UPSSRHMVA84JH0TPPTVX,648334,6725
5038050721609766,SI24995381014793617,1174033,4393
5010123535243734,RO58VRCUT6JVXUYK7PYQYPYV,1187816,7571
633348458052428165,VG31PSVD3306916511040551,133385,2683
5100146712035293,VG31PSVD3306916511040551,683632,3490
6763519689867003,GL3481311304779791,391800,3012
3589010312915947,MC940339001715ZPRDD6W2XVO92,1170347,0044
4844263277889594,MC940339001715ZPRDD6W2XVO92,598241,3647
375012019070681,CY9059630787DVNAKVTF9FRUJDOC,601178,1044
201698741878324,FR823591936920GRRQXKU19RZ41,323576,7539
4911773312705769,ES3876567973341776820457,1132447,8473
374288195645030,CR4377281577857817397,122558,4317
5595569736293949,AT368572355763145528,2798147,1291
3556133444573829,FR295805314349IYF4X0TG18M78,2149131,7415
345583514151900,PT40779420194504799760597,964345,2192
30507665619126,FO0906938323937245,16759,1325
6381488148018818,AL18367601534PY4KDD95JL6JWIF,1084,0571
30586322100274,FR883818058529HDRHNLK7C3U16,820353,5095
630400174515878968,MC346613464463YWTAHFPXYQO01,663476,6198
3536857301814422,TR971083101AA7JGYCJDLYHDHQ,711379,5395
3579837842122855,FR1549583566069TR1N2XWOYX34,2443299,3530
6372142424651435,SK6132037686131113735305,1360890,0636
337941191346898,SK6132037686131113735305,2180316,9215
3543794715217713,LT813789058902762269,172789,3903
3530334451462689,LT813789058902762269,43810,9395
3569228946028762,FR225588264503KJKUSJFYZHX30,631681,6262
3557574175422240,SE1079013634129926894775,243082,2988
3581209164061929,FR838820895601D0FGKGADY6106,2560412,5741
3548793793851281,SI57611936784468662,832915,4720
3565416994112836,FR029075889291BQC8WAWCDTF13,1478681,3461
5602230758903334,FR068701950263DFLNR1VGWTI35,837888,5479
3563257295761885,HR8118346488694153823,290226,7640
5602243091084732977,AT097097916269638888,274454,1975
3537072603817029,AT097097916269638888,155656,1356
3554139745850081,FR3481428835649QEVERDZJYP38,543145,7466
6333771443511820,GR398289153L5EKN5JL8GVUGQ9D,389307,0540
3574711278901006,VG11RDEC4757864861894111,467778,2857
6333204996246636,SA3042VLBFLEND4YGUQOFAGX,397883,3806
3563748289324086,IE62UVZR80552051677037,54731,4440
4175002363554905,AD18895793152RGQICRDHHLA,760078,6471
4405851075872225,FR127567606747RZC8WV66SYW76,1422310,5308
6759278077429969,CZ1547431780902484817696,153943,8864
3567677575743202,BA975439577438062611,2378322,8162
3529408529067606,MK92887JOB36VTVBN12,15734,7276
372301264070485,MK92887JOB36VTVBN12,41193,3707
3584175148153289,LI5189655UAP4KTFWWQ6O,2482990,5778
4405858169695651,AL1400369175Z8BXNP4B99VEUKRY,20606,6022
3564856699217243,IE48HHZZ83525892531312,5186,6656
4905573229901780476,NL34PXTR1965468531,1763898,3437
589355127834224176,NL34PXTR1965468531,1917040,3597
3567826659540212,NL34PXTR1965468531,1594555,1703
67593591610265225,GR542906012DCDW0VKGR5B4GUGE,27799,4436
6706520310492262951,FR5041164036327DMV1CRBHOK58,2613784,5882
5602221562485451,BH05NCFGOZLNYFOUBOQWXZ,2035832,6756
3578666434900506,BH05NCFGOZLNYFOUBOQWXZ,1172509,2278
560223473112182178,CY7768546873YBRXVGTRPVXWPMTJ,730397,2870
3559147067805463,KW85AYMHPBVBCVXTBEXRORUCADITVV,366581,5247
3564042011866021,KW85AYMHPBVBCVXTBEXRORUCADITVV,172374,1176
56022197697919900,KW85AYMHPBVBCVXTBEXRORUCADITVV,509142,2981
3559732301846942,KW43PSDS58HZGB6RARMAKX89U4NQTY,409352,2610
5602222134668012,IL409696584512972633586,65130,2236
3573380930667206,AE732911987174293790295,222148,6705
503800593672470480,KW29KRWJRFTRM2M38QEA6ZKMYQ4O5M,1173286,0175
3575551734142020,BH28EQZSLZB0CFICEYOZHW,332763,6994
5048376136491690,BH28EQZSLZB0CFICEYOZHW,915348,0514
3542790889014754,AT671585863609047907,390090,9305
3567950627852317,FR9006404666461M7KRYDN7QJ65,62120,0775
6763200761697226,AD1626196809DYVQ55XS5NAB,55154,3899
6304186574414609735,GL1237034700705938,193185,9333
3587009563414289,GL1237034700705938,1055123,6612
6333981359979097518,PL49501119517753815820044440,14652,2983
5602227143912723,HR2684646346109894181,580345,0392
060487097042830945,HR2684646346109894181,1579686,7292
3567223496018372,FR098329423950TGRCMAVUTF427,1376084,6830
3588711601876176,LI63416202EI7YJHANUSK,76584,2010
3544824136667714,LI63416202EI7YJHANUSK,70114,5633
3564290435393557,GR1827883159GTSSL9T7REKJCSM,1433602,2605
5514414149375439,FR666537258783X8OMC04VFTC42,1036536,6915
3536851488437263,FR829725437093PER5U8ELT9S23,2288750,9372
374288913355987,MC533554687777PWENI7EH6XS21,976795,2506
3540580958809669,DE96836174699533726721,821202,8244
4917497909759450,BH47EORMNHNHR7TAGPHBEI,523415,2245
560222088154043210,BH47EORMNHNHR7TAGPHBEI,1202031,5513
3561341166103633,SA4646KYP5ZKAI7FGIGWCGRE,455777,5222
5610217921553807,CZ7309875310832625068146,1841411,3305
5246550078718589,MU31ZXVS5616427840984886555RWZ,354041,6220
5114461117954335,PT09874419408031302894251,2034228,3729
374283229091871,LV85LQVR5CYMZNTJEAENO,18917,9581
341595365881884,IS905233401420088031261844,1286686,5125
3568815338403701,TR0759790QLUOZUYZBIF6LUMC0,19764,5343
3580115543266447,CZ5128862042456901707453,278818,7281
3586262122870274,AD5283668040NMPAVVGZPME0,652740,8225
3577210518974979,PT37338400865573536948836,540840,8796
5602231621673567,BA179198823954910135,595619,2862
201405064167297,DE62698807878704195908,116280,1525
670961789007380152,DE62698807878704195908,130612,8339
3568335746650959,DE62698807878704195908,4961,0021
3585287530211333,DE62698807878704195908,236160,6835
50208359548162556,IS687662599041892556228085,812042,9233
3534778381727627,FR746574562519JBFAYYCZ5KX70,299131,0561
4905870728191556,AL33908744009C521XY5QXTPUATG,101020,8297
676748764914002584,AL33908744009C521XY5QXTPUATG,702202,3779
5038646131839707724,AL33908744009C521XY5QXTPUATG,961521,4226
3579762847092103,EE209053047801927065,2229336,9939
6767540646214366,VG02JKRJ8039422174211082,278733,1934
4913496706825070,BA207696025177559641,2846508,6825
3582804267059454,BA207696025177559641,1064013,1313
5602253091072880,BA207696025177559641,416800,2857
3547567731135523,BA207696025177559641,289566,6484
3541704430311958,AE590889897762145345659,2432809,7661
5602223552772328,HU66225900228297785349122085,1142323,2079
4911671799681927,HU66225900228297785349122085,1787133,5839
3571478214035108,FR680600117477IQNIMKREQKA10,4993,0744
6331106877678674,RO14AXGDYLMTE72NNVIFYEIO,1119567,0801
3568739207341372,RO14AXGDYLMTE72NNVIFYEIO,363770,5135
3564063436844377,RO14AXGDYLMTE72NNVIFYEIO,470267,6499
3588165704006308,SE8888686112689443922350,246635,6120
30352518363055,SE8888686112689443922350,247207,4671
5144878953176703,SA95663L8AYYQFUGNYDUDYGY,2371806,9597
5602247270174442,FR521761738278VD4WOODAQLA67,2038338,5150
3534636586048266,PS73OBEGHFSEYBLYFMH8L3QPGVQC9,742372,0834
4017958126609405,DK8502965234309736,568972,9389
3572953643603667,DK8502965234309736,1091392,1868
3585750022489139,DK8502965234309736,1054168,8320
30478020009637,MU95OIRO8105539674853509816TIQ,1338148,4139
5108752240480935,IL810674661961576601965,235264,4274
3535482801493592,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,87126,1873
5048379028263847,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,22614,9223
30108369393462,BR7237078533304381976578605ED,168785,0759
4405889960648557,AL7735553150TGPITLB0SYRDI9PS,587169,7484
3560589707443451,GR665961948ADBSX9QJRLACNGCS,1023582,4184
5451809482038012,EE773962608719332827,116483,0041
56022434667805581,SI97376192513244585,41114,5191
630466977812649846,FR553701618541DD6XFVKOG0J19,688700,8306
6333260678108171,AD0357942949XKSMVLBOOIBA,1251995,7361
374288887183001,CH6652662FI0KP6LIYJJP,295612,2031
67597481128437589,CH6652662FI0KP6LIYJJP,2069066,5214
3545273067569011,FR718643467428HIJYLT8CYGQ82,755506,3008
3536871701148885,BA038279294551896061,389698,7001
3582539562603800,LB632707QJWMXHVKWQUXNPBJ2XJM,759486,0468
3585860099891024,LB632707QJWMXHVKWQUXNPBJ2XJM,9153,2284
56022434586346873,BG33ZDGD79879725GOUATZ,38504,6615
374622463716745,CZ5240340767680109789049,162563,2132
6304809399264781,LB626508SPNHIYNRJ9YMTUC6S3Y1,297071,9657
5602256286848063,BA679608648659368471,224649,7952
3575587928104996,SA82871FSUT7YMRSB9HYZFRQ,959914,3850
5100140907406831,DO20X0CL94741421152889803412,1813696,6850
30009846557408,LI2942803QDOD3E000JXV,21580,6725
3553021434179678,RO97AYHEN05JEPVJ53CSXUFI,1661896,7189
3573992590421037,BR1205660151330024495652954UY,372105,8561
4913255553549351,LB70273214FSFH8EEVWQY5ZHLWYX,197057,3099
201489072724521,LB70273214FSFH8EEVWQY5ZHLWYX,354647,1357
3541520957231944,LB70273214FSFH8EEVWQY5ZHLWYX,28724,3575
3561714987538643,HU24504336342058312569676193,498511,4106
5018603169728979,VG03ZPVG6619155056075240,21802,0986
5111000367212037,RS96197462558383671042,449041,5381
201585821941702,GI32WGDYBUIY0AXIYYCZSKB,178426,5695
3552431166398209,GI32WGDYBUIY0AXIYYCZSKB,2227545,9366
4017956322580,MK607269Y52K7L4HG42,350115,0143
3549794395837941,MK607269Y52K7L4HG42,334696,6957
676120792052315177,MK607269Y52K7L4HG42,462155,9641
3533297419052834,VG47DHRW7922423687861885,504370,1573
3573181095169511,LV54ECKV6ZGJX0IIUVHL5,316787,9699
201466716034327,LV54ECKV6ZGJX0IIUVHL5,30813,1896
3555815356453765,LV54ECKV6ZGJX0IIUVHL5,439268,8638
3545820446972850,AZ16AXGMXH7AUULQQTXV0USVSUAX,827695,5559
3573882586442859,CR5710841972545014452,2049328,0833
5602244196558536090,DE42771744757544870860,26197,5952
30371917841784,DE42771744757544870860,117070,3305
201710880237400,GB76IQCB97160799774998,1363161,6270
6706696296765022768,GB76IQCB97160799774998,28557,6325
201452841171762,MK34022YM9DBRAURG96,755665,5262
3555898894129089,MK34022YM9DBRAURG96,666148,9611
